upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.5269951224327087,0.5726175320148468,0.5269951224327087,0.6326175320148468,0.5760441517829895,0.6970081329345703,0.5759236770958056,0.6670081329345703
0.531476616859436,0.5799162995815277,0.531476616859436,0.6399162995815277,0.5776366686820984,0.6981267631053925,0.5771692453190553,0.6681267631053924
0.5340406894683838,0.5855481040477752,0.5340406894683838,0.6455481040477753,0.5791521763801575,0.6983584761619568,0.5784099308316641,0.6683584761619568
0.537182629108429,0.5849534583091736,0.537182629108429,0.6449534583091736,0.5804492926597595,0.6980071663856506,0.5795037438535252,0.6680071663856506
0.5389095544815063,0.5812447679042816,0.5389095544815063,0.6412447679042816,0.5811410641670227,0.6977324485778809,0.5801100162224414,0.6677324485778808
0.5389781594276428,0.5716284823417663,0.5389781594276428,0.6316284823417664,0.5816248154640198,0.6921007633209229,0.5804835554175263,0.6621007633209228
0.5392672419548035,0.567589761018753,0.5392672419548035,0.6275897610187531,0.5819157457351685,0.6898545026779175,0.580762018892692,0.6598545026779175
0.5395013093948364,0.5594863307476043,0.5395013093948364,0.6194863307476044,0.5815932846069336,0.6823829710483551,0.5805011009998922,0.6523829710483551
0.5400543212890625,0.5573914659023285,0.5400543212890625,0.6173914659023285,0.5817062950134277,0.6788882911205292,0.5807076089546366,0.6488882911205291
0.5453991889953613,0.5575633060932159,0.5453991889953613,0.617563306093216,0.5820223188400269,0.6796757876873016,0.5810650352911501,0.6496757876873016
0.5475455522537231,0.5585742604732513,0.5475455522537231,0.6185742604732514,0.5819065666198731,0.680344432592392,0.58108782677293,0.6503444325923919
0.547451376914978,0.5590820622444153,0.547451376914978,0.6190820622444153,0.5817151761054993,0.684581845998764,0.5815316818278341,0.654581845998764
0.5474181771278381,0.559591383934021,0.5474181771278381,0.619591383934021,0.5814213848114014,0.6867705881595612,0.5814224802104946,0.6567705881595611
0.544025182723999,0.559650422334671,0.544025182723999,0.619650422334671,0.5805168843269348,0.6905546188354492,0.580963890777935,0.6605546188354492
0.5445659756660461,0.5691033315658569,0.5445659756660461,0.629103331565857,0.5804973936080933,0.6950663030147552,0.5815825259897359,0.6650663030147552
0.5496527552604675,0.5759240996837616,0.5496527552604675,0.6359240996837616,0.5804761147499085,0.6972508430480957,0.582197945287034,0.6672508430480957
0.5631489157676697,0.5748214733600616,0.5631489157676697,0.6348214733600617,0.5803755617141724,0.6979361176490784,0.5825067662580296,0.6679361176490783
0.575164794921875,0.5743451428413391,0.575164794921875,0.6343451428413391,0.579724440574646,0.6976844966411591,0.5821249488298135,0.667684496641159
0.5901070833206177,0.5709431183338165,0.5901070833206177,0.6309431183338166,0.5796696043014526,0.6962986886501312,0.5824808864684123,0.6662986886501312
0.5915887355804443,0.5686933410167694,0.5915887355804443,0.6286933410167694,0.5796245431900025,0.6952715814113617,0.5825235446804138,0.6652715814113617
0.6007864475250244,0.5689950895309448,0.6007864475250244,0.6289950895309449,0.5780814981460571,0.6910633444786072,0.5810812001308291,0.6610633444786072
0.6086621284484863,0.5689493429660797,0.6086621284484863,0.6289493429660797,0.5770623183250427,0.6853404343128204,0.5800730292974184,0.6553404343128204
0.5994296073913574,0.570000649690628,0.5994296073913574,0.6300006496906281,0.5771176314353943,0.684349775314331,0.579974892959203,0.654349775314331
0.5985180139541626,0.565836877822876,0.5985180139541626,0.625836877822876,0.5771349763870239,0.6838302910327911,0.5798243856637292,0.6538302910327911
0.5981937646865845,0.5631705832481384,0.5981937646865845,0.6231705832481385,0.5771528577804566,0.6832065582275391,0.579752342791558,0.653206558227539
0.5969290137290955,0.5671176922321319,0.5969290137290955,0.627117692232132,0.5771682357788086,0.6835264265537262,0.5791229904669437,0.6535264265537262
0.5870530605316162,0.566447229385376,0.5870530605316162,0.626447229385376,0.5771842098236084,0.6852135956287384,0.5784894019636236,0.6552135956287384
0.5639011859893799,0.5664564979076385,0.5639011859893799,0.6264564979076386,0.5765189623832703,0.6878732144832611,0.5770597952786324,0.6578732144832611
0.5461920499801636,0.5678864431381225,0.5461920499801636,0.6278864431381226,0.5761725401878357,0.6901081800460815,0.5762789301878822,0.6601081800460815
0.5284607410430908,0.56879070520401,0.5284607410430908,0.62879070520401,0.5757168030738831,0.6908686757087708,0.5754392339427942,0.6608686757087707
0.5269606113433838,0.5694659960269928,0.5269606113433838,0.6294659960269928,0.5753846263885498,0.6912381052970886,0.575063920126925,0.6612381052970886
0.5247864127159119,0.5698670160770416,0.5247864127159119,0.6298670160770417,0.5750393962860108,0.6912055611610413,0.5743965089280202,0.6612055611610412
0.5325965881347656,0.5721279692649841,0.5325965881347656,0.6321279692649842,0.5737996196746826,0.6911743581295013,0.5728946025074992,0.6611743581295013
0.5329381823539734,0.559908480644226,0.5329381823539734,0.6199084806442261,0.5730114674568176,0.687074601650238,0.5720470359181911,0.657074601650238
0.5278658866882324,0.55588507771492,0.5278658866882324,0.6158850777149201,0.5730112290382385,0.6809191107749939,0.5718574589343732,0.6509191107749939
0.5231373310089111,0.5540718448162079,0.5231373310089111,0.6140718448162079,0.5730683302879334,0.6761353313922882,0.5718174318893923,0.6461353313922882
0.5224655866622925,0.5530435752868652,0.5224655866622925,0.6130435752868653,0.5730981922149658,0.6747557818889618,0.5718620973138991,0.6447557818889618
0.5212111473083496,0.5531667780876159,0.5212111473083496,0.613166778087616,0.5731471276283264,0.6727982759475708,0.5718795541486777,0.6427982759475708
0.51959627866745,0.5535153460502624,0.51959627866745,0.6135153460502625,0.5731734728813171,0.6716856062412262,0.5719259693545459,0.6416856062412262
0.5212576389312744,0.5536622714996338,0.5212576389312744,0.6136622714996338,0.5731487965583801,0.6713455617427826,0.5719256021644483,0.6413455617427826
0.522193431854248,0.5595371437072754,0.522193431854248,0.6195371437072754,0.5731779432296753,0.6720061004161835,0.5720277542932977,0.6420061004161834
0.5184335708618164,0.5692472767829895,0.5184335708618164,0.6292472767829895,0.5731935000419617,0.6725306212902069,0.5722289053621488,0.6425306212902069
0.5164951682090759,0.5724850308895111,0.5164951682090759,0.6324850308895111,0.5732114410400391,0.672922670841217,0.5723233881042259,0.642922670841217
0.5064675211906433,0.6142990601062774,0.5064675211906433,0.6742990601062775,0.5695855116844177,0.6814785003662109,0.5700186708816062,0.6514785003662109
0.5057879090309143,0.622639627456665,0.5057879090309143,0.6826396274566651,0.5683864450454712,0.6863526701927185,0.5691577379547358,0.6563526701927185
0.4968328475952148,0.6163683843612671,0.4968328475952148,0.6763683843612671,0.5644532537460327,0.6915369927883148,0.5662715993652865,0.6615369927883148
0.494926244020462,0.6097509276866913,0.494926244020462,0.6697509276866913,0.5637741780281067,0.6916800141334534,0.5663496482750299,0.6616800141334533
0.4976080060005188,0.6050864171981811,0.4976080060005188,0.6650864171981812,0.562164614200592,0.6912108659744263,0.5654000584024058,0.6612108659744262
0.4988994896411896,0.6027914893627166,0.4988994896411896,0.6627914893627167,0.5615175461769104,0.6906566023826599,0.5649187140520432,0.6606566023826599
0.4995918571949005,0.5871396374702453,0.4995918571949005,0.6471396374702454,0.5602186417579651,0.6904782056808472,0.563925289233635,0.6604782056808471
0.5052044987678528,0.5671905291080475,0.5052044987678528,0.6271905291080475,0.5595799779891968,0.6866495907306671,0.5634063188078654,0.6566495907306671
0.5123674273490906,0.5646246683597564,0.5123674273490906,0.6246246683597565,0.5593552088737488,0.6859259903430939,0.5631485857150731,0.6559259903430938
0.515479564666748,0.5694493663311004,0.515479564666748,0.6294493663311005,0.5570035076141358,0.6858400106430054,0.5605234666238894,0.6558400106430053
0.5153905749320984,0.5705810499191284,0.5153905749320984,0.6305810499191284,0.5555074906349182,0.6865558326244354,0.5588339388921439,0.6565558326244354
0.515038251876831,0.5703451347351074,0.515038251876831,0.6303451347351074,0.5548908805847168,0.6871936917304993,0.558180783355929,0.6571936917304992
0.5161683559417725,0.571372480392456,0.5161683559417725,0.6313724803924561,0.5534486865997315,0.6883686184883118,0.5564606054674219,0.6583686184883117
0.5160799622535706,0.5721077036857605,0.5160799622535706,0.6321077036857605,0.5482993817329407,0.689468652009964,0.5507091629107914,0.659468652009964
0.5158670544624329,0.5771774661540985,0.5158670544624329,0.6371774661540985,0.5427755808830261,0.6915233433246613,0.5446012701783526,0.6615233433246612
0.5157775282859802,0.5794834208488464,0.5157775282859802,0.6394834208488465,0.5373142457008362,0.6938512027263641,0.5387046033056615,0.6638512027263641
0.5159516334533691,0.5790136170387268,0.5159516334533691,0.6390136170387268,0.5314645862579346,0.695330023765564,0.5322776409840133,0.6653300237655639
0.5174623131752014,0.5691590619087219,0.5174623131752014,0.629159061908722,0.5310036635398865,0.6958893239498138,0.5318699876549513,0.6658893239498138
0.5172439217567444,0.5700990569591522,0.5172439217567444,0.6300990569591522,0.5263694024085999,0.6964877545833588,0.5269864221251477,0.6664877545833587
0.5151760578155518,0.5708366644382477,0.5151760578155518,0.6308366644382477,0.5194255208969116,0.6961975395679474,0.5200672823697131,0.6661975395679474
0.5129773020744324,0.5739415895938873,0.5129773020744324,0.6339415895938874,0.519960949420929,0.6971066296100616,0.5205141711566665,0.6671066296100616
0.5118324756622314,0.5665983867645263,0.5118324756622314,0.6265983867645264,0.5151165223121643,0.6946218609809875,0.5155673343233029,0.6646218609809875
0.5007989406585693,0.553484798669815,0.5007989406585693,0.6134847986698151,0.510424861907959,0.6914768517017365,0.5104488218514689,0.6614768517017364
0.5010213851928711,0.5464142274856567,0.5010213851928711,0.6064142274856568,0.5095245337486267,0.6908751726150513,0.5096742602738217,0.6608751726150512
0.5066178441047668,0.5503337693214416,0.5066178441047668,0.6103337693214417,0.5012632405757904,0.6913198828697205,0.5014425505652638,0.6613198828697204
0.5089945793151855,0.5481263709068298,0.5089945793151855,0.6081263709068299,0.5008923804759979,0.6915777027606964,0.5011029294531095,0.6615777027606964
0.4729076027870178,0.5508373987674713,0.4729076027870178,0.6108373987674713,0.4901026582717895,0.6882060170173645,0.4905265631256905,0.6582060170173645
0.4445939362049103,0.5521650326251983,0.4445939362049103,0.6121650326251984,0.4796364402770996,0.6868933439254761,0.4796622882178228,0.656893343925476
0.4279586970806122,0.5652747762203216,0.4279586970806122,0.6252747762203217,0.4711682891845703,0.6870955228805542,0.47088479764798225,0.6570955228805542
0.4295017421245575,0.5696386110782623,0.4295017421245575,0.6296386110782624,0.4699266052246094,0.687291145324707,0.46976031503283355,0.657291145324707
0.4172453582286834,0.5700609397888183,0.4172453582286834,0.6300609397888184,0.4590320682525635,0.6873027980327606,0.4580565798294229,0.6573027980327606
0.4172649979591369,0.5716818881034851,0.4172649979591369,0.6316818881034851,0.45779235124588014,0.6880570352077484,0.45685784571421906,0.6580570352077484
0.4231559038162231,0.5713326048851013,0.4231559038162231,0.6313326048851013,0.4531951642036438,0.6873092353343964,0.45234377426248396,0.6573092353343963
0.4243390262126922,0.5609935235977173,0.4243390262126922,0.6209935235977173,0.4522165751457214,0.6813891232013702,0.4512966482243629,0.6513891232013702
0.4206262826919555,0.5558472883701324,0.4206262826919555,0.6158472883701325,0.4446210360527038,0.6819866001605988,0.4439069252348894,0.6519866001605987
0.421304315328598,0.5539605927467346,0.421304315328598,0.6139605927467346,0.4425257837772369,0.6819677650928497,0.4421239803275283,0.6519677650928497
0.4256645441055298,0.5469634246826172,0.4256645441055298,0.6069634246826172,0.4368741011619568,0.6820617616176605,0.43636016865572597,0.6520617616176605
0.4235249161720276,0.5366269958019256,0.4235249161720276,0.5966269958019257,0.4299893772602081,0.6823989152908325,0.4292203047981657,0.6523989152908325
0.4181846678256988,0.5399641406536102,0.4181846678256988,0.5999641406536103,0.4183990752696991,0.6869774460792542,0.41642362406952554,0.6569774460792541
0.4141652584075928,0.5423732411861419,0.4141652584075928,0.602373241186142,0.4119977748394012,0.6894811987876892,0.40940597890134495,0.6594811987876892
0.4081214666366577,0.5457572054862976,0.4081214666366577,0.6057572054862976,0.4083849585056305,0.6938295960426331,0.40555357916074336,0.663829596042633
0.4047062695026397,0.5491023969650268,0.4047062695026397,0.6091023969650269,0.4038851356506347,0.6963862478733063,0.4013270536755421,0.6663862478733062
0.3967564702033996,0.5504230868816375,0.3967564702033996,0.6104230868816376,0.3946861124038696,0.6963788270950317,0.3921953386708589,0.6663788270950317
0.3940359055995941,0.5549901437759399,0.3940359055995941,0.61499014377594,0.389777580499649,0.7010391652584076,0.3870951020149962,0.6710391652584076
0.3891619145870209,0.558460624217987,0.3891619145870209,0.6184606242179871,0.385135213136673,0.7042052149772644,0.3825955507492355,0.6742052149772644
0.3818348348140716,0.5609942090511322,0.3818348348140716,0.6209942090511322,0.3801489269733429,0.7056348025798798,0.3780375991909877,0.6756348025798797
0.3814062178134918,0.559767187833786,0.3814062178134918,0.619767187833786,0.3761923408508301,0.7045451402664185,0.3745624838399888,0.6745451402664184
0.3824979662895202,0.5591656875610351,0.3824979662895202,0.6191656875610352,0.3781253492832184,0.7042334079742432,0.3764037566141249,0.6742334079742431
0.3809395730495453,0.5485334706306457,0.3809395730495453,0.6085334706306458,0.3734072840213775,0.7011770606040955,0.3720336437961263,0.6711770606040954
0.3795226216316223,0.5436488401889801,0.3795226216316223,0.6036488401889801,0.3707968688011169,0.699289083480835,0.36967213828470863,0.6692890834808349
0.3741119801998138,0.5408997547626495,0.3741119801998138,0.6008997547626496,0.3692510819435119,0.6945745646953583,0.36881148908456945,0.6645745646953582
0.3503009974956512,0.5421977353096008,0.3503009974956512,0.6021977353096009,0.36114386677742,0.6921221315860748,0.36127767552277873,0.6621221315860748
0.3389818668365478,0.5447008919715881,0.3389818668365478,0.6047008919715882,0.3536107337474823,0.6893042922019958,0.3539008143884462,0.6593042922019958
0.3369711935520172,0.5457983028888702,0.3369711935520172,0.6057983028888703,0.3538311517238617,0.6881881654262543,0.3540502975942872,0.6581881654262542
0.315275490283966,0.5592713665962219,0.315275490283966,0.619271366596222,0.34365055918693543,0.6857276856899261,0.344125860081667,0.6557276856899261
0.3101401925086975,0.5641108763217926,0.3101401925086975,0.6241108763217926,0.3406408524513244,0.6847964823246002,0.3412591832266216,0.6547964823246002
0.3032887578010559,0.5650119197368622,0.3032887578010559,0.6250119197368622,0.3357203102111816,0.6853760778903961,0.3365224523015481,0.6553760778903961
0.2937418222427368,0.5678879630565643,0.2937418222427368,0.6278879630565644,0.333395162820816,0.6856322288513184,0.33418145319589626,0.6556322288513183
0.291651964187622,0.5663824987411499,0.291651964187622,0.6263824987411499,0.3314500248432159,0.6859327852725983,0.33208560013727473,0.6559327852725982
0.2934128046035766,0.5665970158576965,0.2934128046035766,0.6265970158576966,0.3324886059761047,0.6861452162265778,0.33292658898107963,0.6561452162265777
0.2980124354362488,0.5658973169326782,0.2980124354362488,0.6258973169326782,0.3321116364002228,0.6863207221031189,0.3324727041634802,0.6563207221031189
0.3003627955913543,0.5647499871253967,0.3003627955913543,0.6247499871253968,0.3311784064769745,0.6850337982177734,0.3314726585414194,0.6550337982177734
0.3000300824642181,0.5466804814338684,0.3000300824642181,0.6066804814338684,0.3302345967292785,0.6780534088611603,0.3304660363821701,0.6480534088611603
0.2986617982387543,0.5438229751586914,0.2986617982387543,0.6038229751586914,0.3275863027572632,0.6738665401935577,0.3278645475519542,0.6438665401935577
0.2968738973140716,0.5450183165073395,0.2968738973140716,0.6050183165073395,0.3251279985904693,0.6718308329582214,0.3256627472211374,0.6418308329582214
0.295905739068985,0.5446557712554931,0.295905739068985,0.6046557712554932,0.32421402096748353,0.6707661747932434,0.32488151440709584,0.6407661747932434
0.2959648668766022,0.5474939954280853,0.2959648668766022,0.6074939954280854,0.319587150812149,0.6721619665622711,0.3205932297059477,0.6421619665622711
0.2931069731712341,0.5478236389160156,0.2931069731712341,0.6078236389160157,0.31488023161888123,0.6730948090553284,0.3162861348571669,0.6430948090553283
0.2946010529994964,0.5481828463077545,0.2946010529994964,0.6081828463077545,0.3119281327724457,0.6737034618854523,0.31368820627272376,0.6437034618854522
0.2955696284770965,0.5483519744873047,0.2955696284770965,0.6083519744873047,0.3088275587558746,0.6738311350345612,0.3108465671355027,0.6438311350345611
0.2974207699298858,0.5497871649265289,0.2974207699298858,0.609787164926529,0.3094030117988586,0.6742706298828125,0.3114310611545769,0.6442706298828125
0.2982426583766937,0.5503258121013641,0.2982426583766937,0.6103258121013642,0.3099522686004638,0.6745578944683075,0.31192240452480896,0.6445578944683075
0.2987707257270813,0.5503760290145874,0.2987707257270813,0.6103760290145874,0.3119090890884399,0.6748080849647522,0.3137221113928866,0.6448080849647522
0.2995318174362182,0.55043372631073,0.2995318174362182,0.61043372631073,0.3130493259429931,0.6749872267246246,0.3147853554637571,0.6449872267246246
0.3024487495422363,0.5497502994537353,0.3024487495422363,0.6097502994537354,0.3134717440605163,0.6751355528831482,0.3151736496570994,0.6451355528831482
0.3025355935096741,0.547366292476654,0.3025355935096741,0.6073662924766541,0.313631454706192,0.6743419766426086,0.3152834337448469,0.6443419766426086
0.3022887110710144,0.545637012720108,0.3022887110710144,0.6056370127201081,0.3136815226078033,0.6714488863945007,0.3152533623421766,0.6414488863945007
0.3022260069847107,0.5447258365154266,0.3022260069847107,0.6047258365154267,0.3138727045059204,0.6700337529182434,0.31540607197886505,0.6400337529182434
0.3022117614746094,0.5395171058177948,0.3022117614746094,0.5995171058177948,0.3161985969543457,0.6679689586162567,0.3175960528592277,0.6379689586162567
0.3022112250328064,0.5374285292625427,0.3022112250328064,0.5974285292625428,0.3174266314506531,0.6668304800987244,0.31875138037903716,0.6368304800987243
0.3002856969833374,0.5383754086494446,0.3002856969833374,0.5983754086494446,0.3175245320796966,0.6672803461551666,0.3188785170577859,0.6372803461551666
0.2975832819938659,0.5391520571708679,0.2975832819938659,0.599152057170868,0.31727902054786683,0.6676671206951141,0.31876784852535145,0.6376671206951141
0.2938458323478699,0.5470004689693451,0.2938458323478699,0.6070004689693451,0.3159311807155609,0.6699023246765137,0.3176999166741463,0.6399023246765136
0.2925825119018554,0.5497064006328582,0.2925825119018554,0.6097064006328583,0.3151066100597381,0.6712385714054108,0.3170560238921353,0.6412385714054107
0.2878346443176269,0.554280401468277,0.2878346443176269,0.614280401468277,0.31368739366531373,0.6751304268836975,0.31593375763652287,0.6451304268836975
0.2775298357009887,0.5535984647274017,0.2775298357009887,0.6135984647274018,0.3133739328384399,0.6770196557044983,0.3156684612902948,0.6470196557044983
0.277188241481781,0.5532958221435547,0.277188241481781,0.6132958221435547,0.31292734503746034,0.6779012382030487,0.31528656497111746,0.6479012382030487
0.2795317471027374,0.5536544930934906,0.2795317471027374,0.6136544930934906,0.3142588233947754,0.6777211427688599,0.3164784025469922,0.6477211427688598
0.2802640199661255,0.553495020866394,0.2802640199661255,0.6134950208663941,0.3155512309074402,0.6769716739654541,0.3174986110716994,0.6469716739654541
0.2805988788604736,0.553391398191452,0.2805988788604736,0.613391398191452,0.3163883185386657,0.6762819886207581,0.31817120252124065,0.646281988620758
0.2813010811805725,0.5417641413211822,0.2813010811805725,0.6017641413211823,0.3178767359256744,0.672604113817215,0.3195278502712807,0.6426041138172149
0.28511443734169,0.5341815364360809,0.28511443734169,0.594181536436081,0.31961433053016663,0.6686924397945404,0.3209835603235142,0.6386924397945404
0.2901263236999511,0.5325875890254974,0.2901263236999511,0.5925875890254975,0.3213170862197876,0.6663637459278107,0.3224453638108484,0.6363637459278106
0.2945197224617004,0.5349990141391754,0.2945197224617004,0.5949990141391754,0.321583548784256,0.6668147444725037,0.32269594240936317,0.6368147444725036
0.2970775067806244,0.541805477142334,0.2970775067806244,0.601805477142334,0.3215517795085907,0.6681649088859558,0.3226547502404591,0.6381649088859558
0.2979297041893005,0.5449996304512024,0.2979297041893005,0.6049996304512024,0.3215075826644897,0.6690513789653778,0.32260968206556623,0.6390513789653778
0.2971615791320801,0.5450623047351837,0.2971615791320801,0.6050623047351837,0.3200703358650207,0.6715238690376282,0.32148720587974483,0.6415238690376281
0.3012647628784179,0.5490513753890991,0.3012647628784179,0.6090513753890991,0.31975094437599183,0.6759807467460632,0.3213079764395346,0.6459807467460632
0.3045207560062408,0.554426999092102,0.3045207560062408,0.6144269990921021,0.3195414638519287,0.6816543638706207,0.3211848880659348,0.6516543638706207
0.3082146644592285,0.5598826122283935,0.3082146644592285,0.6198826122283936,0.3193425631523132,0.6851091682910919,0.32104855552722683,0.6551091682910919
0.3062522113323211,0.5634241116046905,0.3062522113323211,0.6234241116046906,0.3191456294059753,0.6864309310913086,0.32088602557488854,0.6564309310913086
0.3103240132331848,0.5614426743984222,0.3103240132331848,0.6214426743984223,0.3202380335330963,0.6853989064693451,0.32191619437953556,0.6553989064693451
0.3111064732074737,0.5603618931770324,0.3111064732074737,0.6203618931770325,0.3208824491500854,0.684590756893158,0.32252077803368384,0.6545907568931579
0.3104183077812195,0.558828295469284,0.3104183077812195,0.6188282954692841,0.321694324016571,0.6832855641841888,0.32317973646774956,0.6532855641841888
0.3093654215335846,0.5523319256305694,0.3093654215335846,0.6123319256305695,0.3218942379951477,0.6753991544246674,0.3232522394667959,0.6453991544246673
0.3087434768676758,0.5439313662052154,0.3087434768676758,0.6039313662052155,0.3229215240478515,0.6646097302436829,0.3241878422770861,0.6346097302436828
0.3063944876194,0.5378249597549438,0.3063944876194,0.5978249597549439,0.3238578236103058,0.6573961675167084,0.3251156071712008,0.6273961675167083
0.304340660572052,0.5349225115776062,0.304340660572052,0.5949225115776062,0.3245182728767395,0.6543068885803223,0.3257628338851055,0.6243068885803222
0.2968828976154327,0.5352423202991485,0.2968828976154327,0.5952423202991486,0.323261866569519,0.654990941286087,0.32462653596571966,0.624990941286087
0.2837140262126922,0.5424485218524933,0.2837140262126922,0.6024485218524933,0.3195418214797973,0.6568611264228821,0.3212961784385884,0.626861126422882
0.2690924704074859,0.5731837165355682,0.2690924704074859,0.6331837165355683,0.3133143579959869,0.6724176406860352,0.3157503817913147,0.6424176406860351
0.2603964805603027,0.5932623755931854,0.2603964805603027,0.6532623755931855,0.3107819950580597,0.689044862985611,0.31352063586413065,0.6590448629856109
0.2544889748096466,0.614336074590683,0.2544889748096466,0.674336074590683,0.3108890748023987,0.6995751857757568,0.3135908190614478,0.6695751857757568
0.2542951703071594,0.6157389891147613,0.2542951703071594,0.6757389891147614,0.3113933897018432,0.7001764476299286,0.3140680639995227,0.6701764476299286
0.2527315616607666,0.6137021791934967,0.2527315616607666,0.6737021791934967,0.3119935190677643,0.704078197479248,0.31449621989667453,0.674078197479248
0.2566874623298645,0.6054947388172149,0.2566874623298645,0.665494738817215,0.3134399151802063,0.706564337015152,0.3157082254156016,0.676564337015152
0.2605580389499664,0.6016351294517517,0.2605580389499664,0.6616351294517517,0.3173444664478302,0.7056940197944641,0.31922815355533535,0.6756940197944641
0.2705134749412536,0.570536435842514,0.2705134749412536,0.6305364358425141,0.3211725449562073,0.7048039436340332,0.3226384925993087,0.6748039436340332
0.2880884408950805,0.5425335776805877,0.2880884408950805,0.6025335776805878,0.3250179386138916,0.6910516917705536,0.32604128033023433,0.6610516917705536
0.291020929813385,0.5392191421985626,0.291020929813385,0.5992191421985626,0.3268042004108429,0.6850992739200592,0.32765244554249284,0.6550992739200592
0.3043762445449829,0.5272409331798553,0.3043762445449829,0.5872409331798554,0.3297899162769317,0.6735278367996216,0.3304540084247189,0.6435278367996216
0.3301151692867279,0.5197020781040191,0.3301151692867279,0.5797020781040192,0.3328544294834137,0.663484126329422,0.33355558169572624,0.633484126329422
0.3402993679046631,0.528876484632492,0.3402993679046631,0.5888764846324921,0.3389332985877991,0.6677044332027435,0.3394073945039565,0.6377044332027435
0.3542621731758117,0.5311478388309478,0.3542621731758117,0.5911478388309479,0.3486806845664978,0.6738613545894623,0.34858754124919783,0.6438613545894623
0.3717899918556213,0.5674613428115844,0.3717899918556213,0.6274613428115845,0.3597571945190429,0.6846600770950317,0.35912487203478866,0.6546600770950317
0.3878146708011627,0.5847105097770691,0.3878146708011627,0.6447105097770691,0.36927611589431764,0.6985038220882416,0.3682740030597711,0.6685038220882416
0.3888968825340271,0.5861366105079651,0.3888968825340271,0.6461366105079651,0.3703593409061432,0.7013616859912872,0.3693412788698748,0.6713616859912872
0.3998082876205444,0.5948743236064911,0.3998082876205444,0.6548743236064911,0.3774711585044861,0.706556111574173,0.3761488740346804,0.676556111574173
0.4100746810436249,0.6001821172237396,0.4100746810436249,0.6601821172237397,0.3866144812107086,0.7101392447948456,0.38489515998519075,0.6801392447948456
0.4151048064231872,0.6012391757965088,0.4151048064231872,0.6612391757965088,0.3949804997444153,0.7110044062137604,0.393121348520505,0.6810044062137603
0.4207409024238586,0.6005012106895447,0.4207409024238586,0.6605012106895447,0.4076797759532928,0.7088639438152313,0.4054220984532948,0.6788639438152313
0.4244461357593536,0.5764232289791107,0.4244461357593536,0.6364232289791107,0.4188427722454071,0.707747608423233,0.41653075632301867,0.677747608423233
0.4230662286281585,0.5704678308963775,0.4230662286281585,0.6304678308963776,0.4186803197860718,0.7062893509864807,0.416478250558256,0.6762893509864807
0.4271703958511352,0.5513423693180084,0.4271703958511352,0.6113423693180084,0.4274230992794037,0.6993039548397064,0.42563209622238846,0.6693039548397064
0.4250856935977936,0.5435921263694763,0.4250856935977936,0.6035921263694763,0.4299688732624054,0.6971618831157684,0.43001930513071757,0.6671618831157684
0.4318527281284332,0.5349025738239288,0.4318527281284332,0.5949025738239289,0.4404243624210357,0.6910953521728516,0.44146561214043895,0.6610953521728515
0.4256666898727417,0.5382643949985504,0.4256666898727417,0.5982643949985504,0.4512106573581695,0.6907334327697754,0.45211307904726,0.6607334327697754
0.4240860641002655,0.5404544484615326,0.4240860641002655,0.6004544484615326,0.4549151158332824,0.6909675896167755,0.4556927257031512,0.6609675896167755
0.4215798079967499,0.5541189920902252,0.4215798079967499,0.6141189920902252,0.4641971087455749,0.6911001205444336,0.465341229508399,0.6611001205444336
0.4202243387699127,0.5720007729530334,0.4202243387699127,0.6320007729530335,0.4725271558761596,0.696956217288971,0.4734026106195499,0.6669562172889709
0.4195337891578674,0.5879966628551483,0.4195337891578674,0.6479966628551483,0.47921303868293763,0.7018105685710907,0.47989897997116004,0.6718105685710907
0.4218512177467346,0.5984894347190857,0.4218512177467346,0.6584894347190857,0.4873895144462585,0.7059354782104492,0.48741935271857945,0.6759354782104492
0.4283671081066131,0.6012825083732605,0.4283671081066131,0.6612825083732605,0.4952119088172912,0.7072347104549408,0.4951571196649716,0.6772347104549408
0.4299459159374237,0.6029180896282196,0.4299459159374237,0.6629180896282196,0.4952519333362579,0.7076180577278137,0.49538861122156547,0.6776180577278137
0.4387143850326538,0.6001923096179962,0.4387143850326538,0.6601923096179962,0.5041213130950928,0.7075247764587402,0.5040869337134968,0.6775247764587402
0.451416015625,0.5963310313224792,0.451416015625,0.6563310313224793,0.510913143157959,0.7072015404701233,0.5111324296035874,0.6772015404701233
0.4667363464832306,0.565433622598648,0.4667363464832306,0.6254336225986481,0.5139200782775879,0.7004504501819611,0.5147209348127004,0.670450450181961
0.4862878620624542,0.5453683447837829,0.4862878620624542,0.605368344783783,0.5171954131126404,0.6932545602321625,0.518704072929474,0.6632545602321624
0.5131451487541199,0.5270610463619232,0.5131451487541199,0.5870610463619232,0.5238915777206421,0.6842406392097473,0.5258022829900569,0.6542406392097473
0.5144622921943665,0.5253111732006073,0.5144622921943665,0.5853111732006073,0.5246516561508179,0.6819089949131012,0.526662733191983,0.6519089949131012
0.5353959202766418,0.535115600824356,0.5353959202766418,0.5951156008243561,0.5397138690948486,0.6837884187698364,0.541115316062788,0.6537884187698364
0.5384566187858582,0.5377710175514221,0.5384566187858582,0.5977710175514221,0.5420962071418762,0.6847616136074066,0.5433937360345391,0.6547616136074066
