lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.2447218745946884,0.6161141395568848,0.2441076636314392,0.6262094676494598,0.2943847477436065,0.5952880775928497,0.2943847477436065,0.5752880775928497
0.2387359589338302,0.6201368272304535,0.2376314550638198,0.6284863948822021,0.2954903841018677,0.6014837718009949,0.2954903841018677,0.5814837718009949
0.2321637421846389,0.6122467219829559,0.2307079136371612,0.6188941597938538,0.295440673828125,0.6036900079250336,0.295440673828125,0.5836900079250336
0.2304118126630783,0.6107255816459656,0.2286189347505569,0.6168403029441833,0.2956775426864624,0.6055730676651001,0.2956775426864624,0.5855730676651001
0.2284847646951675,0.577742338180542,0.2258311063051223,0.5811406672000885,0.2955591380596161,0.604527930021286,0.2955591380596161,0.584527930021286
0.2277781814336776,0.5689953863620758,0.2247765213251114,0.5725739598274231,0.2954037189483642,0.6038156545162201,0.2954037189483642,0.5838156545162201
0.2295697182416916,0.544867992401123,0.226743459701538,0.5492448806762695,0.2954360544681549,0.5999442434310913,0.2954360544681549,0.5799442434310913
0.2338458150625229,0.5274590253829956,0.2313060313463211,0.530869871377945,0.2956154942512512,0.5923981463909149,0.2956154942512512,0.5723981463909149
0.2329660803079605,0.5203588306903839,0.2299769222736358,0.5237196683883667,0.2959575057029724,0.580641815662384,0.2959575057029724,0.560641815662384
0.2337100952863693,0.518195778131485,0.2306266278028488,0.5216635167598724,0.2962154150009155,0.5782598054409027,0.2962154150009155,0.5582598054409027
0.2252141237258911,0.5276679396629333,0.2214877009391784,0.5318959355354309,0.2949918508529663,0.5726013278961182,0.2949918508529663,0.5526013278961182
0.2180309444665908,0.5438550710678101,0.2140337079763412,0.5505488216876984,0.2935901880264282,0.57305131316185,0.2935901880264282,0.55305131316185
0.2153663635253906,0.5760776400566101,0.212807297706604,0.5828208327293396,0.2849530875682831,0.5751699602603912,0.2849530875682831,0.5551699602603912
0.218655988574028,0.5981009304523468,0.2169763892889022,0.6039877533912659,0.2753204107284546,0.5973323380947113,0.2753204107284546,0.5773323380947113
0.2945751249790191,0.6425216197967529,0.2985528409481048,0.6519477963447571,0.2523439228534698,0.6109994745254517,0.2523439228534698,0.5909994745254517
0.2912642657756805,0.6401745080947876,0.3011656701564789,0.6538791656494141,0.2492115795612335,0.6149319207668305,0.2492115795612335,0.5949319207668304
0.2726053297519684,0.623158872127533,0.2795427143573761,0.6316469013690948,0.250371903181076,0.6396696662902832,0.250371903181076,0.6196696662902832
0.2903731763362884,0.579542487859726,0.2956443727016449,0.5902068912982941,0.2480429708957672,0.6467409527301788,0.2480429708957672,0.6267409527301788
0.3070295751094818,0.5626562237739563,0.3115396499633789,0.5703822076320648,0.2496667206287384,0.6411826705932617,0.2496667206287384,0.6211826705932617
0.3120240271091461,0.5349188446998596,0.31601083278656,0.5443839132785797,0.2541396617889404,0.6334621405601502,0.2541396617889404,0.6134621405601501
0.31851527094841,0.5116920173168182,0.3231585919857025,0.5207004547119141,0.2623089551925659,0.616586903333664,0.2623089551925659,0.5965869033336639
0.3189842402935028,0.5097978413105011,0.3236561119556427,0.5186883509159088,0.2656148672103882,0.6102947688102722,0.2656148672103882,0.5902947688102722
0.3220731317996979,0.5191527307033539,0.3217179477214813,0.5334619283676147,0.2950737476348877,0.5758195912837982,0.2950737476348877,0.5558195912837982
0.3253102004528045,0.5128606259822845,0.3261070251464844,0.52884441614151,0.2977311611175537,0.5730525648593903,0.2977311611175537,0.5530525648593902
0.3875930905342102,0.519252747297287,0.391310453414917,0.5290463268756866,0.3167842328548431,0.5650293326377869,0.3167842328548431,0.5450293326377869
0.4006754159927368,0.6043368279933929,0.4002830684185028,0.6144077181816101,0.334615558385849,0.575033882856369,0.334615558385849,0.555033882856369
0.4075373113155365,0.6451966464519501,0.406733363866806,0.6531917750835419,0.3442083597183227,0.5968749022483826,0.3442083597183227,0.5768749022483826
0.4081981778144836,0.6478548049926758,0.4074564576148987,0.6559867858886719,0.34601691365242,0.601680258512497,0.34601691365242,0.5816802585124969
0.4180114269256592,0.7255809605121613,0.4127810597419739,0.7321354448795319,0.3777189254760742,0.6360925531387329,0.3777189254760742,0.6160925531387329
0.4179394245147705,0.7291854321956635,0.4135457277297973,0.736130952835083,0.3783123195171356,0.6401367282867432,0.3783123195171356,0.6201367282867432
0.4235970079898834,0.7454923987388611,0.4171379804611206,0.7512944489717484,0.3887188136577606,0.6509140825271607,0.3887188136577606,0.6309140825271606
0.4315267503261566,0.7385987043380737,0.4259361922740936,0.7458707094192505,0.392736554145813,0.6497692263126373,0.392736554145813,0.6297692263126373
0.4397635757923126,0.7237481474876404,0.4349027276039123,0.7316944599151611,0.3996066153049469,0.6427395737171173,0.3996066153049469,0.6227395737171173
0.4411706328392029,0.7228216826915741,0.4359100759029388,0.7304773330688477,0.4007802903652191,0.638995269536972,0.4007802903652191,0.618995269536972
0.450668066740036,0.7062168717384338,0.447212666273117,0.7141843736171722,0.4025255441665649,0.6312498247623444,0.4025255441665649,0.6112498247623444
0.4592507183551788,0.6548958718776703,0.4551073908805847,0.6675445437431335,0.397358775138855,0.600205192565918,0.397358775138855,0.580205192565918
0.4729012250900268,0.5933336317539215,0.4722512066364288,0.6063216924667358,0.3968657255172729,0.5803307390213013,0.3968657255172729,0.5603307390213013
0.4729419350624084,0.5279245376586914,0.4741655886173248,0.5398784577846527,0.4018412232398987,0.5642815327644348,0.4018412232398987,0.5442815327644348
0.4595375061035156,0.5347388684749603,0.4598840177059173,0.5561085641384125,0.4001455307006836,0.5688799118995667,0.4001455307006836,0.5488799118995666
0.457221508026123,0.5303837656974792,0.4612283706665039,0.5487348139286041,0.3993872702121734,0.5682278370857239,0.3993872702121734,0.5482278370857239
0.4306906759738922,0.4736524820327759,0.4392628073692322,0.4848232865333557,0.3913973569869995,0.5757414793968201,0.3913973569869995,0.5557414793968201
0.4174358248710632,0.4809918999671936,0.4254997074604034,0.4885333180427551,0.3849552273750305,0.5965598917007446,0.3849552273750305,0.5765598917007446
0.4165043234825134,0.493577241897583,0.423023521900177,0.49878281354904175,0.3815250396728515,0.6170935428142548,0.3815250396728515,0.5970935428142548
0.4194375574588775,0.5039484202861786,0.4252501726150512,0.5090194642543793,0.3812642097473144,0.6294313168525696,0.3812642097473144,0.6094313168525696
0.4226296544075012,0.5125611424446106,0.4273918271064758,0.5197651088237762,0.3819532990455627,0.6365470385551453,0.3819532990455627,0.6165470385551453
0.4219434559345245,0.5156809985637665,0.4281538426876068,0.5230416655540466,0.3826116919517517,0.638949761390686,0.3826116919517517,0.618949761390686
0.4325035512447357,0.5186934769153595,0.4388433694839477,0.5273303389549255,0.3907333314418793,0.6382089948654175,0.3907333314418793,0.6182089948654175
0.4493702352046966,0.5189269483089447,0.4553318917751312,0.5275557637214661,0.4051961600780487,0.6354638135433197,0.4051961600780487,0.6154638135433197
0.4682011604309082,0.5184000134468079,0.4744254946708679,0.5279454588890076,0.4197400510311126,0.6228967106342316,0.4197400510311126,0.6028967106342316
0.4908702075481415,0.5194863677024841,0.4960529208183288,0.5288549065589905,0.4403049647808075,0.5977299308776856,0.4403049647808075,0.5777299308776855
0.5269696712493896,0.5277798771858215,0.529090166091919,0.5389470756053925,0.4626286029815674,0.5800902342796326,0.4626286029815674,0.5600902342796326
0.5257772207260132,0.5296984016895294,0.5275063514709473,0.5417485535144806,0.4651605486869812,0.5754556453227997,0.4651605486869812,0.5554556453227997
0.5739091038703918,0.5858596861362457,0.5733715891838074,0.6006317734718323,0.5030980706214905,0.5810505545139313,0.5030980706214905,0.5610505545139313
0.577398955821991,0.5960859954357147,0.5759047269821167,0.6094476878643036,0.5082413554191589,0.5809902346134186,0.5082413554191589,0.5609902346134186
0.5813206434249878,0.6360743343830109,0.5777719020843506,0.6475902795791626,0.5121378898620605,0.5828181898593903,0.5121378898620605,0.5628181898593902
0.5799240469932556,0.6771588325500488,0.5761668682098389,0.68602254986763,0.5247662663459778,0.5855043029785156,0.5247662663459778,0.5655043029785156
0.5765691995620728,0.6974382698535919,0.573052704334259,0.7070716023445129,0.5372604131698608,0.5997394716739655,0.5372604131698608,0.5797394716739654
0.5756015777587891,0.6990108489990234,0.5716990828514099,0.7082331478595734,0.5429982542991638,0.6050810313224793,0.5429982542991638,0.5850810313224792
0.5787231922149658,0.7104543447494507,0.5750281810760498,0.7191737294197083,0.5456862449645996,0.613695422410965,0.5456862449645996,0.593695422410965
0.5851117968559265,0.707439124584198,0.581508994102478,0.7162306606769562,0.5503181219100952,0.6151330864429474,0.5503181219100952,0.5951330864429474
0.5937491655349731,0.68797966837883,0.5907313823699951,0.6964702904224396,0.5477555990219116,0.6144335961341858,0.5477555990219116,0.5944335961341858
0.6059038639068604,0.6873791515827179,0.6017141342163086,0.6905933916568756,0.5471839308738708,0.6059272980690003,0.5471839308738708,0.5859272980690002
0.6163946986198425,0.6244683265686035,0.6135849952697754,0.6368342638015747,0.5471413135528564,0.5979145264625549,0.5471413135528564,0.5779145264625549
0.6171297430992126,0.614366739988327,0.6150007247924805,0.6279796957969666,0.544730544090271,0.5949325656890869,0.544730544090271,0.5749325656890869
0.6227373480796814,0.5575969219207764,0.624626874923706,0.5706120729446411,0.547559380531311,0.5850203728675842,0.547559380531311,0.5650203728675842
0.619587242603302,0.5070421695709229,0.623018205165863,0.519115149974823,0.5490018129348755,0.5782901442050934,0.5490018129348755,0.5582901442050934
0.6150281429290771,0.5021474659442902,0.6120849847793579,0.510202020406723,0.5450824499130249,0.5797588622570038,0.5450824499130249,0.5597588622570038
0.610345184803009,0.5303267538547516,0.6244040131568909,0.5469200611114502,0.5450317859649658,0.5822282230854035,0.5450317859649658,0.5622282230854034
0.6203645467758179,0.5347273945808411,0.6254908442497253,0.5749863088130951,0.5450849533081055,0.5832442736625671,0.5450849533081055,0.5632442736625671
0.6126333475112915,0.5550928711891174,0.6109662055969238,0.5763193666934967,0.544657289981842,0.5856250321865082,0.544657289981842,0.5656250321865082
0.6015068888664246,0.6007308065891266,0.6003959774971008,0.6133544743061066,0.5440112948417664,0.5924969112873077,0.5440112948417664,0.5724969112873077
0.6014152765274048,0.6381134390830994,0.6008676290512085,0.652431458234787,0.5455732941627502,0.5934280848503113,0.5455732941627502,0.5734280848503113
0.6050115823745728,0.6618930399417877,0.6051848530769348,0.6746200323104858,0.5504509210586548,0.5985628461837769,0.5504509210586548,0.5785628461837768
0.6085258722305298,0.65632364153862,0.6091679930686951,0.6687080264091492,0.5531785488128662,0.5992049968242645,0.5531785488128662,0.5792049968242645
0.6223846077919006,0.6478356719017029,0.6220100522041321,0.6609806418418884,0.5561118125915527,0.5988505876064301,0.5561118125915527,0.57885058760643
0.6253085136413574,0.6463949382305145,0.625295102596283,0.6597624123096466,0.5576813817024231,0.5986578559875488,0.5576813817024231,0.5786578559875488
0.6333248615264893,0.6393871605396271,0.6307172179222107,0.6525407433509827,0.5612983107566833,0.5960104560852051,0.5612983107566833,0.5760104560852051
0.6364651918411255,0.6093163192272186,0.6332460045814514,0.6244058012962341,0.5672635436058044,0.5849013125896454,0.5672635436058044,0.5649013125896454
0.6442446112632751,0.5374325215816498,0.6458715796470642,0.5481396019458771,0.5741409659385681,0.579414496421814,0.5741409659385681,0.559414496421814
0.6451694965362549,0.490828275680542,0.6491575837135315,0.5031192302703857,0.5774255394935608,0.5759829080104828,0.5774255394935608,0.5559829080104828
0.6435198783874512,0.5085337460041046,0.6468562483787537,0.5192170739173889,0.5735949277877808,0.570956209897995,0.5735949277877808,0.550956209897995
0.6408270001411438,0.5395980179309845,0.6437282562255859,0.5502399206161499,0.5619944334030151,0.5738203322887421,0.5619944334030151,0.5538203322887421
0.6395462155342102,0.5512964427471161,0.6421183943748474,0.5630050599575043,0.5582004189491272,0.5752455985546112,0.5582004189491272,0.5552455985546112
0.6171004176139832,0.5864660739898682,0.6198698282241821,0.6001105308532715,0.5456832051277161,0.5872531032562256,0.5456832051277161,0.5672531032562256
0.595018744468689,0.6187150776386261,0.5972899198532104,0.6316261887550354,0.536519467830658,0.5990147089958191,0.536519467830658,0.5790147089958191
0.5574755668640137,0.6409121453762054,0.5624880790710449,0.6562521755695343,0.530567467212677,0.6101900136470795,0.530567467212677,0.5901900136470795
0.5561491847038269,0.6447742283344269,0.5608000159263611,0.6599847078323364,0.5292823910713196,0.612312296628952,0.5292823910713196,0.592312296628952
0.5462620258331299,0.6505255401134491,0.5508837699890137,0.6636408865451813,0.5269951224327087,0.6126175320148468,0.5269951224327087,0.5926175320148468
0.5260562896728516,0.6421518921852112,0.5306487679481506,0.6545089483261108,0.531476616859436,0.6199162995815277,0.531476616859436,0.5999162995815277
0.5087903738021851,0.6395891308784485,0.5107699036598206,0.6430597901344299,0.5340406894683838,0.6255481040477753,0.5340406894683838,0.6055481040477753
0.4987578392028808,0.5975987613201141,0.4983066022396087,0.5994117856025696,0.537182629108429,0.6249534583091736,0.537182629108429,0.6049534583091736
0.4881531894207001,0.551091879606247,0.4854091703891754,0.5517804026603699,0.5389095544815063,0.6212447679042816,0.5389095544815063,0.6012447679042816
0.4855833649635315,0.526305615901947,0.4835254251956939,0.5278104841709137,0.5389781594276428,0.6116284823417664,0.5389781594276428,0.5916284823417663
0.4853399693965912,0.5242210030555725,0.4832310378551483,0.526261180639267,0.5392672419548035,0.6075897610187531,0.5392672419548035,0.587589761018753
0.4805438220500946,0.513717770576477,0.479554682970047,0.5160076022148132,0.5395013093948364,0.5994863307476044,0.5395013093948364,0.5794863307476044
0.4826755225658417,0.5191459953784943,0.4812045693397522,0.5213090777397156,0.5400543212890625,0.5973914659023285,0.5400543212890625,0.5773914659023285
0.488948255777359,0.5334581732749939,0.4873409867286682,0.5373318493366241,0.5453991889953613,0.597563306093216,0.5453991889953613,0.5775633060932159
0.5014087557792664,0.5640983283519745,0.5029836297035217,0.5709854364395142,0.5475455522537231,0.5985742604732514,0.5475455522537231,0.5785742604732513
0.5333163738250732,0.5847489237785339,0.5350100994110107,0.5950559079647064,0.547451376914978,0.5990820622444153,0.547451376914978,0.5790820622444153
0.5369237065315247,0.5878228545188904,0.5384939908981323,0.5984257161617279,0.5474181771278381,0.599591383934021,0.5474181771278381,0.579591383934021
0.5800691843032837,0.6187948882579803,0.5805022716522217,0.6300706267356873,0.544025182723999,0.599650422334671,0.544025182723999,0.579650422334671
0.6198122501373291,0.6285048723220825,0.6230255961418152,0.6386436522006989,0.5445659756660461,0.6091033315658569,0.5445659756660461,0.5891033315658569
0.6302528977394104,0.6256860792636871,0.6323465704917908,0.6355539858341217,0.5496527552604675,0.6159240996837616,0.5496527552604675,0.5959240996837616
0.6460455656051636,0.614138275384903,0.6469733119010925,0.6243813335895538,0.5631489157676697,0.6148214733600617,0.5631489157676697,0.5948214733600616
0.6519711017608643,0.6002577841281891,0.6527490615844727,0.6101686656475067,0.575164794921875,0.6143451428413391,0.575164794921875,0.5943451428413391
0.6652275323867798,0.5541761815547943,0.6682611703872681,0.5607227981090546,0.5901070833206177,0.6109431183338165,0.5901070833206177,0.5909431183338165
0.6657982468605042,0.5492067337036133,0.6690263152122498,0.5553821325302124,0.5915887355804443,0.6086933410167694,0.5915887355804443,0.5886933410167694
0.6737131476402283,0.5255677998065948,0.6781811714172363,0.5262227356433868,0.6007864475250244,0.6089950895309448,0.6007864475250244,0.5889950895309448
0.6783222556114197,0.5285809934139252,0.681603729724884,0.5292015969753265,0.6086621284484863,0.6089493429660797,0.6086621284484863,0.5889493429660797
0.6733890771865845,0.5416984260082245,0.6756063103675842,0.5449807047843933,0.5994296073913574,0.6100006496906281,0.5994296073913574,0.590000649690628
0.6670365929603577,0.5712020099163055,0.667972981929779,0.5748585164546967,0.5985180139541626,0.605836877822876,0.5985180139541626,0.585836877822876
0.6655758023262024,0.5791695415973663,0.6661872267723083,0.583385169506073,0.5981937646865845,0.6031705832481384,0.5981937646865845,0.5831705832481384
0.6645042300224304,0.5981459617614746,0.6602892279624939,0.6057597994804382,0.5969290137290955,0.607117692232132,0.5969290137290955,0.587117692232132
0.6604359149932861,0.6113714575767517,0.6554309725761414,0.6177244186401367,0.5870530605316162,0.606447229385376,0.5870530605316162,0.586447229385376
0.6399352550506592,0.6105338931083679,0.6408770084381104,0.6195578277111053,0.5639011859893799,0.6064564979076386,0.5639011859893799,0.5864564979076385
0.630645215511322,0.6146455109119415,0.6325579881668091,0.6254444122314453,0.5461920499801636,0.6078864431381226,0.5461920499801636,0.5878864431381225
0.6012431383132935,0.6115632653236389,0.6055595278739929,0.6167322099208832,0.5284607410430908,0.60879070520401,0.5284607410430908,0.58879070520401
0.5982080101966858,0.6108191907405853,0.6025682091712952,0.6123435199260712,0.5269606113433838,0.6094659960269928,0.5269606113433838,0.5894659960269928
0.5677875876426697,0.5851250290870667,0.5738940834999084,0.5907784104347229,0.5247864127159119,0.6098670160770416,0.5247864127159119,0.5898670160770416
0.5048413872718811,0.5402610898017883,0.5057240724563599,0.5410997867584229,0.5325965881347656,0.6121279692649841,0.5325965881347656,0.5921279692649841
0.4682354629039764,0.518825501203537,0.4648814797401428,0.5207560658454895,0.5329381823539734,0.5999084806442261,0.5329381823539734,0.5799084806442261
0.457742691040039,0.5181567072868347,0.4551480412483215,0.5203015804290771,0.5278658866882324,0.59588507771492,0.5278658866882324,0.57588507771492
0.4519723653793335,0.5212001800537109,0.4500847458839416,0.524323582649231,0.5231373310089111,0.5940718448162079,0.5231373310089111,0.5740718448162079
0.4507833421230316,0.5208993554115295,0.4488453865051269,0.5242818295955658,0.5224655866622925,0.5930435752868652,0.5224655866622925,0.5730435752868652
0.4508573114871979,0.5276109576225281,0.448286235332489,0.5312193632125854,0.5212111473083496,0.593166778087616,0.5212111473083496,0.573166778087616
0.4483928084373474,0.528706967830658,0.4462184906005859,0.5322203636169434,0.51959627866745,0.5935153460502625,0.51959627866745,0.5735153460502624
0.4497498571872711,0.5581077933311462,0.4474791884422302,0.5652121901512146,0.5212576389312744,0.5936622714996338,0.5212576389312744,0.5736622714996338
0.4563283920288086,0.590988278388977,0.4540057480335235,0.5971955955028534,0.522193431854248,0.5995371437072754,0.522193431854248,0.5795371437072754
0.4573056995868683,0.6283083260059357,0.459029883146286,0.6337109208106995,0.5184335708618164,0.6092472767829895,0.5184335708618164,0.5892472767829895
0.4559336304664612,0.6339597105979919,0.4597623646259308,0.6392786204814911,0.5164951682090759,0.6124850308895111,0.5164951682090759,0.5924850308895111
0.4975119531154632,0.6685425639152527,0.5074044466018677,0.6756988167762756,0.5064675211906433,0.6542990601062775,0.5064675211906433,0.6342990601062775
0.5028021335601807,0.6686447560787201,0.5118921995162964,0.675794392824173,0.5057879090309143,0.662639627456665,0.5057879090309143,0.642639627456665
0.5188601016998291,0.6988410651683807,0.5267690420150757,0.7045303881168365,0.4968328475952148,0.6563683843612671,0.4968328475952148,0.6363683843612671
0.5320473909378052,0.7275583744049072,0.5378671288490295,0.7286869883537292,0.494926244020462,0.6497509276866913,0.494926244020462,0.6297509276866913
0.5324960350990295,0.7229573130607605,0.5382995009422302,0.7260173857212067,0.4976080060005188,0.6450864171981812,0.4976080060005188,0.6250864171981811
0.5312837362289429,0.7164804041385651,0.5372297763824463,0.7188185155391693,0.4988994896411896,0.6427914893627167,0.4988994896411896,0.6227914893627167
0.5302845239639282,0.718893826007843,0.5350530743598938,0.722495824098587,0.4995918571949005,0.6271396374702454,0.4995918571949005,0.6071396374702454
0.5247399210929871,0.70187908411026,0.5296780467033386,0.7063624262809753,0.5052044987678528,0.6071905291080475,0.5052044987678528,0.5871905291080475
0.5290868282318115,0.6279754936695099,0.5326063632965088,0.6394511759281158,0.5123674273490906,0.6046246683597565,0.5123674273490906,0.5846246683597565
0.5225602388381958,0.5126714706420898,0.5278192758560181,0.5122318267822266,0.515479564666748,0.6094493663311005,0.515479564666748,0.5894493663311005
0.5176558494567871,0.4811849594116211,0.5229001045227051,0.4781971573829651,0.5153905749320984,0.6105810499191284,0.5153905749320984,0.5905810499191284
0.5147554874420166,0.4792192578315735,0.520206868648529,0.4768889546394348,0.515038251876831,0.6103451347351074,0.515038251876831,0.5903451347351074
0.5165586471557617,0.4888384938240051,0.5225135684013367,0.48843008279800415,0.5161683559417725,0.6113724803924561,0.5161683559417725,0.591372480392456
0.5200140476226807,0.4965379238128662,0.5263243317604065,0.49682891368865967,0.5160799622535706,0.6121077036857605,0.5160799622535706,0.5921077036857605
0.5215178728103638,0.5078953504562378,0.5274509191513062,0.5085466206073761,0.5158670544624329,0.6171774661540985,0.5158670544624329,0.5971774661540985
0.5250750780105591,0.5047017335891724,0.5289910435676575,0.506216824054718,0.5157775282859802,0.6194834208488464,0.5157775282859802,0.5994834208488464
0.5251445770263672,0.49632781744003296,0.5282198786735535,0.4973835349082947,0.5159516334533691,0.6190136170387268,0.5159516334533691,0.5990136170387268
0.5258123278617859,0.48551446199417114,0.5280322432518005,0.487274706363678,0.5174623131752014,0.6091590619087219,0.5174623131752014,0.5891590619087219
0.525170624256134,0.4918667674064636,0.5240914225578308,0.4979408383369446,0.5172439217567444,0.6100990569591522,0.5172439217567444,0.5900990569591522
0.5236386656761169,0.500567227602005,0.5222666263580322,0.5036611557006836,0.5151760578155518,0.6108366644382477,0.5151760578155518,0.5908366644382477
0.5183797478675842,0.5282308161258698,0.5172365307807922,0.5328972041606903,0.5129773020744324,0.6139415895938873,0.5129773020744324,0.5939415895938873
0.5142980813980103,0.48760485649108887,0.512844443321228,0.48960375785827637,0.5118324756622314,0.6065983867645264,0.5118324756622314,0.5865983867645264
0.4589108228683471,0.496235191822052,0.4543071985244751,0.498588502407074,0.5007989406585693,0.5934847986698151,0.5007989406585693,0.573484798669815
0.458844244480133,0.498779833316803,0.4531168937683105,0.5023873746395111,0.5010213851928711,0.5864142274856567,0.5010213851928711,0.5664142274856567
0.4695055186748504,0.4978916049003601,0.4558440148830414,0.49589312076568604,0.5066178441047668,0.5903337693214417,0.5066178441047668,0.5703337693214416
0.473423033952713,0.4909520745277405,0.4656807482242584,0.4957793951034546,0.5089945793151855,0.5881263709068298,0.5089945793151855,0.5681263709068298
0.425034612417221,0.6480490565299988,0.4260489046573639,0.6569232046604156,0.4729076027870178,0.5908373987674713,0.4729076027870178,0.5708373987674713
0.4186747372150421,0.6889941096305847,0.4203291833400726,0.6954679489135742,0.4445939362049103,0.5921650326251984,0.4445939362049103,0.5721650326251984
0.4111181795597076,0.7080287039279938,0.4144504070281982,0.7127481997013092,0.4279586970806122,0.6052747762203217,0.4279586970806122,0.5852747762203216
0.4094316661357879,0.7104663252830505,0.413710206747055,0.7143756449222565,0.4295017421245575,0.6096386110782623,0.4295017421245575,0.5896386110782623
0.3796491920948028,0.6963598728179932,0.3832004964351654,0.7025250494480133,0.4172453582286834,0.6100609397888184,0.4172453582286834,0.5900609397888184
0.3803727626800537,0.6945130527019501,0.3828845918178558,0.7002310454845428,0.4172649979591369,0.6116818881034851,0.4172649979591369,0.5916818881034851
0.3650765419006347,0.6665248572826385,0.3663626909255981,0.672417551279068,0.4231559038162231,0.6113326048851013,0.4231559038162231,0.5913326048851013
0.3534256517887115,0.611638605594635,0.3511589765548706,0.6195694208145142,0.4243390262126922,0.6009935235977173,0.4243390262126922,0.5809935235977173
0.3490768074989319,0.5531196296215057,0.3459656238555908,0.5585240125656128,0.4206262826919555,0.5958472883701325,0.4206262826919555,0.5758472883701324
0.3482886254787445,0.5459697246551514,0.3455751240253448,0.5527476668357849,0.421304315328598,0.5939605927467346,0.421304315328598,0.5739605927467346
0.3654637634754181,0.5053119361400604,0.3633112013339996,0.5109920799732208,0.4256645441055298,0.5869634246826172,0.4256645441055298,0.5669634246826172
0.3727128207683563,0.4766809940338135,0.3698838949203491,0.48040980100631714,0.4235249161720276,0.5766269958019257,0.4235249161720276,0.5566269958019257
0.388652354478836,0.4949951767921448,0.3863736093044281,0.5058308839797974,0.4181846678256988,0.5799641406536102,0.4181846678256988,0.5599641406536102
0.4013875722885132,0.49571937322616577,0.3985729217529297,0.5074595808982849,0.4141652584075928,0.582373241186142,0.4141652584075928,0.562373241186142
0.4019282758235931,0.5149113535881042,0.3988098204135895,0.52529376745224,0.4081214666366577,0.5857572054862976,0.4081214666366577,0.5657572054862976
0.4008837640285492,0.5204414129257202,0.3984575569629669,0.5313407182693481,0.4047062695026397,0.5891023969650269,0.4047062695026397,0.5691023969650268
0.3996365666389465,0.5091109573841095,0.3971200287342071,0.5196146070957184,0.3967564702033996,0.5904230868816376,0.3967564702033996,0.5704230868816376
0.3988144993782043,0.504580169916153,0.3962019383907318,0.5131361782550812,0.3940359055995941,0.59499014377594,0.3940359055995941,0.5749901437759399
0.3879710137844085,0.5049046874046326,0.3847182393074035,0.5130337774753571,0.3891619145870209,0.5984606242179871,0.3891619145870209,0.578460624217987
0.3651056587696075,0.5069661438465118,0.3621033728122711,0.5166743099689484,0.3818348348140716,0.6009942090511322,0.3818348348140716,0.5809942090511322
0.3650119304656982,0.4943768382072449,0.3612457513809204,0.5024677515029907,0.3814062178134918,0.599767187833786,0.3814062178134918,0.579767187833786
0.3636497557163238,0.4809074401855469,0.3664633333683014,0.48531657457351685,0.3824979662895202,0.5991656875610352,0.3824979662895202,0.5791656875610351
0.3513281345367431,0.4782423973083496,0.3477928340435028,0.4831702709197998,0.3809395730495453,0.5885334706306458,0.3809395730495453,0.5685334706306457
0.344449371099472,0.4764290452003479,0.3393792510032654,0.4782389998435974,0.3795226216316223,0.5836488401889801,0.3795226216316223,0.5636488401889801
0.315459132194519,0.48266756534576416,0.3087413311004638,0.4787772297859192,0.3741119801998138,0.5808997547626495,0.3741119801998138,0.5608997547626495
0.2790805995464325,0.533932238817215,0.2766658365726471,0.5361328125,0.3503009974956512,0.5821977353096008,0.3503009974956512,0.5621977353096008
0.266455203294754,0.5890830159187317,0.2654586434364319,0.5957110822200775,0.3389818668365478,0.5847008919715881,0.3389818668365478,0.5647008919715881
0.2652571201324463,0.5932350754737854,0.263810783624649,0.600823163986206,0.3369711935520172,0.5857983028888702,0.3369711935520172,0.5657983028888702
0.2707957029342651,0.6449819207191467,0.2721299231052398,0.6526432037353516,0.315275490283966,0.5992713665962219,0.315275490283966,0.5792713665962219
0.2715620994567871,0.6488989889621735,0.2734057307243347,0.6566166579723358,0.3101401925086975,0.6041108763217926,0.3101401925086975,0.5841108763217926
0.282413125038147,0.6431237459182739,0.2841813862323761,0.6535103619098663,0.3032887578010559,0.6050119197368622,0.3032887578010559,0.5850119197368622
0.2879371047019958,0.6364915370941162,0.2916247248649597,0.6504038870334625,0.2937418222427368,0.6078879630565643,0.2937418222427368,0.5878879630565643
0.3101546764373779,0.6528165638446808,0.3148638308048248,0.6664478182792664,0.291651964187622,0.6063824987411499,0.291651964187622,0.5863824987411499
0.3115473091602325,0.6448123455047607,0.3163824677467346,0.6582275629043579,0.2934128046035766,0.6065970158576965,0.2934128046035766,0.5865970158576965
0.3037618994712829,0.5986087322235107,0.3081420660018921,0.610361635684967,0.2980124354362488,0.6058973169326782,0.2980124354362488,0.5858973169326782
0.3023260831832886,0.5227327644824982,0.3062561154365539,0.5292411148548126,0.3003627955913543,0.6047499871253967,0.3003627955913543,0.5847499871253967
0.3001487255096435,0.46833372116088867,0.3034950792789459,0.47214245796203613,0.3000300824642181,0.5866804814338684,0.3000300824642181,0.5666804814338684
0.2900358438491821,0.45694905519485474,0.2939285337924957,0.45903289318084717,0.2986617982387543,0.5838229751586914,0.2986617982387543,0.5638229751586914
0.2831407487392425,0.47923117876052856,0.2850011885166168,0.48282021284103394,0.2968738973140716,0.5850183165073395,0.2968738973140716,0.5650183165073395
