body_1_x,body_1_y,body_2_x,body_2_y,body_3_x,body_3_y,body_4_x,body_4_y
0.3529350459575653,0.6891526281833649,0.382593035697937,0.6963736116886139,0.3680723905563354,0.3358685374259949,0.3556784093379974,0.3421751856803894
0.352509468793869,0.6893901526927948,0.3807782530784607,0.6964791119098663,0.36393260955810547,0.33637911081314087,0.3545717746019363,0.34289538860321045
0.3477833569049835,0.689039796590805,0.3789551854133606,0.6956541538238525,0.35753850638866425,0.33641427755355835,0.35173019766807556,0.3409736156463623
0.3443307876586914,0.6855964958667755,0.375821590423584,0.6937854886054993,0.3463566601276397,0.3439468741416931,0.3520927876234054,0.344247043132782
0.342299073934555,0.683716356754303,0.3749947249889374,0.6927697658538818,0.3454854041337967,0.3452770709991455,0.3500496745109558,0.34528040885925293
0.3391799628734588,0.6819014549255371,0.3746721446514129,0.6929992735385895,0.33864183723926544,0.3624528646469116,0.3483371287584305,0.3465158939361572
0.3358939588069916,0.6823713183403015,0.3753331005573272,0.6930403411388397,0.33565402030944824,0.37499356269836426,0.3445720374584198,0.35546499490737915
0.3340700268745422,0.6834324896335602,0.3759152293205261,0.6932055950164795,0.33230237662792206,0.38210153579711914,0.33888061344623566,0.3650982975959778
0.3310969173908233,0.683799535036087,0.3791100084781647,0.6933413147926331,0.3317364454269409,0.3826081156730652,0.3343832343816757,0.3653070330619812
0.3303096890449524,0.6839406788349152,0.3809337615966797,0.6933588683605194,0.33128824830055237,0.3829805254936218,0.3341217637062073,0.3648853302001953
0.3304180800914764,0.6841302812099457,0.3821530938148498,0.6934321224689484,0.33144986629486084,0.3799150586128235,0.32830262184143066,0.36712348461151123
0.3305244743824005,0.6836546361446381,0.3835327923297882,0.692695140838623,0.3305772393941879,0.3752984404563904,0.3269120305776596,0.3632189631462097
0.3292832374572754,0.6802487075328827,0.3860787153244018,0.6898805797100067,0.3307129293680191,0.3575582504272461,0.3303726613521576,0.3559420108795166
0.3270716965198517,0.674576073884964,0.3876596689224243,0.6833773255348206,0.3334333449602127,0.3465835452079773,0.32808294892311096,0.34757471084594727
0.3247256875038147,0.6710402965545654,0.3877464532852173,0.679188460111618,0.3404731601476669,0.33456307649612427,0.3254359662532806,0.33770275115966797
0.3240217864513397,0.669545978307724,0.3879635035991668,0.6777063012123108,0.34203131496906275,0.3304906487464905,0.32559026777744293,0.3356069326400757
0.3201241791248321,0.6697630882263184,0.3882969319820404,0.6780636608600616,0.3466014713048935,0.333962082862854,0.32543790340423584,0.33874988555908203
0.3138570189476013,0.6708088517189026,0.3869961500167846,0.678968995809555,0.34973204135894775,0.3324076533317566,0.3284989148378372,0.33907222747802734
0.3090957999229431,0.6726198494434357,0.3860480785369873,0.6796266138553619,0.3581309169530868,0.3349279761314392,0.329274445772171,0.3390005826950073
0.3062705993652344,0.676953136920929,0.3856200575828552,0.6820915043354034,0.37001243233680725,0.33994799852371216,0.33026033639907837,0.33686017990112305
0.305833637714386,0.6828190386295319,0.3842790424823761,0.6886256039142609,0.37946382164955134,0.3439709544181824,0.3315334767103195,0.32848167419433594
0.3055380880832672,0.6851322650909424,0.3831993341445923,0.6915739476680756,0.38009360432624817,0.3499036431312561,0.33191491663455963,0.33004432916641235
0.3058781921863556,0.686271995306015,0.3813720047473907,0.6924005150794983,0.3900269567966461,0.34971165657043457,0.3321954905986786,0.3265525698661804
0.3063379824161529,0.68671914935112,0.3806672096252441,0.6928367912769318,0.3906806409358978,0.3498706817626953,0.33226345479488373,0.32474958896636963
0.307108461856842,0.6863347887992859,0.3807651698589325,0.6927242279052734,0.3940287381410599,0.343685507774353,0.3322659879922867,0.3138483166694641
0.3078086376190185,0.6857158243656158,0.3808319568634033,0.6925658881664276,0.39608947932720184,0.33071982860565186,0.3313876837491989,0.3131446838378906
0.3082802891731262,0.6811423003673553,0.3810548782348633,0.6912339329719543,0.39604730904102325,0.3273594379425049,0.3290989100933075,0.3154436945915222
0.3085867762565613,0.678637683391571,0.3810819089412689,0.6906461417675018,0.39628736674785614,0.3258621096611023,0.3279634863138199,0.3160804510116577
0.3098506331443786,0.6670082807540894,0.3817436695098877,0.6829544901847839,0.39589799940586085,0.32531988620758057,0.3261707127094269,0.3168289065361023
0.3106131851673126,0.6637924015522003,0.3821174502372741,0.6800565421581268,0.3962939381599426,0.32450640201568604,0.3256978988647461,0.3169044256210327
0.3107570707798004,0.6620543897151947,0.382106602191925,0.6788133084774017,0.39700333774089813,0.3185570240020752,0.32563355565071106,0.3137360215187073
0.3109431266784668,0.6640762686729431,0.3822084963321686,0.6792507171630859,0.396875336766243,0.31806617975234985,0.3259109407663345,0.312829852104187
0.3105095028877258,0.6684747338294983,0.3821177780628204,0.6795921325683594,0.39547829329967493,0.3198065757751465,0.3270476460456848,0.3132142424583435
0.3102738857269287,0.6707495450973511,0.3820841610431671,0.679759293794632,0.39473301172256464,0.32054758071899414,0.32801431417465204,0.3136157989501953
0.3080112636089325,0.6764432787895203,0.382815808057785,0.6811700463294983,0.3899250775575638,0.32861095666885376,0.32929201424121857,0.31476348638534546
0.3067210018634796,0.6805553436279297,0.3828144669532776,0.6848617196083069,0.38111680746078486,0.34160226583480835,0.3307783752679825,0.3272572159767151
0.3060701489448547,0.6827072501182556,0.3832578361034393,0.687998503446579,0.3706836402416229,0.35557228326797485,0.3311697095632553,0.33296912908554077
0.3058386147022247,0.6845841407775879,0.383845180273056,0.6892694234848022,0.3625573962926864,0.3594297766685486,0.3316540867090225,0.3426337242126465
0.3060631155967712,0.6843393743038177,0.3841020166873932,0.6895086169242859,0.35613085329532623,0.3607115149497986,0.3314826488494873,0.34521645307540894
0.3061525225639343,0.6844046413898468,0.3842536509037018,0.6897351145744324,0.3554605692625046,0.36089378595352173,0.3311752378940582,0.3454741835594177
0.3061825633049011,0.681292712688446,0.3861424624919891,0.6880422234535217,0.3530893921852112,0.3584379553794861,0.3287500739097595,0.3436077833175659
0.3073368072509765,0.676565557718277,0.3877991139888763,0.6835229694843292,0.34969131648540497,0.357960045337677,0.3273613601922989,0.34226298332214355
0.3107118904590606,0.6715351045131683,0.3878834545612335,0.6780708432197571,0.3458424359560013,0.3458992838859558,0.32493503391742706,0.3413545489311218
0.3113282918930053,0.6658278405666351,0.3885301053524017,0.6752727031707764,0.346347451210022,0.33822715282440186,0.32360756397247314,0.33964526653289795
0.311960756778717,0.6669285893440247,0.3878586888313293,0.6763150095939636,0.3493086248636246,0.3318910598754883,0.3236015290021896,0.33927643299102783
0.3124069571495056,0.667495459318161,0.3873832523822784,0.6770190298557281,0.3500832170248031,0.33038729429244995,0.3233850449323654,0.33900219202041626
0.3119968771934509,0.6687798500061035,0.3854232728481293,0.6786952912807465,0.3518218845129013,0.33051562309265137,0.3236755281686783,0.33787596225738525
0.3099147379398346,0.6738685369491577,0.3828681707382202,0.6843515038490295,0.36193168163299555,0.3329150080680847,0.32582874596118927,0.33782708644866943
0.3088001310825348,0.67946657538414,0.3795807659626007,0.6904542446136475,0.372300922870636,0.3421933650970459,0.3305508494377136,0.33491891622543335
0.3085614740848541,0.6840811371803284,0.3768663108348846,0.6956978142261505,0.3810177147388458,0.34804201126098633,0.3339163661003113,0.3340524435043335
0.3085503578186035,0.6854360699653625,0.3758000135421753,0.695816695690155,0.3885806202888489,0.3523324131965637,0.33616444468498224,0.3309590816497803
0.3085599243640899,0.6862762868404388,0.3750744163990021,0.6966188549995422,0.3896156847476959,0.3519440293312073,0.33630624413490295,0.32892388105392456
0.3086159825325012,0.685867577791214,0.3750172853469848,0.6959851682186127,0.3974434435367584,0.34964120388031006,0.3356199115514755,0.32368898391723633
0.3086245954036712,0.6857474446296692,0.3751144111156463,0.695584774017334,0.39848972856998444,0.34717994928359985,0.33521802723407745,0.3190094828605652
0.3091310858726501,0.6806433796882629,0.3744572401046753,0.6951995491981506,0.39983850717544556,0.34599411487579346,0.33330634236335754,0.32000619173049927
0.3110077381134033,0.6706548035144806,0.3742364048957824,0.6932899057865143,0.40179678797721863,0.337211549282074,0.33068621158599854,0.3212165832519531
0.3135726451873779,0.6590895056724548,0.3734739124774933,0.6880588829517365,0.4024813622236252,0.32916706800460815,0.3314342647790909,0.3196280598640442
0.3146469295024872,0.6569181978702545,0.373159795999527,0.6853422820568085,0.40320429205894465,0.32345491647720337,0.33086723089218134,0.3176150918006897
0.3145946562290191,0.6525408625602722,0.3722989559173584,0.6810646951198578,0.4033752679824829,0.3229999542236328,0.33063942193984985,0.3141345977783203
0.314450055360794,0.651579737663269,0.3723690211772918,0.6779953241348267,0.40593235194683075,0.31862664222717285,0.33110952377319336,0.3098878264427185
0.3083319664001465,0.6543034315109253,0.3728015124797821,0.6785414516925812,0.4066696166992187,0.32102274894714355,0.33151157200336456,0.3105809688568115
0.3038277626037597,0.6647457182407379,0.37485271692276,0.6790478527545929,0.4065845310688019,0.32122159004211426,0.33333984017372126,0.3093221187591553
0.2985522449016571,0.6753231883049011,0.3766120374202728,0.6851349771022797,0.40571223199367523,0.32735389471054077,0.33542604744434357,0.310059130191803
0.2976313829421997,0.6794949769973755,0.3785972595214844,0.6875967979431152,0.40521612763404846,0.3296346664428711,0.3358987867832184,0.3107064366340637
0.2963541746139526,0.6882575750350952,0.3797303438186645,0.6963518559932709,0.4049963802099228,0.32971614599227905,0.33719657361507416,0.3068978190422058
0.2972210943698883,0.696612685918808,0.3820676505565643,0.7009706199169159,0.39893011748790735,0.36330467462539673,0.3366091400384903,0.32479965686798096
0.2981561720371246,0.6987239122390747,0.3861853182315826,0.7029383778572083,0.3954734206199646,0.3697410821914673,0.3346831202507019,0.3285178542137146
0.2986654937267303,0.6977898478507996,0.3896845281124115,0.7021967768669128,0.392981618642807,0.3626851439476013,0.3327207565307617,0.3305281400680542
0.3009786307811737,0.6949770748615265,0.3903835713863373,0.7012018859386444,0.3895702511072159,0.3594202995300293,0.3289874643087387,0.31592220067977905
0.3024890422821045,0.6939709484577179,0.3907255232334137,0.7004158794879913,0.388141468167305,0.3555920720100403,0.3281431049108505,0.31609100103378296
0.3082567453384399,0.6755782663822174,0.3924272358417511,0.6761709153652191,0.38371470570564264,0.330973744392395,0.32726597785949707,0.312561571598053
0.3109478056430816,0.6723020374774933,0.3928691446781158,0.6719618141651154,0.3817247897386551,0.32369786500930786,0.32675284147262573,0.2833319306373596
0.3155838549137115,0.6693384945392609,0.3920730650424957,0.6684300899505615,0.38120006024837494,0.3231866955757141,0.3277109265327453,0.2917875647544861
0.3210857510566711,0.6711224317550659,0.3909184336662292,0.6703366339206696,0.38490740954875946,0.32355719804763794,0.3280937075614929,0.29560863971710205
0.3271478712558746,0.6751390695571899,0.3899982273578644,0.6725265383720398,0.3926630169153213,0.34217768907546997,0.33051048219203943,0.30449098348617554
0.329175740480423,0.676600843667984,0.3885757327079773,0.6740108132362366,0.3949177414178848,0.3486330509185791,0.33183062076568604,0.30938172340393066
0.3402275443077087,0.6921534240245819,0.390440434217453,0.6865804493427277,0.40850093960762024,0.37138402462005615,0.33700948953628534,0.3233727812767029
0.3425744771957397,0.6960955560207367,0.390289306640625,0.6889179050922394,0.41044454276561737,0.3733433485031128,0.33895139396190643,0.3317587375640869
0.3485741317272186,0.6997968852519989,0.3944973647594452,0.6927763223648071,0.4160222262144089,0.380343496799469,0.34170137345790863,0.3299065828323364
0.3557509779930115,0.7029749751091003,0.402587354183197,0.6940899193286896,0.4219374358654022,0.37634044885635376,0.34483481943607325,0.3315988779067993
0.3637200593948364,0.7019822895526886,0.4067661166191101,0.6936782002449036,0.4269564300775528,0.37206679582595825,0.3508322387933731,0.3359273076057434
0.3650685846805572,0.7021905481815338,0.4041430354118347,0.6949094533920288,0.4266261011362076,0.3698590397834778,0.3521059453487396,0.3349434733390808
0.3724764585494995,0.7015728652477264,0.4092059135437011,0.6945691704750061,0.43007661402225494,0.36215096712112427,0.3572622835636139,0.3338170051574707
0.3864235579967499,0.697752982378006,0.4118772149085998,0.6940919160842896,0.43152613937854767,0.32858407497406006,0.370515838265419,0.33381032943725586
0.3926744163036346,0.6932848393917084,0.4175836145877838,0.6895183622837067,0.4359543174505234,0.31579363346099854,0.38687983155250544,0.33354049921035767
0.3991587460041046,0.6854265928268433,0.4251123368740082,0.6870851218700409,0.4295415729284286,0.3231997489929199,0.4145556092262268,0.3354454040527344
0.4043032228946686,0.682842493057251,0.440583199262619,0.6833079159259796,0.4450463801622391,0.32573020458221436,0.42382505536079407,0.33285820484161377
0.4057070612907409,0.6819877028465271,0.4405477941036224,0.6809777915477753,0.44551269710063934,0.32874351739883423,0.4253590404987335,0.33092719316482544
0.4163975715637207,0.6826474070549011,0.4459424912929535,0.6811648905277252,0.4493046700954437,0.3305613398551941,0.4380354732275009,0.33116406202316284
0.4239045679569244,0.6855320334434509,0.458573967218399,0.6805465221405029,0.45567023754119873,0.33408254384994507,0.4496762454509735,0.3379952907562256
0.4270898401737213,0.6899928450584412,0.4703491926193237,0.6805285811424255,0.4610218405723572,0.33421599864959717,0.4606614261865616,0.347869336605072
0.4348094463348388,0.6957605481147766,0.479922354221344,0.681674987077713,0.46686699986457825,0.3343570828437805,0.47605524957180023,0.3597315549850464
0.4411180019378662,0.7007860839366913,0.4885357320308685,0.6851651668548584,0.4667996019124985,0.33666032552719116,0.48709696531295776,0.3692880868911743
0.4417095780372619,0.7027149498462677,0.4884219765663147,0.6859421133995056,0.4651903957128525,0.3392876982688904,0.4871832877397537,0.37226444482803345
0.447481632232666,0.7022633850574493,0.496307373046875,0.6865326166152954,0.47149230539798737,0.34044593572616577,0.4948735386133194,0.3722882866859436
0.4564241468906402,0.7022822201251984,0.5032728910446167,0.6865590810775757,0.4811251014471054,0.3446606397628784,0.5007755309343338,0.3671877980232239
0.4617120623588562,0.7020332515239716,0.5095555186271667,0.6865617334842682,0.4885364919900894,0.34412121772766113,0.5063554644584656,0.3366522789001465
0.4665094017982483,0.696374773979187,0.5182896852493286,0.6862820088863373,0.49804699420928955,0.34090662002563477,0.5109767466783524,0.3273204565048218
0.475572794675827,0.6890493929386139,0.5190348625183105,0.6862405240535736,0.5095588266849518,0.338922917842865,0.5095675587654114,0.332095742225647
0.4755653440952301,0.6852716505527496,0.5206855535507202,0.6862136423587799,0.5128071904182434,0.33918070793151855,0.5074747651815414,0.33488619327545166
0.4906594157218933,0.6836628019809723,0.5279003977775574,0.6861790716648102,0.5433929562568665,0.33715981245040894,0.5208451747894287,0.32718348503112793
0.4916741251945495,0.6824086904525757,0.5296222567558289,0.6857304871082306,0.5474638938903809,0.33630257844924927,0.5235731601715088,0.32451051473617554
0.5015497207641602,0.6831182241439819,0.5336171388626099,0.6894962787628174,0.5621748268604279,0.3370528221130371,0.5278403162956238,0.32510048151016235
0.5077288746833801,0.6837062835693359,0.5361689925193787,0.6938597857952118,0.5723554491996765,0.3583541512489319,0.5292257964611053,0.3206501603126526
0.5133004188537598,0.6868465840816498,0.5471009612083435,0.6954939663410187,0.583883672952652,0.3740319609642029,0.5298211574554443,0.3216114044189453
0.5187160968780518,0.6889187097549438,0.5423994064331055,0.6996678709983826,0.5839916467666626,0.3764491081237793,0.5305531322956085,0.32334548234939575
0.5198660492897034,0.6941947340965271,0.5484549403190613,0.7036153376102448,0.591785341501236,0.38692623376846313,0.5332454741001129,0.32612621784210205
0.524935245513916,0.6978908777236938,0.5558948516845703,0.7039318084716797,0.5985722243785858,0.3969074487686157,0.5361148715019226,0.3268333077430725
0.5314775705337524,0.6995684206485748,0.5586379170417786,0.7079266607761383,0.6024114787578583,0.3971673846244812,0.5412159562110901,0.32971590757369995
0.5385371446609497,0.7011454403400421,0.5628671646118164,0.7089315950870514,0.6051274836063385,0.38980305194854736,0.5461425483226776,0.3363068699836731
0.5415316820144653,0.7010795176029205,0.5690802335739136,0.7075173556804657,0.6053909361362457,0.389474093914032,0.5521050095558167,0.34112703800201416
0.5399196147918701,0.7012365460395813,0.5709553956985474,0.7067189514636993,0.6058860421180725,0.38309335708618164,0.5534816980361938,0.3420817255973816
0.5454424619674683,0.7000011503696442,0.5737112760543823,0.7049324214458466,0.607040286064148,0.36136698722839355,0.5605356097221375,0.34270524978637695
0.5494316220283508,0.697686493396759,0.5769492983818054,0.7013212144374847,0.5922988057136536,0.3447861671447754,0.5767610371112823,0.34131234884262085
0.552746593952179,0.6954177916049957,0.5831277966499329,0.6949536502361298,0.5938006043434143,0.34208953380584717,0.5783518552780151,0.341080904006958
0.5571128726005554,0.6952802538871765,0.5846002697944641,0.693837970495224,0.5955477952957153,0.34208279848098755,0.5848129689693451,0.34084975719451904
0.5576398968696594,0.6952200531959534,0.5906941890716553,0.6938954591751099,0.5997109711170197,0.3441864252090454,0.590731680393219,0.34133487939834595
0.5580800771713257,0.6950651109218597,0.5929420590400696,0.6942479610443115,0.6012733578681946,0.3441900610923767,0.5923484861850739,0.34142279624938965
0.5565598607063293,0.6946673095226288,0.6024457812309265,0.6927546560764313,0.6052576899528503,0.34558266401290894,0.5986081063747406,0.3497447371482849
0.5556796193122864,0.6946055591106415,0.6111099123954773,0.6921356022357941,0.6078007817268372,0.3444046378135681,0.6076388359069824,0.3631007671356201
0.5569726824760437,0.6954501867294312,0.617898166179657,0.6923759281635284,0.6097239851951599,0.33773767948150635,0.6105481684207916,0.37662965059280396
0.5569730401039124,0.6969353556632996,0.6198095679283142,0.6922769248485565,0.6115749478340149,0.3268679976463318,0.6132808327674866,0.3797321319580078
0.5574610233306885,0.6971900463104248,0.6252917051315308,0.6914245188236237,0.6135659217834473,0.319308876991272,0.6141353249549866,0.3785492181777954
0.5584616661071777,0.697497695684433,0.626262366771698,0.6905064880847931,0.614141583442688,0.31839853525161743,0.615062952041626,0.3789238929748535
0.5583892464637756,0.6964157819747925,0.6275825500488281,0.6895919740200043,0.6157672107219696,0.3176376223564148,0.6153934895992279,0.37513089179992676
0.559070885181427,0.6908971965312958,0.6239700317382812,0.6896438300609589,0.6173593401908875,0.32016927003860474,0.614517092704773,0.3687479496002197
0.5605789422988892,0.6871046423912048,0.6241082549095154,0.6885928213596344,0.6232332587242126,0.3348172903060913,0.6105204820632935,0.3493555784225464
0.5620224475860596,0.6825864613056183,0.6257033944129944,0.6847697496414185,0.6259454786777496,0.33504194021224976,0.6060047745704651,0.33404773473739624
0.5627079606056213,0.6794637441635132,0.6301169395446777,0.6801319122314453,0.6290872991085052,0.3333319425582886,0.6018055379390717,0.3228285312652588
0.5623767375946045,0.6798462867736816,0.6376599073410034,0.6810183227062225,0.6291671097278595,0.33045244216918945,0.5957749783992767,0.32384854555130005
0.5621833205223083,0.6800042986869812,0.6389611959457397,0.6814295649528503,0.6287792921066284,0.32897645235061646,0.5941275656223297,0.32504957914352417
0.5629655122756958,0.6812027096748352,0.6412428617477417,0.6854916214942932,0.6283772587776184,0.3291553854942322,0.5869748890399933,0.3263106942176819
0.5636630058288574,0.6871398091316223,0.6448965072631836,0.692403256893158,0.6236653029918671,0.3323097229003906,0.5792501270771027,0.33353525400161743
0.5647818446159363,0.6924836933612823,0.6458747982978821,0.6956691741943359,0.6214194595813751,0.3329414129257202,0.5712253153324127,0.34889310598373413
0.565588653087616,0.6952671408653259,0.6461058855056763,0.6976561546325684,0.6202684342861176,0.33285456895828247,0.5699189901351929,0.3537619113922119
0.5660441517829895,0.6970081329345703,0.6472170352935791,0.6995380818843842,0.6198160946369171,0.3326725363731384,0.5645711719989777,0.3502141237258911
0.5676366686820984,0.6981267631053925,0.648138165473938,0.7010356187820435,0.6198605895042419,0.331265389919281,0.5618739426136017,0.34826552867889404
0.5691521763801575,0.6983584761619568,0.6489644646644592,0.7012904584407806,0.6200152039527893,0.32852983474731445,0.5599063038825989,0.34465980529785156
0.5704492926597595,0.6980071663856506,0.6496196389198303,0.7010712325572968,0.6201947033405304,0.32378536462783813,0.558637797832489,0.34325671195983887
0.5711410641670227,0.6977324485778809,0.6494204998016357,0.7007073163986206,0.6214179694652557,0.32250696420669556,0.5581134259700775,0.33867233991622925
0.5716248154640198,0.6921007633209229,0.6495304703712463,0.6957161724567413,0.6242526769638062,0.3226010203361511,0.5570105910301208,0.32794052362442017
0.5719157457351685,0.6898545026779175,0.6495445370674133,0.693303644657135,0.6254743337631226,0.3229748606681824,0.5572112202644348,0.32749730348587036
0.5715932846069336,0.6823829710483551,0.6490333080291748,0.683070719242096,0.6271727383136749,0.31989586353302,0.5578233599662781,0.3241519331932068
0.5717062950134277,0.6788882911205292,0.6488914489746094,0.6780813634395599,0.6278911828994751,0.317274272441864,0.5592027604579926,0.3232887387275696
0.5720223188400269,0.6796757876873016,0.6486772298812866,0.6788970530033112,0.6275266706943512,0.3174804449081421,0.560048520565033,0.3244327902793884
0.571906566619873,0.680344432592392,0.6486235857009888,0.6802604496479034,0.6275454759597778,0.32239824533462524,0.5617474019527435,0.32809561491012573
0.5717151761054993,0.684581845998764,0.6484430432319641,0.6815299093723297,0.6264379024505615,0.3317330479621887,0.5694878101348877,0.34042346477508545
0.5714213848114014,0.6867705881595612,0.6483275890350342,0.6828081011772156,0.6257979273796082,0.3356279730796814,0.5714346170425415,0.3443757891654968
0.5705168843269348,0.6905546188354492,0.6482610106468201,0.6875258386135101,0.6241049766540527,0.3372756838798523,0.5758428573608398,0.3531119227409363
0.5704973936080933,0.6950663030147552,0.6481994390487671,0.692967027425766,0.6233952045440674,0.3393222689628601,0.5834870934486389,0.35594791173934937
0.5704761147499084,0.6972508430480957,0.6475222706794739,0.6948854625225067,0.6219870746135712,0.3389173746109009,0.5911828875541687,0.35647016763687134
0.5703755617141724,0.6979361176490784,0.6418889760971069,0.6952150464057922,0.6218986511230469,0.3404955267906189,0.5960011184215546,0.3572167754173279
0.569724440574646,0.6976844966411591,0.6389238238334656,0.6951237320899963,0.6220139861106873,0.34115511178970337,0.5987076461315155,0.355471134185791
0.5696696043014526,0.6962986886501312,0.6366508603096008,0.6950343251228333,0.6236450970172882,0.3406018018722534,0.6036613881587982,0.353562593460083
0.5696245431900024,0.6952715814113617,0.6358038187026978,0.6949158310890198,0.624420166015625,0.34020817279815674,0.6046368479728699,0.3529505729675293
0.5680814981460571,0.6910633444786072,0.6350560188293457,0.6930278539657593,0.6287769079208374,0.34014081954956055,0.6045180559158325,0.3466615676879883
0.5670623183250427,0.6853404343128204,0.6344019174575806,0.6894677877426147,0.6329216659069061,0.3357706665992737,0.6041510999202728,0.3357720971107483
0.5671176314353943,0.684349775314331,0.634587824344635,0.6840340197086334,0.6337879598140717,0.33099228143692017,0.602850466966629,0.3291705846786499
0.5671349763870239,0.6838302910327911,0.6345967054367065,0.6830236315727234,0.6343233287334442,0.32892274856567383,0.6012057363986969,0.3237755298614502
0.5671528577804565,0.6832065582275391,0.6347836256027222,0.6827930212020874,0.6345928907394409,0.3276740312576294,0.600226104259491,0.32151657342910767
0.5671682357788086,0.6835264265537262,0.6336643695831299,0.6828946173191071,0.6332927942276001,0.3254138231277466,0.5919049680233002,0.3238869905471802
0.5671842098236084,0.6852135956287384,0.6338168978691101,0.683665543794632,0.631089985370636,0.32607215642929077,0.583730161190033,0.32490289211273193
0.5665189623832703,0.6878732144832611,0.6345846056938171,0.6851596534252167,0.6295678019523621,0.3253498077392578,0.5733705759048462,0.3278142213821411
0.5661725401878357,0.6901081800460815,0.636799156665802,0.6870066523551941,0.6276178956031799,0.32403677701950073,0.5675134360790253,0.3320004940032959
0.5657168030738831,0.6908686757087708,0.6377934217453003,0.6885095238685608,0.6256917119026184,0.3215138912200928,0.5622276365756989,0.3337554335594177
0.5653846263885498,0.6912381052970886,0.6384747624397278,0.6894632875919342,0.6247425079345703,0.32030045986175537,0.5613621175289154,0.33495837450027466
0.5650393962860107,0.6912055611610413,0.6384580731391907,0.6901233792304993,0.6240526735782623,0.31798022985458374,0.556976854801178,0.3349713087081909
0.5637996196746826,0.6911743581295013,0.6384429931640625,0.6901117563247681,0.6232666373252869,0.31661421060562134,0.5523919761180878,0.33302760124206543
0.5630114674568176,0.687074601650238,0.6384320855140686,0.6888433396816254,0.6220257580280304,0.31593775749206543,0.550990879535675,0.3331573009490967
0.5630112290382385,0.6809191107749939,0.6380320191383362,0.6838195323944092,0.6211471855640411,0.31188803911209106,0.5487751662731171,0.3307570815086365
0.5630683302879333,0.6761353313922882,0.6361393332481384,0.6780264377593994,0.6217784881591797,0.3105100393295288,0.5476935505867004,0.3274056315422058
0.5630981922149658,0.6747557818889618,0.6347156763076782,0.6762107014656067,0.6217200458049774,0.30823707580566406,0.5478867292404175,0.3255738615989685
0.5631471276283264,0.6727982759475708,0.633834958076477,0.6743350625038147,0.6219001412391663,0.30696386098861694,0.5475608706474304,0.32391417026519775
0.5631734728813171,0.6716856062412262,0.6336519122123718,0.6740634739398956,0.6220938563346863,0.3049335479736328,0.5478829145431519,0.32397782802581787
0.5631487965583801,0.6713455617427826,0.6337035894393921,0.6739022731781006,0.6223209500312805,0.30358070135116577,0.548168957233429,0.3239508271217346
0.5631779432296753,0.6720061004161835,0.6337674856185913,0.6754280030727386,0.6224162578582764,0.30427485704421997,0.5490633845329285,0.32386070489883423
0.5631935000419617,0.6725306212902069,0.635852575302124,0.6816222071647644,0.6240487694740295,0.3025258779525757,0.5513446927070618,0.3240191340446472
0.5632114410400391,0.672922670841217,0.6368426084518433,0.6849581897258759,0.6247389614582062,0.2997289299964905,0.552277684211731,0.32356101274490356
0.5595855116844177,0.6814785003662109,0.6391385793685913,0.6932559907436371,0.6247016787528992,0.3233170509338379,0.5648753046989441,0.33511483669281006
0.5583864450454712,0.6863526701927185,0.6399308443069458,0.6970448791980743,0.6247406601905823,0.3311879634857178,0.567769318819046,0.3413989543914795
0.5544532537460327,0.6915369927883148,0.6394594311714172,0.7013160586357117,0.625324934720993,0.3332864046096802,0.5767265856266022,0.34406012296676636
0.5537741780281067,0.6916800141334534,0.6384985446929932,0.6994602978229523,0.6255273222923279,0.3327760100364685,0.5850218236446381,0.3476962447166443
0.552164614200592,0.6912108659744263,0.6376999020576477,0.6967371106147766,0.626190572977066,0.33800560235977173,0.5914995670318604,0.3464854955673218
0.5515175461769104,0.6906566023826599,0.6374167799949646,0.6945653259754181,0.6266202032566071,0.34101200103759766,0.5929563641548157,0.3451455235481262
0.5502186417579651,0.6904782056808472,0.6370865106582642,0.6837454438209534,0.6302943527698517,0.34044742584228516,0.596513420343399,0.3357883095741272
0.5495799779891968,0.6866495907306671,0.6367763876914978,0.6691631376743317,0.630806177854538,0.33861255645751953,0.5973429679870605,0.33216917514801025
0.5493552088737488,0.6859259903430939,0.6365183591842651,0.6568880677223206,0.6296560764312744,0.3373582363128662,0.5965762436389923,0.3324774503707886
0.5470035076141357,0.6858400106430054,0.6362007260322571,0.6509506702423096,0.6247826814651489,0.33223044872283936,0.5906819105148315,0.3335765600204468
0.5455074906349182,0.6865558326244354,0.6359806060791016,0.6491966545581818,0.6176554262638092,0.3256106972694397,0.586203932762146,0.33952975273132324
0.5448908805847168,0.6871936917304993,0.6359704732894897,0.6488218903541565,0.6168064475059509,0.3290210962295532,0.5848564803600311,0.34275496006011963
0.5434486865997314,0.6883686184883118,0.6347527503967285,0.6533789038658142,0.6172682344913483,0.3289315104484558,0.5786350071430206,0.3578978180885315
0.5382993817329407,0.689468652009964,0.6314802765846252,0.660386323928833,0.6140280961990356,0.3160306215286255,0.5668540894985199,0.3539835810661316
0.5327755808830261,0.6915233433246613,0.6252100467681885,0.6677643954753876,0.609497606754303,0.3080565333366394,0.5551570653915405,0.34374743700027466
0.5273142457008362,0.6938512027263641,0.6160292625427246,0.6749597191810608,0.6046282351016998,0.308570921421051,0.5439113974571228,0.35573142766952515
0.5214645862579346,0.695330023765564,0.6088961958885193,0.6797623038291931,0.5987931787967682,0.3142518401145935,0.5312288701534271,0.35504859685897827
