lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.7272207736968994,0.6991570627689362,0.7272207736968994,0.85,0.6651061177253723,0.5226325523853301,0.6651061177253723,0.6826325523853302
0.7301498055458069,0.6946356332302094,0.7301498055458069,0.85,0.6643883585929871,0.517642958164215,0.6643883585929871,0.677642958164215
0.7331222891807556,0.6922505831718445,0.7331222891807556,0.85,0.6639103293418884,0.5102568399906158,0.6639103293418884,0.6702568399906158
0.7378277778625488,0.6993063426017762,0.7378277778625488,0.85,0.6651512980461121,0.5079468917846679,0.6651512980461121,0.6679468917846679
0.7418903112411499,0.7057603633403778,0.7418903112411499,0.85,0.6674260497093201,0.509393675327301,0.6674260497093201,0.669393675327301
0.7461456656455994,0.7254381215572357,0.7461456656455994,0.85,0.6732754111289978,0.5106528830528259,0.6732754111289978,0.6706528830528259
0.7433323860168457,0.7508458232879639,0.7433323860168457,0.85,0.6765211820602417,0.5176586937904357,0.6765211820602417,0.6776586937904358
0.7426188588142395,0.7563787734508515,0.7426188588142395,0.85,0.67763352394104,0.5210441184043884,0.67763352394104,0.6810441184043884
0.7295109629631042,0.7780410087108612,0.7295109629631042,0.85,0.6773668527603149,0.5301840138435363,0.6773668527603149,0.6901840138435363
0.6998714208602905,0.7940566575527191,0.6998714208602905,0.85,0.6810111999511719,0.5395660233497619,0.6810111999511719,0.6995660233497619
0.6588471531867981,0.8061764574050904,0.6588471531867981,0.85,0.6871632933616638,0.5467327070236205,0.6871632933616638,0.7067327070236206
0.6553062796592712,0.8042533433437348,0.6553062796592712,0.85,0.6853203773498535,0.5495225620269775,0.6853203773498535,0.7095225620269775
0.629623532295227,0.796839359998703,0.629623532295227,0.85,0.6836827397346497,0.5475219917297363,0.6836827397346497,0.7075219917297363
0.623443067073822,0.7941098845005036,0.623443067073822,0.85,0.6743385791778564,0.5450647604465484,0.6743385791778564,0.7050647604465484
0.6237202882766724,0.7929766213893891,0.6237202882766724,0.85,0.6713284254074097,0.5436599683761596,0.6713284254074097,0.7036599683761596
0.6037372350692749,0.7835060691833496,0.6037372350692749,0.85,0.6560600399971008,0.5359077584743499,0.6560600399971008,0.6959077584743499
0.6001839637756348,0.7784176206588745,0.6001839637756348,0.85,0.648962140083313,0.5254265201091766,0.648962140083313,0.6854265201091766
0.5928516387939453,0.7880885934829712,0.5928516387939453,0.85,0.6484375596046448,0.5220441353321075,0.6484375596046448,0.6820441353321075
0.5985593199729919,0.787743810415268,0.5985593199729919,0.85,0.6527931094169617,0.5228065383434295,0.6527931094169617,0.6828065383434295
0.5993431806564331,0.7874228692054749,0.5993431806564331,0.85,0.6550159454345703,0.5230029654502868,0.6550159454345703,0.6830029654502868
0.6093102693557739,0.8000008499622345,0.6093102693557739,0.85,0.6640303134918213,0.534760935306549,0.6640303134918213,0.694760935306549
0.6136474013328552,0.8184104895591736,0.6136474013328552,0.85,0.6796863675117493,0.5413800311088561,0.6796863675117493,0.7013800311088562
0.642384946346283,0.8115174806118012,0.642384946346283,0.85,0.6834897398948669,0.5459717047214507,0.6834897398948669,0.7059717047214508
0.6589114665985107,0.8078048861026764,0.6589114665985107,0.85,0.6819454431533813,0.5464672577381133,0.6819454431533813,0.7064672577381134
0.6671099066734314,0.7977264559268952,0.6671099066734314,0.85,0.67960125207901,0.5448933970928191,0.67960125207901,0.7048933970928192
0.6683081388473511,0.7918128407001496,0.6683081388473511,0.85,0.6785807013511658,0.5439261329174041,0.6785807013511658,0.7039261329174041
0.7005153894424438,0.7530134057998658,0.7005153894424438,0.85,0.662787675857544,0.5435078871250152,0.662787675857544,0.7035078871250152
0.7186872363090515,0.7162082827091217,0.7186872363090515,0.85,0.6563045978546143,0.5299333763122558,0.6563045978546143,0.6899333763122558
0.7158726453781128,0.7065009808540345,0.7158726453781128,0.85,0.6520565152168274,0.5138883423805236,0.6520565152168274,0.6738883423805236
0.7084531188011169,0.7068385815620423,0.7084531188011169,0.85,0.6450386047363281,0.5025989842414855,0.6450386047363281,0.6625989842414856
0.7052434682846069,0.7040598428249359,0.7052434682846069,0.85,0.6409885883331299,0.49779893279075615,0.6409885883331299,0.6577989327907562
0.70479816198349,0.7028399741649628,0.70479816198349,0.85,0.6398859620094299,0.4964112472534179,0.6398859620094299,0.6564112472534179
0.7047010660171509,0.7011061644554138,0.7047010660171509,0.85,0.6404848694801331,0.4951236379146575,0.6404848694801331,0.6551236379146576
0.7064083814620972,0.7025114929676056,0.7064083814620972,0.85,0.6412379741668701,0.4957305920124053,0.6412379741668701,0.6557305920124054
0.7111070156097412,0.7063079810142517,0.7111070156097412,0.85,0.64289391040802,0.4985709917545318,0.64289391040802,0.6585709917545318
0.7146645784378052,0.7094118928909302,0.7146645784378052,0.85,0.6433600187301636,0.5039486122131347,0.6433600187301636,0.6639486122131347
0.7166863083839417,0.7116928732395172,0.7166863083839417,0.85,0.6510424017906189,0.5223346185684203,0.6510424017906189,0.6823346185684204
0.7169749140739441,0.7130917346477509,0.7169749140739441,0.85,0.6541404724121094,0.5275287163257598,0.6541404724121094,0.6875287163257598
0.7158225774765015,0.7106470203399659,0.7158225774765015,0.85,0.6630589365959167,0.5468135011196136,0.6630589365959167,0.7068135011196136
0.7142831683158875,0.710935298204422,0.7142831683158875,0.85,0.6647135615348816,0.5507986080646514,0.6647135615348816,0.7107986080646514
0.7062685489654541,0.709219697713852,0.7062685489654541,0.85,0.6639387011528015,0.5520095658302306,0.6639387011528015,0.7120095658302307
0.701225996017456,0.7033315634727478,0.701225996017456,0.85,0.6635583639144897,0.5479951930046081,0.6635583639144897,0.7079951930046081
0.7000717520713806,0.6942652797698975,0.7000717520713806,0.85,0.6627546548843384,0.5401098263263702,0.6627546548843384,0.7001098263263702
0.6993574500083923,0.6911788022518158,0.6993574500083923,0.85,0.6622710824012756,0.5364694428443908,0.6622710824012756,0.6964694428443908
0.6983123421669006,0.6723926103115082,0.6983123421669006,0.8323926103115082,0.6613525152206421,0.5194906723499297,0.6613525152206421,0.6794906723499298
0.6961809992790222,0.6450919842720032,0.6961809992790222,0.8050919842720032,0.6597989797592163,0.4993849825859069,0.6597989797592163,0.6593849825859069
0.6848293542861938,0.6188784575462342,0.6848293542861938,0.7788784575462342,0.6576993465423584,0.48034511327743523,0.6576993465423584,0.6403451132774353
0.6484054923057556,0.6154527401924134,0.6484054923057556,0.7754527401924134,0.6505191922187805,0.46397702217102044,0.6505191922187805,0.6239770221710205
0.6248365044593811,0.6135561203956604,0.6248365044593811,0.7735561203956605,0.641023576259613,0.4630582463741302,0.641023576259613,0.6230582463741302
0.6247230768203735,0.6155390477180481,0.6247230768203735,0.7755390477180482,0.6395062804222107,0.4635702204704284,0.6395062804222107,0.6235702204704284
0.6062322854995728,0.6267735695838929,0.6062322854995728,0.7867735695838929,0.6354430317878723,0.4731272888183593,0.6354430317878723,0.6331272888183593
0.5910592675209045,0.7145180439949036,0.5910592675209045,0.85,0.6270477175712585,0.47719059705734246,0.6270477175712585,0.6371905970573425
0.5774132013320923,0.7764839267730713,0.5774132013320923,0.85,0.6167557835578918,0.4789854419231414,0.6167557835578918,0.6389854419231414
0.5618244409561157,0.8180710709095002,0.5618244409561157,0.85,0.6074389815330505,0.48270408630371087,0.6074389815330505,0.6427040863037109
0.5568380951881409,0.8264443016052246,0.5568380951881409,0.85,0.6009351015090942,0.4888513815402984,0.6009351015090942,0.6488513815402984
0.5575263500213623,0.8326600229740143,0.5575263500213623,0.85,0.5973799824714661,0.49118844985961907,0.5973799824714661,0.6511884498596191
0.545401394367218,0.8386479651927948,0.545401394367218,0.85,0.5916255116462708,0.49758677005767815,0.5916255116462708,0.6575867700576782
0.531367838382721,0.8364234304428101,0.531367838382721,0.85,0.5839100480079651,0.4982541930675506,0.5839100480079651,0.6582541930675506
0.5295397043228149,0.8338125383853913,0.5295397043228149,0.85,0.5809804201126099,0.4992139768600463,0.5809804201126099,0.6592139768600463
0.5193443298339844,0.8120020365715027,0.5193443298339844,0.85,0.5763487219810486,0.4989963006973266,0.5763487219810486,0.6589963006973266
0.4833226203918457,0.7006996011734009,0.4833226203918457,0.85,0.564322292804718,0.4905039203166961,0.564322292804718,0.6505039203166961
0.4806478321552276,0.6859500443935395,0.48064783215522766,0.8459500443935395,0.5584723353385925,0.48737399101257317,0.5584723353385925,0.6473739910125732
0.4975525736808777,0.6334494090080262,0.4975525736808777,0.7934494090080262,0.5587767362594604,0.48940004229545586,0.5587767362594604,0.6494000422954559
0.5016449689865112,0.6315825915336609,0.5016449689865112,0.791582591533661,0.5568263530731201,0.4894682598114013,0.5568263530731201,0.6494682598114013
0.507145881652832,0.6343582010269165,0.507145881652832,0.7943582010269166,0.5586349964141846,0.49909691333770745,0.5586349964141846,0.6590969133377075
0.5105794072151184,0.6427461242675782,0.5105794072151184,0.8027461242675782,0.5573195815086365,0.5195039641857147,0.5573195815086365,0.6795039641857147
0.507622241973877,0.6519698238372803,0.507622241973877,0.8119698238372803,0.5527260899543762,0.5322539043426513,0.5527260899543762,0.6922539043426513
0.5077752470970154,0.6526149845123291,0.5077752470970154,0.8126149845123292,0.5508277416229248,0.5352665019035339,0.5508277416229248,0.6952665019035339
0.4934682250022888,0.661009225845337,0.4934682250022888,0.821009225845337,0.5367835164070129,0.5387400221824645,0.5367835164070129,0.6987400221824646
0.4898251891136169,0.6645537948608399,0.48982518911361694,0.8245537948608399,0.5342929363250732,0.5393340718746185,0.5342929363250732,0.6993340718746185
0.4764994382858276,0.6646076476573944,0.47649943828582764,0.8246076476573945,0.5234845876693726,0.5357407760620116,0.5234845876693726,0.6957407760620117
0.4621829986572265,0.6653026676177979,0.46218299865722656,0.8253026676177979,0.5080564618110657,0.5319888722896575,0.5080564618110657,0.6919888722896576
0.43638476729393,0.6621040737628937,0.43638476729393005,0.8221040737628937,0.4854847192764282,0.5111252796649932,0.4854847192764282,0.6711252796649932
0.4353975653648376,0.6634605264663697,0.43539756536483765,0.8234605264663697,0.4849657118320465,0.505073560476303,0.4849657118320465,0.6650735604763031
0.3781733214855194,0.6542227602005005,0.37817332148551946,0.8142227602005006,0.460887998342514,0.4831414353847503,0.460887998342514,0.6431414353847503
0.3661629557609558,0.6813347375392914,0.3661629557609558,0.8413347375392914,0.4442979693412781,0.4780677986145019,0.4442979693412781,0.6380677986145019
0.3496362268924713,0.7361452913284302,0.3496362268924713,0.85,0.4256688952445984,0.4802022409439086,0.4256688952445984,0.6402022409439087
0.3437739908695221,0.7848947083950043,0.34377399086952215,0.85,0.4109285175800323,0.4854917955398559,0.4109285175800323,0.6454917955398559
0.3432517349720001,0.821019504070282,0.3432517349720002,0.85,0.4007584452629089,0.48841403245925896,0.4007584452629089,0.648414032459259
0.3414029777050018,0.8238986766338349,0.34140297770500183,0.85,0.3973023593425751,0.49271391153335564,0.3973023593425751,0.6527139115333557
0.3437842428684234,0.8430561459064484,0.3437842428684234,0.85,0.3936698734760284,0.5037191343307494,0.3936698734760284,0.6637191343307495
0.3403541147708893,0.8432824647426606,0.34035411477088934,0.85,0.391932338476181,0.5125066173076629,0.391932338476181,0.6725066173076629
0.3341507315635681,0.8279810583591461,0.3341507315635681,0.85,0.3919299840927124,0.5139526855945586,0.3919299840927124,0.6739526855945587
0.3261378705501556,0.8076601660251618,0.32613787055015564,0.85,0.3954777121543884,0.5125870537757873,0.3954777121543884,0.6725870537757873
0.3206180930137634,0.7680202758312226,0.3206180930137634,0.85,0.3986222743988037,0.5091741812229156,0.3986222743988037,0.6691741812229156
0.318338394165039,0.7603583073616028,0.318338394165039,0.85,0.397549957036972,0.5075971615314483,0.397549957036972,0.6675971615314483
0.3210351765155792,0.7005075550079346,0.3210351765155792,0.85,0.3997020423412323,0.4948836994171142,0.3997020423412323,0.6548836994171142
0.3200172185897827,0.6955347096920014,0.3200172185897827,0.85,0.399347722530365,0.49056096196174614,0.399347722530365,0.6505609619617462
0.3178827166557312,0.6923138535022736,0.3178827166557312,0.85,0.398630827665329,0.49008305191993706,0.398630827665329,0.6500830519199371
0.3373667299747467,0.7022621965408326,0.33736672997474676,0.85,0.3989985287189483,0.49125297188758843,0.3989985287189483,0.6512529718875885
0.343182235956192,0.7447805738449097,0.343182235956192,0.85,0.4002567529678345,0.4921249878406524,0.4002567529678345,0.6521249878406524
0.3454004824161529,0.7534673249721527,0.34540048241615295,0.85,0.4010118246078491,0.4926844370365142,0.4010118246078491,0.6526844370365142
0.3425630331039428,0.7983440792560578,0.3425630331039428,0.85,0.4032410383224487,0.49847207784652703,0.4032410383224487,0.6584720778465271
0.3390840590000152,0.8064361250400544,0.3390840590000152,0.85,0.4033514857292175,0.5000593793392181,0.4033514857292175,0.6600593793392181
0.3296797573566437,0.8076806998252869,0.3296797573566437,0.85,0.4033276438713074,0.5029879641532897,0.4033276438713074,0.6629879641532898
0.3259378969669342,0.7960938251018524,0.32593789696693426,0.85,0.4028588235378265,0.5043958258628845,0.4028588235378265,0.6643958258628845
0.3212679028511047,0.7895589208602906,0.3212679028511047,0.85,0.3993504643440246,0.5064682793617248,0.3993504643440246,0.6664682793617248
0.3212797343730926,0.7863929009437561,0.32127973437309265,0.85,0.3980962038040161,0.5074517261981963,0.3980962038040161,0.6674517261981964
0.3132302761077881,0.7621451652050019,0.3132302761077881,0.85,0.3938460946083069,0.5071477723121642,0.3938460946083069,0.6671477723121643
0.308950811624527,0.7359808123111725,0.30895081162452703,0.85,0.3846332132816314,0.5068579447269439,0.3846332132816314,0.6668579447269439
0.3038811087608337,0.6965661084651947,0.3038811087608337,0.85,0.3736653625965118,0.49755792140960686,0.3736653625965118,0.6575579214096069
0.2983849346637726,0.6625050342082978,0.29838493466377264,0.8225050342082978,0.3700768649578094,0.4838799369335174,0.3700768649578094,0.6438799369335174
0.2989659905433655,0.6816805934906006,0.29896599054336553,0.8416805934906006,0.3767742216587066,0.48275328993797295,0.3767742216587066,0.642753289937973
0.2988676130771637,0.6827531790733338,0.2988676130771637,0.8427531790733338,0.3796050548553467,0.4821891021728515,0.3796050548553467,0.6421891021728515
0.3011559545993805,0.6974192297458649,0.30115595459938055,0.85,0.3878475427627563,0.48329217553138726,0.3878475427627563,0.6432921755313873
0.3201786279678345,0.7207225894927979,0.3201786279678345,0.85,0.3963131606578827,0.484438909292221,0.3963131606578827,0.644438909292221
0.3575709760189056,0.7358277177810669,0.3575709760189056,0.85,0.4039656817913055,0.4900328648090362,0.4039656817913055,0.6500328648090362
0.3909414112567901,0.7474039232730866,0.39094141125679016,0.85,0.4047479033470154,0.4930577111244201,0.4047479033470154,0.6530577111244201
0.4050985276699066,0.7485868966579438,0.4050985276699066,0.85,0.4021702706813812,0.5098626148700713,0.4021702706813812,0.6698626148700714
0.407039076089859,0.7478421664237976,0.407039076089859,0.85,0.4007434844970703,0.5156261456012725,0.4007434844970703,0.6756261456012725
0.4426985085010528,0.7138541972637177,0.44269850850105286,0.85,0.3998067080974579,0.5185189378261565,0.3998067080974579,0.6785189378261566
0.444810688495636,0.7073417937755585,0.44481068849563604,0.85,0.3992652297019958,0.5192655754089355,0.3992652297019958,0.6792655754089355
0.4520689249038696,0.6863684391975403,0.4520689249038696,0.8463684391975403,0.3997403979301452,0.5177663993835449,0.3997403979301452,0.6777663993835449
0.4562426805496216,0.6694303190708161,0.4562426805496216,0.8294303190708161,0.4009522795677185,0.5172963273525237,0.4009522795677185,0.6772963273525238
0.4568419456481933,0.6605575716495514,0.45684194564819336,0.8205575716495515,0.4009004533290863,0.5085483920574188,0.4009004533290863,0.6685483920574188
0.4570788741111755,0.6596087551116944,0.4570788741111755,0.8196087551116944,0.4009018242359161,0.5043562483787536,0.4009018242359161,0.6643562483787536
0.4449550807476043,0.6706289982795716,0.4449550807476043,0.8306289982795716,0.3975042104721069,0.5053160321712493,0.3975042104721069,0.6653160321712493
0.4418140053749084,0.6741313970088959,0.44181400537490845,0.8341313970088959,0.395520955324173,0.5063648355007171,0.395520955324173,0.6663648355007171
0.4388846158981323,0.6898884212970734,0.4388846158981324,0.8498884212970734,0.3956733644008636,0.5047485065460204,0.3956733644008636,0.6647485065460205
0.4062749147415161,0.723688188791275,0.4062749147415161,0.85,0.3983801305294037,0.49833734154701226,0.3983801305294037,0.6583373415470123
0.3817974627017975,0.7393026685714722,0.38179746270179754,0.85,0.4012149572372436,0.4986738395690917,0.4012149572372436,0.6586738395690918
0.3784573972225189,0.7420300877094269,0.378457397222519,0.85,0.4022774696350097,0.49905328273773186,0.4022774696350097,0.6590532827377319
0.3485233187675476,0.7608676886558533,0.3485233187675476,0.85,0.4051220715045929,0.5022094678878783,0.4051220715045929,0.6622094678878784
0.3440684974193573,0.7554999923706055,0.34406849741935736,0.85,0.4086016714572906,0.5038529765605926,0.4086016714572906,0.6638529765605926
0.3311972320079803,0.7557169532775879,0.33119723200798035,0.85,0.4075027406215668,0.5038595926761626,0.4075027406215668,0.6638595926761627
0.3172096014022827,0.7478002345561982,0.3172096014022827,0.85,0.4044284522533417,0.5005771648883819,0.4044284522533417,0.6605771648883819
0.3136526942253113,0.7416027820110321,0.31365269422531133,0.85,0.3961083889007568,0.4973807168006896,0.3961083889007568,0.6573807168006897
0.3139303028583526,0.7383990919589997,0.31393030285835266,0.85,0.3937448561191559,0.4964877200126647,0.3937448561191559,0.6564877200126648
0.3032352924346924,0.7177514469623566,0.30323529243469244,0.85,0.3874978125095367,0.4929417204856872,0.3874978125095367,0.6529417204856872
0.2985149621963501,0.6894246077537537,0.29851496219635015,0.8494246077537537,0.3797371387481689,0.48750655174255364,0.3797371387481689,0.6475065517425537
0.3008820414543152,0.6901467478275299,0.3008820414543152,0.85,0.3828970491886139,0.482200516462326,0.3828970491886139,0.642200516462326
0.3086976110935211,0.6979404723644257,0.3086976110935211,0.85,0.3878377676010132,0.48409317255020134,0.3878377676010132,0.6440931725502014
0.3258083760738373,0.7363998627662659,0.32580837607383734,0.85,0.4000783562660217,0.4859917294979095,0.4000783562660217,0.6459917294979095
0.3311695754528045,0.7441737091541291,0.33116957545280457,0.85,0.4034227728843689,0.48721469759941094,0.4034227728843689,0.647214697599411
0.3551734685897827,0.7629154062271118,0.3551734685897827,0.85,0.4082251787185669,0.49358074188232415,0.4082251787185669,0.6535807418823242
0.3814327716827392,0.7868718540668488,0.38143277168273926,0.85,0.4112333655357361,0.5032192599773406,0.4112333655357361,0.6632192599773407
0.4010943174362182,0.7842011189460755,0.4010943174362182,0.85,0.4136506021022796,0.516332311630249,0.4136506021022796,0.676332311630249
0.4144282341003418,0.7838624751567841,0.4144282341003418,0.85,0.4118351936340332,0.5206511747837066,0.4118351936340332,0.6806511747837066
0.4315187633037567,0.7742467558383942,0.4315187633037567,0.85,0.4103339910507202,0.5330949556827544,0.4103339910507202,0.6930949556827545
0.4377022981643677,0.7424507474899292,0.4377022981643677,0.85,0.4101603329181671,0.5338625442981719,0.4101603329181671,0.693862544298172
0.4384179413318634,0.7339226341247559,0.4384179413318634,0.85,0.410080224275589,0.5336653423309325,0.410080224275589,0.6936653423309326
0.4433270692825317,0.7016995882987976,0.4433270692825317,0.85,0.4095121324062347,0.5297470521926879,0.4095121324062347,0.689747052192688
0.4459536969661712,0.6747746205329895,0.44595369696617126,0.8347746205329896,0.4088737666606903,0.5295080971717834,0.4088737666606903,0.6895080971717834
0.4473705887794494,0.6621452605724335,0.4473705887794494,0.8221452605724335,0.4072644710540771,0.5163221192359924,0.4072644710540771,0.6763221192359924
0.4472685754299164,0.6710183656215668,0.44726857542991644,0.8310183656215668,0.4050310850143432,0.513096911907196,0.4050310850143432,0.673096911907196
0.4472613632678985,0.6721043920516968,0.44726136326789856,0.8321043920516968,0.4045422077178955,0.5099418294429778,0.4045422077178955,0.6699418294429779
0.4473264813423157,0.67485475897789,0.4473264813423157,0.8348547589778901,0.4060256779193878,0.5087778401374816,0.4060256779193878,0.6687778401374816
0.4428437054157257,0.7298868334293366,0.4428437054157257,0.85,0.4150654375553131,0.5090844464302062,0.4150654375553131,0.6690844464302063
0.4270676970481872,0.7740222251415253,0.4270676970481872,0.85,0.4249534904956817,0.5147632193565368,0.4249534904956817,0.6747632193565368
0.4160157740116119,0.7969870603084565,0.4160157740116119,0.85,0.4312355518341064,0.5215305519104003,0.4312355518341064,0.6815305519104004
0.4057268798351288,0.8192172682285309,0.40572687983512884,0.85,0.4330314993858337,0.5301721227169036,0.4330314993858337,0.6901721227169036
0.4076003432273865,0.8141865170001984,0.40760034322738653,0.85,0.4327779412269592,0.5320895147323608,0.4327779412269592,0.6920895147323608
0.4057544469833374,0.8076043462753296,0.4057544469833374,0.85,0.432679682970047,0.5366302859783172,0.432679682970047,0.6966302859783172
0.4009023606777191,0.7999675011634827,0.4009023606777191,0.85,0.4312599003314972,0.5344831776618957,0.4312599003314972,0.6944831776618957
0.4025939702987671,0.7909885978698731,0.4025939702987671,0.85,0.4297269284725189,0.532237274646759,0.4297269284725189,0.692237274646759
0.3994789123535156,0.7770520782470703,0.3994789123535157,0.85,0.4190350770950317,0.5235040020942687,0.4190350770950317,0.6835040020942688
0.398693323135376,0.6522029972076416,0.398693323135376,0.8122029972076417,0.4074896275997162,0.5127344560623168,0.4074896275997162,0.6727344560623169
0.3994762897491455,0.6446094846725464,0.3994762897491455,0.8046094846725464,0.4055747091770172,0.5078759920597076,0.4055747091770172,0.6678759920597076
0.4090697467327118,0.637686882019043,0.4090697467327118,0.797686882019043,0.4024147391319275,0.4989178311824798,0.4024147391319275,0.6589178311824798
0.4150320887565613,0.6301088666915894,0.4150320887565613,0.7901088666915894,0.394230455160141,0.4866298866271972,0.394230455160141,0.6466298866271972
0.4141680300235748,0.6463162636756897,0.41416803002357483,0.8063162636756898,0.3957604169845581,0.48929078698158257,0.3957604169845581,0.6492907869815826
0.4173564016819,0.6649455463886261,0.4173564016819,0.8249455463886262,0.3957073390483856,0.4931291472911834,0.3957073390483856,0.6531291472911834
0.4162729978561401,0.6743373310565949,0.41627299785614014,0.8343373310565949,0.3957939147949219,0.5093085598945617,0.3957939147949219,0.6693085598945617
0.415544718503952,0.6658038234710694,0.4155447185039521,0.8258038234710694,0.3971454799175262,0.5166421663761138,0.3971454799175262,0.6766421663761139
0.4137153625488281,0.6690340077877045,0.4137153625488281,0.8290340077877045,0.3971213102340698,0.518060518503189,0.3971213102340698,0.678060518503189
0.4135778248310089,0.6607501244544983,0.4135778248310089,0.8207501244544984,0.398188978433609,0.5233487021923064,0.398188978433609,0.6833487021923065
0.4234002232551574,0.6744846737384796,0.42340022325515747,0.8344846737384797,0.4046594202518463,0.5339619946479797,0.4046594202518463,0.6939619946479797
0.4376313090324402,0.7275159692764283,0.43763130903244024,0.85,0.4125285446643829,0.5396343898773193,0.4125285446643829,0.6996343898773193
0.4504218101501465,0.7962339556217194,0.4504218101501465,0.85,0.4216093122959137,0.538703007698059,0.4216093122959137,0.698703007698059
0.4738862812519073,0.812192085981369,0.4738862812519073,0.85,0.4302088022232055,0.5366106462478637,0.4302088022232055,0.6966106462478637
0.4757523238658905,0.7943425214290619,0.4757523238658905,0.85,0.4289311170578003,0.5353076887130737,0.4289311170578003,0.6953076887130737
0.4745476841926574,0.7238562142848969,0.47454768419265747,0.85,0.4329928457736969,0.5160194468498229,0.4329928457736969,0.676019446849823
0.4746243953704834,0.6780979371070862,0.47462439537048345,0.8380979371070862,0.437614232301712,0.5130836498737334,0.437614232301712,0.6730836498737335
0.4943388700485229,0.6799074149131775,0.49433887004852295,0.8399074149131776,0.4531908631324768,0.5054619741439819,0.4531908631324768,0.6654619741439819
0.5208620429039001,0.7276248073577881,0.5208620429039001,0.85,0.4651769399642944,0.5051875841617584,0.4651769399642944,0.6651875841617584
0.518973708152771,0.7368513083457947,0.518973708152771,0.85,0.4618745446205139,0.5046664607524871,0.4618745446205139,0.6646664607524871
0.5268310904502869,0.7714614307880402,0.5268310904502869,0.85,0.4731108248233795,0.5062115621566772,0.4731108248233795,0.6662115621566772
0.5374444723129272,0.8158047831058503,0.5374444723129272,0.85,0.4861016273498535,0.5078655314445495,0.4861016273498535,0.6678655314445495
0.5397122502326965,0.85,0.5397122502326965,0.85,0.5159676671028137,0.5081473720073699,0.5159676671028137,0.66814737200737
0.5429264307022095,0.85,0.5429264307022095,0.85,0.5371434688568115,0.517374677658081,0.5371434688568115,0.677374677658081
0.5503734350204468,0.85,0.5503734350204468,0.85,0.5440255999565125,0.5231153798103332,0.5440255999565125,0.6831153798103332
0.5520241856575012,0.85,0.5520241856575012,0.85,0.5430912971496582,0.5248471629619598,0.5430912971496582,0.6848471629619598
0.5630946755409241,0.85,0.5630946755409241,0.85,0.5501714944839478,0.5250433814525604,0.5501714944839478,0.6850433814525604
0.5792587399482727,0.845657262802124,0.5792587399482727,0.85,0.548366904258728,0.5190993678569793,0.548366904258728,0.6790993678569793
0.5888181924819946,0.7999146616458893,0.5888181924819946,0.85,0.5387721657752991,0.4895321261882781,0.5387721657752991,0.6495321261882782
0.6067595481872559,0.74934685587883,0.6067595481872559,0.85,0.5419473052024841,0.495889766216278,0.5419473052024841,0.655889766216278
0.5940050482749939,0.6778594589233399,0.5940050482749939,0.8378594589233399,0.5480645298957825,0.4995627236366271,0.5480645298957825,0.6595627236366272
0.5924943685531616,0.6779636180400849,0.5924943685531616,0.8379636180400849,0.5476219654083252,0.5020845663547515,0.5476219654083252,0.6620845663547515
0.5959731340408325,0.6484985685348511,0.5959731340408325,0.8084985685348511,0.5544667840003967,0.49505553960800164,0.5544667840003967,0.6550555396080017
0.5955215692520142,0.6460116839408875,0.5955215692520142,0.8060116839408875,0.5551506280899048,0.49107931375503533,0.5551506280899048,0.6510793137550354
0.5948839783668518,0.6531709170341492,0.5948839783668518,0.8131709170341492,0.5601639747619629,0.49416760921478264,0.5601639747619629,0.6541676092147827
0.5958591103553772,0.6914214825630188,0.5958591103553772,0.85,0.568857729434967,0.513654841184616,0.568857729434967,0.673654841184616
0.5927202105522156,0.672512892484665,0.5927202105522156,0.832512892484665,0.5769586563110352,0.519610686302185,0.5769586563110352,0.679610686302185
0.5903835296630859,0.645106885433197,0.5903835296630859,0.8051068854331971,0.5801336169242859,0.5203397107124328,0.5801336169242859,0.6803397107124328
0.5901988744735718,0.6393460965156555,0.5901988744735718,0.7993460965156556,0.5817726254463196,0.5194854271411895,0.5817726254463196,0.6794854271411895
0.5990669131278992,0.652388665676117,0.5990669131278992,0.812388665676117,0.5839328169822693,0.5217414927482604,0.5839328169822693,0.6817414927482605
0.6050642728805542,0.6532675957679749,0.6050642728805542,0.8132675957679749,0.5889097452163696,0.5221247804164886,0.5889097452163696,0.6821247804164886
0.6156171560287476,0.6601490712165833,0.6156171560287476,0.8201490712165833,0.6007934808731079,0.5198289883136749,0.6007934808731079,0.6798289883136749
0.6207214593887329,0.6426731085777283,0.6207214593887329,0.8026731085777283,0.6002652645111084,0.5164236855506896,0.6002652645111084,0.6764236855506897
0.616635799407959,0.641456995010376,0.616635799407959,0.801456995010376,0.6042742729187012,0.5103235971927642,0.6042742729187012,0.6703235971927642
0.6472389101982117,0.6432828044891358,0.6472389101982117,0.8032828044891358,0.6142199039459229,0.5099800658226012,0.6142199039459229,0.6699800658226013
0.6710444092750549,0.6618956959247589,0.6710444092750549,0.821895695924759,0.6225908398628235,0.5100915265083312,0.6225908398628235,0.6700915265083313
0.6948173642158508,0.6995687222480774,0.6948173642158508,0.85,0.6312025189399719,0.5102041196823119,0.6312025189399719,0.670204119682312
0.6978232860565186,0.7452157175540924,0.6978232860565186,0.85,0.6401533484458923,0.510281993150711,0.6401533484458923,0.670281993150711
0.7113730311393738,0.7749439513683319,0.7113730311393738,0.85,0.6495717763900757,0.5104225409030914,0.6495717763900757,0.6704225409030914
