left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.3642383962869644,0.35808342695236206,0.3791678845882416,0.34570727745691937,0.4003917574882507,0.2355707883834839,0.3774061203002929,0.17982137203216553
0.35822917520999903,0.37883299589157104,0.3751367330551147,0.3610934615135193,0.3970595300197601,0.24093365669250488,0.3691476583480835,0.187788724899292
0.35764890909194946,0.3830797076225281,0.3748131990432739,0.3635000983874003,0.3963184952735901,0.24478787183761597,0.3678343892097473,0.19182538986206055
0.3522891402244568,0.3962908983230591,0.37148192524909973,0.3710751533508301,0.3887676894664764,0.2514668107032776,0.3478373885154724,0.20312583446502686
0.347516268491745,0.40122729539871216,0.36769584318002063,0.37400372823079425,0.3833466172218323,0.25278711318969727,0.3377165198326111,0.20862174034118652
0.3450151234865188,0.4027591347694397,0.36523869633674616,0.37589683135350543,0.3743419647216797,0.251626193523407,0.3294492363929748,0.20882511138916016
0.34414611756801605,0.39864903688430786,0.36298489073912305,0.37693262100219727,0.3694034814834595,0.24727654457092285,0.319946825504303,0.20726799964904785
0.3436047285795212,0.3973904848098755,0.36076365907986957,0.376053790251414,0.3676080107688904,0.22968631982803345,0.3196536898612976,0.1958690881729126
0.3441331833600998,0.39508873224258423,0.3604910721381505,0.37445876995722455,0.3657163083553314,0.21959459781646729,0.3182324469089508,0.1900443434715271
0.3442657142877579,0.3648192882537842,0.35893239080905914,0.35408689578374225,0.3615795373916626,0.19753754138946533,0.314548134803772,0.18026834726333618
0.3450639694929123,0.34612035751342773,0.35728928943475086,0.3424237569173177,0.3629182279109955,0.19204002618789673,0.3236288726329803,0.16569161415100098
0.3556784093379974,0.3421751856803894,0.35980973641077674,0.34007296959559125,0.3775398433208465,0.19103968143463135,0.3441314399242401,0.17080157995224
0.3545717746019363,0.34289538860321045,0.35769205292065936,0.34072329600652057,0.3818497955799103,0.18637776374816895,0.3449877500534057,0.1712692379951477
0.35173019766807556,0.3409736156463623,0.3536663005749385,0.3394538362820943,0.3830403685569763,0.19137734174728394,0.3430145680904388,0.17298567295074463
0.3520927876234054,0.344247043132782,0.35018074512481684,0.344146986802419,0.3761937916278839,0.19450998306274414,0.336642175912857,0.1731952428817749
0.3500496745109558,0.34528040885925293,0.34852825105190277,0.3452792962392171,0.3742381036281585,0.1954675316810608,0.3340706527233124,0.17438006401062012
0.3483371287584305,0.3465158939361572,0.3451053649187088,0.3518282175064087,0.3665826916694641,0.2005518674850464,0.3318646848201751,0.17524802684783936
0.3445720374584198,0.35546499490737915,0.34159936507542926,0.3619745175043742,0.3628319203853607,0.2194463610649109,0.3313822150230407,0.17812448740005493
0.33888061344623566,0.3650982975959778,0.3366878678401311,0.3707660436630249,0.3644116818904876,0.23889142274856567,0.3319222331047058,0.18621504306793213
0.3343832343816757,0.3653070330619812,0.3335009713967641,0.3710740605990092,0.3630329370498657,0.24106758832931519,0.3320821821689605,0.18792396783828735
0.3341217637062073,0.3648853302001953,0.33317725857098895,0.37091706196467084,0.3646639585494995,0.24233019351959229,0.3329376876354217,0.18988239765167236
0.32830262184143066,0.36712348461151123,0.3293517033259074,0.37138734261194867,0.3654386401176452,0.2432519793510437,0.3339323699474334,0.1921778917312622
0.3269120305776596,0.3632189631462097,0.3281337668498357,0.3672454555829366,0.3657872974872589,0.2417939305305481,0.3351327180862427,0.19148319959640503
0.3303726613521576,0.3559420108795166,0.33048608402411145,0.35648075739542645,0.3663260042667389,0.23480737209320068,0.3350368440151214,0.19075679779052734
0.32808294892311096,0.34757471084594727,0.3298664142688115,0.3472443222999573,0.3662671148777008,0.21437865495681763,0.3291375041007995,0.186195969581604
0.3254359662532806,0.33770275115966797,0.330448364218076,0.33665619293848675,0.3665305078029632,0.20181059837341309,0.3299539387226105,0.17988479137420654
0.32559026777744293,0.3356069326400757,0.3310706168413162,0.3339015046755473,0.366470992565155,0.20132923126220703,0.3307556211948395,0.1799665093421936
0.32543790340423584,0.33874988555908203,0.3324924260377884,0.33715395132700604,0.3634175956249237,0.20377689599990845,0.3310922682285309,0.18026751279830933
0.3284989148378372,0.33907222747802734,0.3355766236782074,0.33685070276260376,0.3636500537395477,0.2061021327972412,0.3334057331085205,0.18100136518478394
0.329274445772171,0.3390005826950073,0.33889326949914295,0.33764304717381793,0.3637329041957855,0.2095853090286255,0.3424411416053772,0.18113410472869873
0.33026033639907837,0.33686017990112305,0.343511035044988,0.3378894527753194,0.3604629933834076,0.2161967158317566,0.3480719625949859,0.1772051453590393
0.3315334767103195,0.32848167419433594,0.3475102583567301,0.33364476760228473,0.3594772815704345,0.21993964910507202,0.3487738966941833,0.17344874143600464
0.33191491663455963,0.33004432916641235,0.3479744791984558,0.3366641004880269,0.3598172962665558,0.22235912084579468,0.3499268293380737,0.17433422803878784
0.3321954905986786,0.3265525698661804,0.3514726459980011,0.33427226543426514,0.3595863878726959,0.21986693143844604,0.3482616543769836,0.1742296814918518
0.33226345479488373,0.32474958896636963,0.35173585017522174,0.33312328656514484,0.3595726788043976,0.21945935487747192,0.3479273617267608,0.17414695024490356
0.3322659879922867,0.3138483166694641,0.35285357137521106,0.32379404703776044,0.3594628274440765,0.22055763006210327,0.3482871353626251,0.17423772811889648
0.3313876837491989,0.3131446838378906,0.3529549489418666,0.31900306542714435,0.3595580756664276,0.22050398588180542,0.3477831780910492,0.17243140935897827
0.3290989100933075,0.3154436945915222,0.3514150430758794,0.3194156090418498,0.3590245246887207,0.22180664539337158,0.347565084695816,0.17262917757034302
0.3279634863138199,0.3160804510116577,0.3507381131251653,0.3193410038948059,0.358613520860672,0.2229720950126648,0.3475270867347717,0.17289531230926514
0.3261707127094269,0.3168289065361023,0.3494131416082382,0.3196592330932617,0.3583883643150329,0.22277778387069702,0.3476794064044952,0.17309552431106567
0.3256978988647461,0.3169044256210327,0.34922991196314496,0.3194384177525838,0.3580196499824524,0.22288042306900024,0.3479550778865814,0.17323660850524902
0.32563355565071106,0.3137360215187073,0.34942348301410675,0.3153430223464966,0.3573092222213745,0.22328823804855347,0.3488796353340149,0.1733747124671936
0.3259109407663345,0.312829852104187,0.34956573943297065,0.31457529465357464,0.3569890260696411,0.22350168228149414,0.348770260810852,0.17343908548355103
0.3270476460456848,0.3132142424583435,0.34985786179701484,0.31541168689727783,0.3570171594619751,0.21858882904052734,0.3485149443149566,0.17280495166778564
0.32801431417465204,0.3136157989501953,0.35025388002395624,0.31592639287312824,0.3570298850536346,0.21603572368621826,0.3484987616539001,0.1725398302078247
0.32929201424121857,0.31476348638534546,0.349503035346667,0.3193793098131816,0.3571420311927795,0.2181706428527832,0.3493881821632385,0.17470121383666992
0.3307783752679825,0.3272572159767151,0.34755785266558326,0.33203889926274616,0.3573765158653259,0.21710342168807983,0.3493240773677826,0.1747928261756897
0.3311697095632553,0.33296912908554077,0.34434101978937787,0.3405035138130188,0.3574117124080658,0.21721333265304565,0.3494943380355835,0.17558622360229492
0.3316540867090225,0.3426337242126465,0.34195518990357715,0.34823240836461383,0.3569805026054382,0.21724402904510498,0.3501306772232055,0.17550623416900635
0.3314826488494873,0.34521645307540894,0.3396987169981003,0.3503814737002055,0.3570101857185364,0.21731555461883545,0.3511077463626861,0.17655622959136963
0.3311752378940582,0.3454741835594177,0.33927034835020703,0.3506140510241191,0.3567549288272857,0.21661502122879028,0.3510512113571167,0.17655539512634277
0.3287500739097595,0.3436077833175659,0.3368631800015767,0.3485511740048726,0.3564281761646271,0.2166513204574585,0.3516534864902496,0.17630904912948608
0.3273613601922989,0.34226298332214355,0.3348046789566676,0.34749533732732135,0.3562273383140564,0.21386563777923584,0.3511444926261902,0.1751844882965088
0.32493503391742706,0.3413545489311218,0.33190416793028515,0.34286946058273315,0.3597303628921509,0.2042354941368103,0.3408697843551636,0.1690150499343872
0.32360756397247314,0.33964526653289795,0.33118752638498944,0.33917256196339923,0.359614223241806,0.20266878604888916,0.3412986993789673,0.17590898275375366
0.3236015290021896,0.33927643299102783,0.3321705609560012,0.33681464195251465,0.3625428378582001,0.20394158363342285,0.3417712450027466,0.1820865273475647
0.3233850449323654,0.33900219202041626,0.33228443562984467,0.3361305594444275,0.3625485301017761,0.20490634441375732,0.3420653641223907,0.1817317008972168
0.3236755281686783,0.33787596225738525,0.33305764695008594,0.3354225158691406,0.3603079915046692,0.20258468389511108,0.3410040140151977,0.16727572679519653
0.32582874596118927,0.33782708644866943,0.3378630578517914,0.33618972698847455,0.3620336353778839,0.1970232129096985,0.3423628211021423,0.16420495510101318
0.3305508494377136,0.33491891622543335,0.34446754058202106,0.3373437325159709,0.3616885840892792,0.1986069679260254,0.3418020904064178,0.16480743885040283
0.3339163661003113,0.3340524435043335,0.34961681564648944,0.3387156327565511,0.3615574240684509,0.1998698115348816,0.3428564667701721,0.16791844367980957
0.33616444468498224,0.3309590816497803,0.35363650321960444,0.33808352549870807,0.3611156940460205,0.19996237754821777,0.3429290950298309,0.1684688925743103
0.33630624413490295,0.32892388105392456,0.3540760576725006,0.3365972638130188,0.3610988557338714,0.19842004776000977,0.3427533805370331,0.17021650075912476
0.3356199115514755,0.32368898391723633,0.3562277555465698,0.33233972390492755,0.3601603507995605,0.20197266340255737,0.3430596590042114,0.172865092754364
0.33521802723407745,0.3190094828605652,0.35630859434604645,0.3283996383349101,0.3596869111061096,0.2039831280708313,0.343378484249115,0.17320412397384644
0.33330634236335754,0.32000619173049927,0.35548373063405353,0.32866883277893066,0.3587821125984192,0.20653623342514038,0.3430937230587005,0.1738595962524414
0.33068621158599854,0.3212165832519531,0.3543897370497386,0.3265482385953267,0.3568014204502105,0.21503061056137085,0.3443562090396881,0.17466610670089722
0.3314342647790909,0.3196280598640442,0.35511663059393567,0.3228077292442322,0.3568539917469024,0.21433496475219727,0.3444594740867615,0.173656165599823
0.33086723089218134,0.3176150918006897,0.3549795846144358,0.3195617000261943,0.3569884300231933,0.2151070237159729,0.3454487025737762,0.17159324884414673
0.33063942193984985,0.3141345977783203,0.35488470395406085,0.3170897165934245,0.3565970063209533,0.2176329493522644,0.3480008542537689,0.17166316509246826
0.33110952377319336,0.3098878264427185,0.35605046649773914,0.3128007650375366,0.3564185798168182,0.21993988752365112,0.3479505777359009,0.17108595371246338
0.33151157200336456,0.3105809688568115,0.3565642535686493,0.31406156222025555,0.3559158146381378,0.220575213432312,0.3480906784534454,0.17121261358261108
0.33333984017372126,0.3093221187591553,0.3577547371387481,0.3132886091868083,0.3555038273334503,0.22022372484207153,0.3491069972515106,0.17124682664871216
0.33542604744434357,0.310059130191803,0.3588547756274541,0.3158240516980489,0.3543615639209747,0.2149975299835205,0.3490373194217682,0.16962432861328125
0.3358987867832184,0.3107064366340637,0.35900456706682843,0.3170158465703328,0.3540868163108825,0.21078580617904663,0.3471072316169739,0.16736125946044922
0.33719657361507416,0.3068978190422058,0.35979650914669037,0.31450392802556354,0.3543578386306762,0.17625421285629272,0.3403476178646087,0.14560860395431519
0.3366091400384903,0.32479965686798096,0.35738279918829596,0.33763466278711957,0.3544280529022217,0.19041717052459717,0.3411101400852203,0.14757037162780762
0.3346831202507019,0.3285178542137146,0.3549465537071228,0.34225893020629883,0.3542736768722534,0.23618048429489136,0.3412941694259643,0.16805851459503174
0.3327207565307617,0.3305281400680542,0.35280771056811017,0.3412471413612366,0.3429875373840332,0.23875349760055542,0.3381942808628082,0.17576134204864502
0.3289874643087387,0.31592220067977905,0.34918172657489777,0.3304215669631958,0.3300414681434631,0.220808207988739,0.3289770185947418,0.17486870288848877
0.3281431049108505,0.31609100103378296,0.3481425593296687,0.3292580246925354,0.3273040950298309,0.2120228409767151,0.3269911706447601,0.17257612943649292
0.32726597785949707,0.312561571598053,0.3460822204748789,0.3186989625295003,0.3198876678943634,0.2176591157913208,0.3275339901447296,0.1761389970779419
0.32675284147262573,0.2833319306373596,0.34507682422796887,0.2967872420946757,0.3167903125286102,0.23470783233642578,0.3300014436244964,0.18945211172103882
0.3277109265327453,0.2917875647544861,0.3455406377712885,0.30225394169489544,0.3207942545413971,0.23183906078338623,0.3299215137958526,0.18637901544570923
0.3280937075614929,0.29560863971710205,0.3470316082239151,0.3049248258272807,0.322787880897522,0.23042958974838257,0.3243155479431152,0.18462896347045898
0.33051048219203943,0.30449098348617554,0.35122799376646674,0.317053218682607,0.3245856463909149,0.2352832555770874,0.3264164328575134,0.18344008922576904
0.33183062076568604,0.30938172340393066,0.35285966098308563,0.3224654992421468,0.3256689012050628,0.2357097864151001,0.3275643289089203,0.18334102630615234
0.33700948953628534,0.3233727812767029,0.360839972893397,0.3393765290578206,0.3252662122249603,0.2285698652267456,0.3276906013488769,0.17948609590530396
0.33895139396190643,0.3317587375640869,0.36278244356314343,0.3456202745437622,0.3254200220108032,0.23073303699493408,0.3281605541706085,0.1800721287727356
0.34170137345790863,0.3299065828323364,0.3664749910434087,0.3467188874880473,0.325533777475357,0.23559218645095825,0.3283410370349884,0.1849244236946106
0.34483481943607325,0.3315988779067993,0.3705356915791829,0.34651273488998413,0.3259506225585937,0.23618966341018677,0.3281081318855285,0.1852993369102478
0.3508322387933731,0.3359273076057434,0.376206969221433,0.3479738036791484,0.3262099623680115,0.23809027671813965,0.3282769024372101,0.1855940818786621
0.3521059453487396,0.3349434733390808,0.37694599727789563,0.34658199548721313,0.3263854384422302,0.2373688817024231,0.3283489048480987,0.18635571002960205
0.3572622835636139,0.3338170051574707,0.3815337270498276,0.3432616591453552,0.3274253904819488,0.23922932147979736,0.3294405043125152,0.18725746870040894
0.370515838265419,0.33381032943725586,0.39085260530312854,0.3320682446161906,0.329190045595169,0.23861265182495117,0.3307050168514251,0.18708926439285278
0.38687983155250544,0.33354049921035767,0.4032379935185114,0.3276248772939046,0.3288254737854004,0.24037939310073853,0.3316450119018554,0.19078290462493896
0.4145556092262268,0.3354454040527344,0.41955093046029407,0.3313635190327962,0.3635526001453399,0.23023051023483276,0.3954326808452606,0.19855725765228271
0.42382505536079407,0.33285820484161377,0.43089883029460907,0.3304822047551473,0.3587107956409454,0.2547818422317505,0.3723503947257995,0.2028394341468811
0.4253590404987335,0.33092719316482544,0.43207692603270215,0.33019930124282837,0.3572722971439361,0.2554723024368286,0.3611542880535126,0.2017449140548706
0.4380354732275009,0.33116406202316284,0.44179187218348187,0.3309631546338399,0.3686197102069855,0.2748134136199951,0.3769207894802093,0.20997291803359985
0.4496762454509735,0.3379952907562256,0.4516742428143819,0.3366910417874654,0.3862563073635101,0.2664422392845154,0.4046186506748199,0.2088819146156311
0.4606614261865616,0.347869336605072,0.4607815643151601,0.34331822395324707,0.4117701053619385,0.2548590898513794,0.4360465705394745,0.20391196012496948
0.47605524957180023,0.3597315549850464,0.4729924996693929,0.35127339760462445,0.4348070919513702,0.24145007133483887,0.4699483513832092,0.2027219533920288
0.48709696531295776,0.3692880868911743,0.4803311775128047,0.35841216643651325,0.4631531536579132,0.23465436697006226,0.4910256564617157,0.17616885900497437
0.4871832877397537,0.37226444482803345,0.4798523237307866,0.3612721959749858,0.4642488658428192,0.2307683229446411,0.4754295647144317,0.18017321825027466
0.4948735386133194,0.3722882866859436,0.48707979420820874,0.361674169699351,0.4955464601516723,0.21449226140975952,0.5190858840942383,0.18252277374267578
0.5007755309343338,0.3671877980232239,0.4942253877719243,0.3596787452697754,0.5220552086830139,0.19727778434753418,0.5429926514625549,0.17448943853378296
0.5063554644584656,0.3366522789001465,0.5004158069690069,0.3391419251759847,0.5450955629348755,0.1835431456565857,0.5568453073501587,0.1673867106437683
0.5109767466783524,0.3273204565048218,0.5066668291886648,0.3318491776784261,0.5327962636947632,0.1590029001235962,0.5688067078590393,0.15426760911941528
0.5095675587654114,0.332095742225647,0.5095646480719248,0.3343714674313863,0.5511505007743835,0.16566908359527588,0.5688349008560181,0.15896910429000854
0.5074747651815414,0.33488619327545166,0.5092522402604421,0.3363176981608073,0.5520985722541809,0.1716884970664978,0.571922242641449,0.15536874532699585
0.5208451747894287,0.32718348503112793,0.5283611019452413,0.3305089275042216,0.5540685057640076,0.17171013355255127,0.5715406537055969,0.15721464157104492
0.5235731601715088,0.32451051473617554,0.5315367380777994,0.32844120264053345,0.551323413848877,0.17221450805664062,0.5685951709747314,0.15662938356399536
0.5278403162956238,0.32510048151016235,0.5392851531505585,0.3290845950444539,0.5441078543663025,0.17558568716049194,0.5677478909492493,0.15624463558197021
0.5292257964611053,0.3206501603126526,0.5436023473739624,0.33321815729141235,0.540767252445221,0.16359198093414307,0.5721082091331482,0.15644919872283936
0.5298211574554443,0.3216114044189453,0.5478419959545135,0.3390849232673645,0.5439873337745667,0.16724026203155518,0.572275698184967,0.15555590391159058
0.5305531322956085,0.32334548234939575,0.5483659704526266,0.34104669094085693,0.5431421399116516,0.16281497478485107,0.5724158883094788,0.15524178743362427
0.5332454741001129,0.32612621784210205,0.5527587632338206,0.3463928898175557,0.5463361740112305,0.16526520252227783,0.5718149542808533,0.1553666591644287
0.5361148715019226,0.3268333077430725,0.556933989127477,0.3501913547515869,0.5450050234794617,0.16800618171691895,0.5707005858421326,0.15428662300109863
0.5412159562110901,0.32971590757369995,0.5616144637266794,0.3521997332572937,0.5466181039810181,0.17078107595443726,0.5690099000930786,0.15472543239593506
0.5461425483226776,0.3363068699836731,0.5658041934172312,0.35413893063863117,0.549477756023407,0.17553716897964478,0.5705030560493469,0.15502285957336426
0.5521050095558167,0.34112703800201416,0.5698669850826263,0.3572427233060201,0.553372859954834,0.17563307285308838,0.5735754370689392,0.15485155582427979
0.5534816980361938,0.3420817255973816,0.5709498127301534,0.3557522694269816,0.5544285774230957,0.17572534084320068,0.5733848810195923,0.15194600820541382
0.5605356097221375,0.34270524978637695,0.5760371685028076,0.3489258289337158,0.55962735414505,0.17563557624816895,0.5747610926628113,0.15189498662948608
0.5767610371112823,0.34131234884262085,0.5819402933120728,0.34247028827667236,0.5583005547523499,0.1603373885154724,0.5999618172645569,0.15119266510009766
0.5783518552780151,0.341080904006958,0.5835014382998148,0.3414171139399211,0.5632352232933044,0.16821390390396118,0.6017823219299316,0.1512773036956787
0.5848129689693451,0.34084975719451904,0.5883912444114685,0.34126077095667523,0.5633342266082764,0.16878259181976318,0.60642409324646,0.15783309936523438
0.590731680393219,0.34133487939834595,0.5937247773011526,0.3422853946685791,0.5693464279174805,0.178155779838562,0.6140639781951904,0.17029547691345215
0.5923484861850739,0.34142279624938965,0.5953234434127808,0.3423452178637187,0.5706748962402344,0.18166953325271606,0.6151686310768127,0.17289412021636963
0.5986081063747406,0.3497447371482849,0.6008246342341105,0.3483573794364929,0.5733143091201782,0.20212745666503906,0.6173969507217407,0.18738669157028198
0.6076388359069824,0.3631007671356201,0.607692817846934,0.35686872402826947,0.5737605690956116,0.2233586311340332,0.617033064365387,0.1930033564567566
0.6105481684207916,0.37662965059280396,0.6102734406789144,0.3636656602223714,0.5804744362831116,0.24888408184051514,0.6165489554405212,0.2071705460548401
0.6132808327674866,0.3797321319580078,0.6127122044563293,0.3621107538541158,0.5807245969772339,0.26100677251815796,0.6133245825767517,0.2081512212753296
0.6141353249549866,0.3785492181777954,0.6139455238978068,0.3588024377822876,0.5804648399353027,0.2664443850517273,0.6122711896896362,0.2114182710647583
0.615062952041626,0.3789238929748535,0.6147558291753134,0.35874877373377484,0.5811137557029724,0.2675384283065796,0.6117807626724243,0.21164411306381226
0.6153934895992279,0.37513089179992676,0.6155180633068085,0.3559664686520894,0.5801544785499573,0.2625826597213745,0.6075990796089172,0.21208351850509644
0.614517092704773,0.3687479496002197,0.6154645085334778,0.3525550564130147,0.5792636871337891,0.2541320323944092,0.6050347685813904,0.20983898639678955
0.6105204820632935,0.3493555784225464,0.6147580742835999,0.344509482383728,0.5784918069839478,0.20943546295166016,0.6067977547645569,0.18370366096496582
0.6060047745704651,0.33404773473739624,0.6126516759395599,0.3343791365623474,0.5767416954040527,0.19344395399093628,0.6067096590995789,0.17055386304855347
0.6018055379390717,0.3228285312652588,0.6108994583288828,0.32632966836293537,0.5734987854957581,0.19844591617584229,0.5999900102615356,0.17432355880737305
0.5957749783992767,0.32384854555130005,0.6069056888421377,0.32604984442392987,0.5694103240966797,0.2118244171142578,0.582047164440155,0.17655020952224731
0.5941275656223297,0.32504957914352417,0.605678141117096,0.3263585368792216,0.5677736401557922,0.21275901794433594,0.5795595645904541,0.17696219682693481
0.5869748890399933,0.3263106942176819,0.600775678952535,0.32725892464319867,0.5678696036338806,0.21587657928466797,0.5730319619178772,0.17423409223556519
0.5792501270771027,0.33353525400161743,0.5940551857153574,0.3331267436345418,0.5600891709327698,0.2153102159500122,0.5633814334869385,0.1733304262161255
0.5712253153324127,0.34889310598373413,0.5879566967487335,0.3435758749643962,0.5524095296859741,0.22638165950775146,0.5481572151184082,0.17535549402236938
0.5699189901351929,0.3537619113922119,0.5867021381855011,0.3467927972475688,0.5503574013710022,0.2358262538909912,0.5460492968559265,0.1769857406616211
0.5645711719989777,0.3502141237258911,0.5829861462116241,0.3443669279416402,0.5373562574386597,0.23493945598602295,0.5275070071220398,0.17715924978256226
0.5618739426136017,0.34826552867889404,0.5812028249104818,0.342598815759023,0.5247936844825745,0.23343032598495483,0.5100845098495483,0.1765192747116089
0.5599063038825989,0.34465980529785156,0.5799426039059957,0.33928314844767254,0.5146344304084778,0.23008906841278076,0.500464677810669,0.17479419708251953
0.558637797832489,0.34325671195983887,0.5791567663351694,0.33676626284917194,0.50896155834198,0.22952628135681152,0.495120108127594,0.17395871877670288
0.5581134259700775,0.33867233991622925,0.5792149404684702,0.3332838813463847,0.5025455951690674,0.21105200052261353,0.4929166734218597,0.16917651891708374
0.5570105910301208,0.32794052362442017,0.5794246196746826,0.32616068919499713,0.5080722570419312,0.20311212539672852,0.4954694807529449,0.15824151039123535
0.5572112202644348,0.32749730348587036,0.5799655914306641,0.32598982254664105,0.50871741771698,0.2014746069908142,0.4954899251461029,0.15696895122528076
0.5578233599662781,0.3241519331932068,0.5809398194154104,0.32273324330647785,0.5132927894592285,0.2027457356452942,0.4974138140678406,0.15865260362625122
0.5592027604579926,0.3232887387275696,0.5820989012718201,0.3212839166323344,0.5123139023780823,0.2016139030456543,0.4954347610473633,0.1573283076286316
0.560048520565033,0.3244327902793884,0.5825412372748057,0.32211534182230633,0.5119109749794006,0.20310485363006592,0.4957428574562073,0.1584603190422058
0.5617474019527435,0.32809561491012573,0.5836800932884216,0.32619649171829224,0.5132332444190979,0.20411473512649536,0.4961004555225372,0.16947078704833984
0.5694878101348877,0.34042346477508545,0.5884711742401123,0.33752665917078656,0.518290638923645,0.22342956066131592,0.5125464200973511,0.18412750959396362
0.5714346170425415,0.3443757891654968,0.5895557204882304,0.34145985047022503,0.5196901559829712,0.22790038585662842,0.5170972943305969,0.18804454803466797
0.5758428573608398,0.3531119227409363,0.5919302304585775,0.34783317645390827,0.5368727445602417,0.2520710825920105,0.5273646712303162,0.20599383115768433
0.5834870934486389,0.35594791173934937,0.5967897971471151,0.35040603081385296,0.543109655380249,0.2674869894981384,0.5348162055015564,0.21960419416427612
0.5911828875541687,0.35647016763687134,0.6014509499073029,0.35061923662821454,0.5574941039085388,0.27568143606185913,0.5509499907493591,0.22186464071273804
0.5960011184215546,0.3572167754173279,0.604633629322052,0.35164302587509155,0.5718238949775696,0.26464390754699707,0.5699849724769592,0.2124234437942505
0.5987076461315155,0.355471134185791,0.6064764261245728,0.35069912672042847,0.576650857925415,0.2652849555015564,0.5802368521690369,0.20813512802124023
0.6036613881587982,0.353562593460083,0.6103226244449615,0.34924232959747314,0.5781093239784241,0.2636995315551758,0.5906075239181519,0.19494253396987915
0.6046368479728699,0.3529505729675293,0.611231287320455,0.3487031062444051,0.5804628729820251,0.26122337579727173,0.5927621722221375,0.1890549659729004
0.6045180559158325,0.3466615676879883,0.6126043399175009,0.344487984975179,0.5811300873756409,0.20786893367767334,0.5992261171340942,0.17018115520477295
0.6041510999202728,0.3357720971107483,0.6137412885824839,0.3357716202735901,0.5785853862762451,0.1924944519996643,0.5980416536331177,0.16249501705169678
0.602850466966629,0.3291705846786499,0.6131629645824432,0.3297778169314067,0.5761063098907471,0.19309455156326294,0.5937343835830688,0.1630154252052307
0.6012057363986969,0.3237755298614502,0.6122449338436127,0.3254912694295247,0.5748001337051392,0.20327311754226685,0.5891832113265991,0.16740792989730835
0.600226104259491,0.32151657342910767,0.6116816997528076,0.32356905937194824,0.5741616487503052,0.2075716257095337,0.5865538120269775,0.16975748538970947
0.5919049680233002,0.3238869905471802,0.6057009100914001,0.32439593474070233,0.5738877058029175,0.22443640232086182,0.57945317029953,0.1702333688735962
0.583730161190033,0.32490289211273193,0.599516769250234,0.3252926468849182,0.5651841759681702,0.23998558521270752,0.5616302490234375,0.17095988988876343
0.5733705759048462,0.3278142213821411,0.5921029845873514,0.3269927501678467,0.5475817918777466,0.23730921745300293,0.5390413999557495,0.1722409725189209
0.5675134360790253,0.3320004940032959,0.5875482559204102,0.3293459216753642,0.5280174612998962,0.2261561155319214,0.5125994682312012,0.17264175415039062
0.5622276365756989,0.3337554335594177,0.5833823283513387,0.3296749194463094,0.5080412030220032,0.21785134077072144,0.4969323277473449,0.17109209299087524
0.5613621175289154,0.33495837450027466,0.5824889143308004,0.33007240295410156,0.5067904591560364,0.2162988781929016,0.4949230849742889,0.17077124118804932
0.556976854801178,0.3349713087081909,0.5793354610602061,0.3293076157569885,0.4955402910709381,0.21673953533172607,0.4848253130912781,0.17106878757476807
0.5523919761180878,0.33302760124206543,0.5760168631871542,0.3275564710299174,0.4861692786216736,0.21409130096435547,0.4762588143348694,0.16760164499282837
0.550990879535675,0.3331573009490967,0.5746691723664602,0.32741745313008624,0.4850528538227081,0.21410679817199707,0.4752150774002075,0.1658056378364563
0.5487751662731171,0.3307570815086365,0.572899172703425,0.324467400709788,0.4867905378341675,0.20423179864883423,0.4732095599174499,0.1637590527534485
0.5476935505867004,0.3274056315422058,0.5723885297775269,0.3217737674713135,0.4870297014713287,0.20292556285858154,0.472223550081253,0.16345274448394775
0.5478867292404175,0.3255738615989685,0.5724978347619375,0.3197949330012004,0.4865683317184448,0.2010822296142578,0.4739600419998169,0.16332077980041504
0.5475608706474304,0.32391417026519775,0.5723406275113424,0.31826406717300415,0.4851321280002594,0.20092105865478516,0.4731009602546692,0.16331321001052856
0.5478829145431519,0.32397782802581787,0.57261989514033,0.31762973467508954,0.4865429401397705,0.20167028903961182,0.4746141135692596,0.16352897882461548
0.548168957233429,0.3239508271217346,0.5728862881660461,0.31716078519821167,0.4890750646591186,0.20236796140670776,0.4764151275157928,0.1636735200881958
0.5490633845329285,0.32386070489883423,0.5735143423080444,0.31733208894729614,0.4907549321651459,0.2030358910560608,0.4782624840736389,0.16389542818069458
0.5513446927070618,0.3240191340446472,0.5755793849627177,0.31685471534729004,0.491001158952713,0.20054972171783447,0.4810400605201721,0.16389518976211548
0.552277684211731,0.32356101274490356,0.5764314432938894,0.3156169851620992,0.4915002286434173,0.19937145709991455,0.4812224805355072,0.16311460733413696
0.5648753046989441,0.33511483669281006,0.5848174293835958,0.33118224143981934,0.5348765850067139,0.2487431764602661,0.5235927700996399,0.19141113758087158
0.567769318819046,0.3413989543914795,0.5867597659428915,0.3379952907562256,0.5381603837013245,0.25554484128952026,0.5281225442886353,0.19609981775283813
0.5767265856266022,0.34406012296676636,0.5929260353247324,0.3404688835144043,0.5587842464447021,0.267622709274292,0.5485209226608276,0.20747941732406616
0.5850218236446381,0.3476962447166443,0.5985236565272013,0.3427228331565857,0.5811676979064941,0.28668391704559326,0.5705610513687134,0.2185266613960266
0.5914995670318604,0.3464854955673218,0.6030632356802622,0.3436588644981384,0.5930325388908386,0.27763164043426514,0.5878577828407288,0.21189355850219727
