upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.4070304930210113,0.6839891839027404,0.4070304930210113,0.5239891839027404,0.4186107408221092,0.5253422820568084,0.34315979599952695,0.6853422820568085
0.4065949022769928,0.6815530824661254,0.4065949022769928,0.5215530824661254,0.41796164762884297,0.5210646951198578,0.34229895591735837,0.6810646951198578
0.4068073332309723,0.6823544371128082,0.4068073332309723,0.5223544371128082,0.4184758260176422,0.5179953241348266,0.3423690211772918,0.6779953241348267
0.4103220701217651,0.6879036891460418,0.4103220701217651,0.5279036891460418,0.4189767616888942,0.5185414516925811,0.3428015124797821,0.6785414516925812
0.4236222207546234,0.6936313080787658,0.4236222207546234,0.5336313080787658,0.4206364243362048,0.5190478527545929,0.34485271692276,0.6790478527545929
0.4330063164234161,0.7068102824687957,0.4330063164234161,0.5468102824687957,0.4219163567148489,0.5251349771022796,0.3466120374202728,0.6851349771022797
0.4357227087020874,0.7081414628028869,0.4357227087020874,0.5481414628028869,0.4234482875387549,0.5275967979431152,0.34859725952148435,0.6875967979431152
0.4353848695755005,0.7127244639396667,0.4353848695755005,0.5527244639396667,0.42428978776729226,0.5363518559932708,0.34973034381866447,0.6963518559932709
0.4346214830875397,0.7155214118957519,0.4346214830875397,0.5555214118957519,0.4252133913007626,0.5409706199169159,0.35206765055656425,0.7009706199169159
0.433369904756546,0.7129277157783508,0.433369904756546,0.5529277157783508,0.4279271151051668,0.5429383778572082,0.35618531823158256,0.7029383778572083
0.4330937564373016,0.7027205097675323,0.4330937564373016,0.5427205097675323,0.4302982888396183,0.5421967768669128,0.3596845281124115,0.7021967768669128
0.418658584356308,0.6902707684040069,0.418658584356308,0.5302707684040069,0.4302325688043469,0.5412018859386444,0.36038357138633725,0.7012018859386444
0.4143860638141632,0.6866177189350128,0.4143860638141632,0.5266177189350127,0.4302474503508191,0.5404158794879913,0.36072552323341367,0.7004158794879913
0.3969641923904419,0.654173480272293,0.3969641923904419,0.494173480272293,0.4308160368358529,0.5161709153652191,0.36242723584175107,0.6761709153652191
0.3925158679485321,0.659576700925827,0.3925158679485321,0.49957670092582696,0.4308155101905301,0.5119618141651153,0.36286914467811576,0.6719618141651154
0.3848365247249603,0.6451960372924804,0.3848365247249603,0.4851960372924804,0.4300624391557575,0.5084300899505615,0.3620730650424957,0.6684300899505615
0.3842280209064483,0.65202810049057,0.3842280209064483,0.49202810049057,0.4298088505139403,0.5103366339206695,0.36091843366622917,0.6703366339206696
0.3907356858253479,0.6580233442783355,0.3907356858253479,0.4980233442783355,0.4304996290232465,0.5125265383720398,0.35999822735786435,0.6725265383720398
0.3939129114151001,0.6607259678840637,0.3939129114151001,0.5007259678840636,0.4297760498192333,0.5140108132362365,0.35857573270797727,0.6740108132362366
0.3880812525749206,0.6731336581707,0.3880812525749206,0.5131336581707,0.43390031596130296,0.5265804493427276,0.360440434217453,0.6865804493427277
0.3854906558990478,0.6756998765468597,0.3854906558990478,0.5156998765468597,0.4341487321755082,0.5289179050922393,0.360289306640625,0.6889179050922394
0.3869422376155853,0.6747262942790985,0.3869422376155853,0.5147262942790984,0.43863460890338585,0.5327763223648071,0.36449736475944516,0.6927763223648071
0.3903941810131073,0.6783405709266662,0.3903941810131073,0.5183405709266662,0.44628298536922123,0.5340899193286895,0.372587354183197,0.6940899193286896
0.3998550474643707,0.6781386601924896,0.3998550474643707,0.5181386601924896,0.45060452723996086,0.5336782002449035,0.3767661166191101,0.6936782002449036
0.3998242616653442,0.6779358255863189,0.3998242616653442,0.5179358255863189,0.4483999299804539,0.5349094533920288,0.3741430354118347,0.6949094533920288
0.4059180617332458,0.6744855213165283,0.4059180617332458,0.5144855213165282,0.4531233710351412,0.5345691704750061,0.3792059135437011,0.6945691704750061
0.4071067869663238,0.6683484184741973,0.4071067869663238,0.5083484184741973,0.45542752555435306,0.5340919160842895,0.38187721490859977,0.6940919160842896
0.4106673300266266,0.6508993077278137,0.4106673300266266,0.49089930772781365,0.46087244879281947,0.5295183622837066,0.3875836145877838,0.6895183622837067
0.4159466922283172,0.6542576122283935,0.4159466922283172,0.4942576122283935,0.4659141125232651,0.5270851218700409,0.39511233687400815,0.6870851218700409
0.4329829812049866,0.6539402770996093,0.4329829812049866,0.4939402770996093,0.4813969265652937,0.5233079159259796,0.410583199262619,0.6833079159259796
0.4346844553947449,0.6542034912109375,0.4346844553947449,0.49420349121093743,0.4814585407952699,0.5209777915477752,0.41054779410362235,0.6809777915477753
0.4449784159660339,0.6554406452178955,0.4449784159660339,0.49544064521789544,0.4865603943648889,0.5211648905277252,0.41594249129295346,0.6811648905277252
0.4745640158653259,0.6558329927921295,0.4745640158653259,0.49583299279212945,0.4980377686458183,0.5205465221405029,0.42857396721839897,0.6805465221405029
0.501228928565979,0.6679743099212646,0.501228928565979,0.5079743099212646,0.5086265161193237,0.5205285811424255,0.44034919261932365,0.6805285811424255
0.519108772277832,0.6874356138706207,0.519108772277832,0.5274356138706207,0.5175139447017372,0.521674987077713,0.449922354221344,0.681674987077713
0.5296198725700378,0.7015730309486389,0.5296198725700378,0.5415730309486388,0.524531401077891,0.5251651668548584,0.45853573203086845,0.6851651668548584
0.5318306088447571,0.7024052608013153,0.5318306088447571,0.5424052608013152,0.5241330087013166,0.5259421133995056,0.4584219765663147,0.6859421133995056
0.5401840209960938,0.7035584914684295,0.5401840209960938,0.5435584914684295,0.5317230619017759,0.5265326166152954,0.46630737304687503,0.6865326166152954
0.5469970107078552,0.6995288002490997,0.5469970107078552,0.5395288002490997,0.5391614480186884,0.5265590810775757,0.47327289104461673,0.6865590810775757
0.5461112856864929,0.6963623631000518,0.5461112856864929,0.5363623631000518,0.5456560679398553,0.5265617334842682,0.4795555186271668,0.6865617334842682
0.5436949729919434,0.6796313393115997,0.5436949729919434,0.5196313393115997,0.554546996691164,0.5262820088863372,0.48828968524932864,0.6862820088863373
0.5322180986404419,0.6733399200439453,0.5322180986404419,0.5133399200439452,0.5572867534951795,0.5262405240535736,0.4890348625183106,0.6862405240535736
0.5293729901313782,0.6714300680160522,0.5293729901313782,0.5114300680160522,0.5592317009331966,0.5262136423587799,0.49068555355072024,0.6862136423587799
0.5339112281799316,0.6561202871799469,0.5339112281799316,0.49612028717994683,0.570752819436118,0.5261790716648101,0.4979003977775574,0.6861790716648102
0.5379264950752258,0.6493700015544891,0.5379264950752258,0.48937000155448906,0.5729056364507956,0.5257304871082306,0.4996222567558289,0.6857304871082306
0.5366098284721375,0.65544407248497,0.5366098284721375,0.49544407248497,0.5788544181897962,0.5294962787628174,0.50361713886261,0.6894962787628174
0.5408324003219604,0.6781870293617248,0.5408324003219604,0.5181870293617248,0.5829367247645536,0.5338597857952118,0.5061689925193787,0.6938597857952118
0.5476914048194885,0.6826619970798492,0.5476914048194885,0.5226619970798492,0.5940950189809864,0.5354939663410186,0.5171009612083436,0.6954939663410187
0.5451163053512573,0.6849214005470275,0.5451163053512573,0.5249214005470275,0.5902914965363695,0.5396678709983825,0.5123994064331056,0.6996678709983826
0.5484419465065002,0.687444941997528,0.5484419465065002,0.527444941997528,0.5967410099682472,0.5436153376102447,0.5184549403190614,0.7036153376102448
0.553225040435791,0.6858929860591888,0.553225040435791,0.5258929860591888,0.6041514157759765,0.5439318084716797,0.5258948516845704,0.7039318084716797
0.5569857358932495,0.7039492893218994,0.5569857358932495,0.5439492893218993,0.6070684817981741,0.5479266607761383,0.5286379170417786,0.7079266607761383
0.5645169019699097,0.7089182603359222,0.5645169019699097,0.5489182603359222,0.610925108885567,0.5489315950870514,0.5328671646118165,0.7089315950870514
0.5695034265518188,0.7026836442947387,0.5695034265518188,0.5426836442947387,0.6160127067230055,0.5475173556804657,0.5390802335739137,0.7075173556804657
0.5711076259613037,0.6959608960151672,0.5711076259613037,0.5359608960151672,0.6175802580360253,0.5467189514636993,0.5409553956985474,0.7067189514636993
0.5712735056877136,0.6794155704975128,0.5712735056877136,0.5194155704975127,0.6198864208555344,0.5449324214458465,0.5437112760543824,0.7049324214458466
0.5711407661437988,0.670382307767868,0.5711407661437988,0.510382307767868,0.619751150037003,0.5413212144374847,0.5469492983818055,0.7013212144374847
0.5857791900634766,0.6711582112312316,0.5857791900634766,0.5111582112312316,0.6250841713007098,0.5349536502361297,0.553127796649933,0.6949536502361298
0.5903062224388123,0.6727215814590454,0.5903062224388123,0.5127215814590453,0.6266095542087488,0.533837970495224,0.5546002697944642,0.693837970495224
0.5974144339561462,0.675468521118164,0.5974144339561462,0.515468521118164,0.6323530026183876,0.5338954591751098,0.5606941890716554,0.6938954591751099
0.5992873311042786,0.6769677865505218,0.5992873311042786,0.5169677865505218,0.6344741499647927,0.5342479610443115,0.5629420590400697,0.6942479610443115
0.6177645921707153,0.67793820977211,0.6177645921707153,0.5179382097721099,0.6429646003344325,0.5327546560764312,0.5724457812309266,0.6927546560764313
0.6364810466766357,0.6812571454048156,0.6364810466766357,0.5212571454048156,0.6504997452714598,0.532135602235794,0.5811099123954774,0.6921356022357941
0.6431366205215454,0.6892932522296905,0.6431366205215454,0.5292932522296905,0.6564028405870588,0.5323759281635284,0.5878981661796571,0.6923759281635284
0.6474006175994873,0.6894003021717071,0.6474006175994873,0.5294003021717071,0.658321510631161,0.5322769248485565,0.5898095679283143,0.6922769248485565
0.6510101556777954,0.6856101322174072,0.6510101556777954,0.5256101322174072,0.6631886982479839,0.5314245188236236,0.5952917051315308,0.6914245188236237
0.6525622606277466,0.6851624417304992,0.6525622606277466,0.5251624417304992,0.6640884983217166,0.5305064880847931,0.5962623667716981,0.6905064880847931
0.6553444862365723,0.6834859120845794,0.6553444862365723,0.5234859120845794,0.6654630982083035,0.5295919740200042,0.5975825500488282,0.6895919740200043
0.6508296728134155,0.678580777645111,0.6508296728134155,0.518580777645111,0.6627808907609875,0.5296438300609588,0.5939700317382813,0.6896438300609589
0.6478895545005798,0.6745759117603302,0.6478895545005798,0.5145759117603301,0.6639480313913773,0.5285928213596344,0.5941082549095155,0.6885928213596344
0.6481358408927917,0.6633820402622223,0.6481358408927917,0.5033820402622222,0.6657479295904843,0.5247697496414184,0.5957033944129945,0.6847697496414185
0.6506142616271973,0.6612881290912628,0.6506142616271973,0.5012881290912627,0.6699268813126156,0.5201319122314453,0.6001169395446778,0.6801319122314453
0.6519299149513245,0.6638558375835418,0.6519299149513245,0.5038558375835418,0.6760990287808826,0.5210183227062225,0.6076599073410035,0.6810183227062225
0.6518019437789917,0.6650346088409423,0.6518019437789917,0.5050346088409423,0.677093926987986,0.5214295649528503,0.6089611959457398,0.6814295649528503
0.6517331004142761,0.6703248488903045,0.6517331004142761,0.5103248488903045,0.6788938815382556,0.5254916214942932,0.6112428617477418,0.6854916214942932
0.6558895111083984,0.6805961000919342,0.6558895111083984,0.5205961000919341,0.6810366985585345,0.5324032568931579,0.6148965072631837,0.692403256893158
0.6618417501449585,0.6949357259273529,0.6618417501449585,0.5349357259273528,0.6814421131979848,0.5356691741943359,0.6158747982978822,0.6956691741943359
0.6624302268028259,0.699185984134674,0.6624302268028259,0.539185984134674,0.6814336603853077,0.5376561546325683,0.6161058855056764,0.6976561546325684
0.6647291779518127,0.7006306517124176,0.6647291779518127,0.5406306517124175,0.6822736134555613,0.5395380818843841,0.6172170352935792,0.6995380818843842
0.665826678276062,0.700799720287323,0.665826678276062,0.5407997202873229,0.6830532435374802,0.5410356187820434,0.6181381654739381,0.7010356187820435
0.6661823391914368,0.6993134784698486,0.6661823391914368,0.5393134784698486,0.6837761962855242,0.5412904584407806,0.6189644646644593,0.7012904584407806
0.6669638752937317,0.6980679202079773,0.6669638752937317,0.5380679202079772,0.6843727161040816,0.5410712325572967,0.6196196389198304,0.7010712325572968
0.6656782031059265,0.6938893365859985,0.6656782031059265,0.5338893365859985,0.6844322977341494,0.5407073163986206,0.6194204998016358,0.7007073163986206
0.6651061177253723,0.6826325523853302,0.6651061177253723,0.5226325523853301,0.6850019983868809,0.5357161724567413,0.6195304703712464,0.6957161724567413
0.6643883585929871,0.677642958164215,0.6643883585929871,0.517642958164215,0.6852189074820912,0.533303644657135,0.6195445370674134,0.693303644657135
0.6639103293418884,0.6702568399906158,0.6639103293418884,0.5102568399906158,0.6850729471426867,0.5230707192420959,0.6190333080291749,0.683070719242096
0.6651512980461121,0.6679468917846679,0.6651512980461121,0.5079468917846679,0.685076717455798,0.5180813634395599,0.6188914489746095,0.6780813634395599
0.6674260497093201,0.669393675327301,0.6674260497093201,0.509393675327301,0.6848378542230232,0.5188970530033111,0.6186772298812867,0.6788970530033112
0.6732754111289978,0.6706528830528259,0.6732754111289978,0.5106528830528259,0.6847818693791978,0.5202604496479034,0.6186235857009889,0.6802604496479034
0.6765211820602417,0.6776586937904358,0.6765211820602417,0.5176586937904357,0.6843951756421497,0.5215299093723297,0.6184430432319642,0.6815299093723297
0.67763352394104,0.6810441184043884,0.67763352394104,0.5210441184043884,0.6841707296374643,0.5228081011772155,0.6183275890350343,0.6828081011772156
0.6773668527603149,0.6901840138435363,0.6773668527603149,0.5301840138435363,0.6838197986368945,0.5275258386135101,0.6182610106468202,0.6875258386135101
0.6810111999511719,0.6995660233497619,0.6810111999511719,0.5395660233497619,0.6836567716976409,0.532967027425766,0.6181994390487672,0.692967027425766
0.6871632933616638,0.7067327070236206,0.6871632933616638,0.5467327070236205,0.6828581380165079,0.5348854625225067,0.617522270679474,0.6948854625225067
0.6853203773498535,0.7095225620269775,0.6853203773498535,0.5495225620269775,0.6782324302854201,0.5352150464057922,0.611888976097107,0.6952150464057922
0.6836827397346497,0.7075219917297363,0.6836827397346497,0.5475219917297363,0.6758280902192371,0.5351237320899963,0.6089238238334657,0.6951237320899963
0.6743385791778564,0.7050647604465484,0.6743385791778564,0.5450647604465484,0.6742711202251007,0.5350343251228332,0.6066508603096009,0.6950343251228333
0.6713284254074097,0.7036599683761596,0.6713284254074097,0.5436599683761596,0.673721540797997,0.5349158310890197,0.6058038187026978,0.6949158310890198
0.6560600399971008,0.6959077584743499,0.6560600399971008,0.5359077584743499,0.6739050591910997,0.5330278539657592,0.6050560188293458,0.6930278539657593
0.648962140083313,0.6854265201091766,0.648962140083313,0.5254265201091766,0.674130839251671,0.5294677877426147,0.6044019174575807,0.6894677877426147
0.6484375596046448,0.6820441353321075,0.6484375596046448,0.5220441353321075,0.6744412353337322,0.5240340197086334,0.6045878243446351,0.6840340197086334
0.6527931094169617,0.6828065383434295,0.6527931094169617,0.5228065383434295,0.6745466651342972,0.5230236315727234,0.6045967054367066,0.6830236315727234
0.6550159454345703,0.6830029654502868,0.6550159454345703,0.5230029654502868,0.6747487531128372,0.5227930212020874,0.6047836256027223,0.6827930212020874
0.6640303134918213,0.694760935306549,0.6640303134918213,0.534760935306549,0.6735966164684426,0.522894617319107,0.60366436958313,0.6828946173191071
0.6796863675117493,0.7013800311088562,0.6796863675117493,0.5413800311088561,0.6733197359647051,0.5236655437946319,0.6038168978691102,0.683665543794632
0.6834897398948669,0.7059717047214508,0.6834897398948669,0.5459717047214507,0.6736722624158138,0.5251596534252166,0.6045846056938172,0.6851596534252167
0.6819454431533813,0.7064672577381134,0.6819454431533813,0.5464672577381133,0.6751354512427138,0.5270066523551941,0.6067991566658021,0.6870066523551941
0.67960125207901,0.7048933970928192,0.67960125207901,0.5448933970928191,0.6756104644639351,0.5285095238685608,0.6077934217453004,0.6885095238685608
0.6785807013511658,0.7039261329174041,0.6785807013511658,0.5439261329174041,0.6760037181581826,0.5294632875919342,0.6084747624397279,0.6894632875919342
0.662787675857544,0.7035078871250152,0.662787675857544,0.5435078871250152,0.6758745595726057,0.5301233792304992,0.6084580731391908,0.6901233792304993
0.6563045978546143,0.6899333763122558,0.6563045978546143,0.5299333763122558,0.6757253394381648,0.530111756324768,0.6084429931640626,0.6901117563247681
0.6520565152168274,0.6738883423805236,0.6520565152168274,0.5138883423805236,0.6754922311217049,0.5288433396816253,0.6084320855140687,0.6888433396816254
0.6450386047363281,0.6625989842414856,0.6450386047363281,0.5025989842414855,0.6750031168154175,0.5238195323944091,0.6080320191383363,0.6838195323944092
0.6409885883331299,0.6577989327907562,0.6409885883331299,0.49779893279075615,0.6735503836599411,0.5180264377593994,0.6061393332481385,0.6780264377593994
0.6398859620094299,0.6564112472534179,0.6398859620094299,0.4964112472534179,0.6723740517139446,0.5162107014656067,0.6047156763076783,0.6762107014656067
0.6404848694801331,0.6551236379146576,0.6404848694801331,0.4951236379146575,0.6716830168249365,0.5143350625038147,0.6038349580764771,0.6743350625038147
0.6412379741668701,0.6557305920124054,0.6412379741668701,0.4957305920124053,0.6715720261502534,0.5140634739398956,0.6036519122123719,0.6740634739398956
0.64289391040802,0.6585709917545318,0.64289391040802,0.4985709917545318,0.6716580113438724,0.5139022731781006,0.6037035894393922,0.6739022731781006
0.6433600187301636,0.6639486122131347,0.6433600187301636,0.5039486122131347,0.6717294560725539,0.5154280030727386,0.6037674856185914,0.6754280030727386
0.6510424017906189,0.6823346185684204,0.6510424017906189,0.5223346185684203,0.6737520118017147,0.5216222071647644,0.6058525753021241,0.6816222071647644
0.6541404724121094,0.6875287163257598,0.6541404724121094,0.5275287163257598,0.6747032791071855,0.5249581897258758,0.6068426084518433,0.6849581897258759
0.6630589365959167,0.7068135011196136,0.6630589365959167,0.5468135011196136,0.6765430034305339,0.533255990743637,0.6091385793685914,0.6932559907436371
0.6647135615348816,0.7107986080646514,0.6647135615348816,0.5507986080646514,0.677187252858361,0.5370448791980743,0.6099308443069459,0.6970448791980743
0.6639387011528015,0.7120095658302307,0.6639387011528015,0.5520095658302306,0.6769127600981993,0.5413160586357116,0.6094594311714173,0.7013160586357117
0.6635583639144897,0.7079951930046081,0.6635583639144897,0.5479951930046081,0.6761579194978773,0.5394602978229522,0.6084985446929932,0.6994602978229523
0.6627546548843384,0.7001098263263702,0.6627546548843384,0.5401098263263702,0.6756042759925828,0.5367371106147766,0.6076999020576478,0.6967371106147766
0.6622710824012756,0.6964694428443908,0.6622710824012756,0.5364694428443908,0.675439279333216,0.5345653259754181,0.6074167799949647,0.6945653259754181
0.6613525152206421,0.6794906723499298,0.6613525152206421,0.5194906723499297,0.6758276808688822,0.5237454438209533,0.6070865106582642,0.6837454438209534
0.6597989797592163,0.6593849825859069,0.6597989797592163,0.4993849825859069,0.6756533109515501,0.5091631376743316,0.6067763876914979,0.6691631376743317
0.6576993465423584,0.6403451132774353,0.6576993465423584,0.48034511327743523,0.6752105256810349,0.4968880677223205,0.6065183591842652,0.6568880677223206
0.6505191922187805,0.6239770221710205,0.6505191922187805,0.46397702217102044,0.6740225418370226,0.49095067024230954,0.6062007260322572,0.6509506702423096
0.641023576259613,0.6230582463741302,0.641023576259613,0.4630582463741302,0.6725049332740798,0.48919665455818173,0.6059806060791016,0.6491966545581818
0.6395062804222107,0.6235702204704284,0.6395062804222107,0.4635702204704284,0.6723193167928322,0.48882189035415646,0.6059704732894898,0.6488218903541565
0.6354430317878723,0.6331272888183593,0.6354430317878723,0.4731272888183593,0.6714399063206284,0.4933789038658142,0.6047527503967286,0.6533789038658142
0.6270477175712585,0.6371905970573425,0.6270477175712585,0.47719059705734246,0.6682497213237063,0.500386323928833,0.6014802765846253,0.660386323928833
0.6167557835578918,0.6389854419231414,0.6167557835578918,0.4789854419231414,0.6623522907898463,0.5077643954753875,0.5952100467681886,0.6677643954753876
0.6074389815330505,0.6427040863037109,0.6074389815330505,0.48270408630371087,0.6539712893427319,0.5149597191810608,0.5860292625427247,0.6749597191810608
0.6009351015090942,0.6488513815402984,0.6009351015090942,0.4888513815402984,0.6470707146537756,0.5197623038291931,0.5788961958885194,0.6797623038291931
0.5973799824714661,0.6511884498596191,0.5973799824714661,0.49118844985961907,0.6460010681319108,0.5214215183258056,0.5776971292495728,0.6814215183258057
0.5916255116462708,0.6575867700576782,0.5916255116462708,0.49758677005767815,0.6376413673067067,0.5245150291919708,0.5685895991325379,0.6845150291919708
0.5839100480079651,0.6582541930675506,0.5839100480079651,0.4982541930675506,0.6293399667275669,0.5245621466636657,0.5599978280067445,0.6845621466636658
0.5809804201126099,0.6592139768600463,0.5809804201126099,0.4992139768600463,0.6284461125213013,0.5251026713848114,0.5591790390014649,0.6851026713848114
0.5763487219810486,0.6589963006973266,0.5763487219810486,0.4989963006973266,0.6206371308706009,0.5247406327724456,0.55158677816391,0.6847406327724457
0.564322292804718,0.6505039203166961,0.564322292804718,0.4905039203166961,0.5907226880623485,0.526266541481018,0.5240277957916261,0.6862665414810181
0.5584723353385925,0.6473739910125732,0.5584723353385925,0.48737399101257317,0.5886313647950887,0.5262869262695312,0.521628589630127,0.6862869262695312
0.5587767362594604,0.6494000422954559,0.5587767362594604,0.48940004229545586,0.5592677940876021,0.5269873106479644,0.4930052471160889,0.6869873106479645
0.5568263530731201,0.6494682598114013,0.5568263530731201,0.4894682598114013,0.5562682479949421,0.528119351863861,0.4895972323417664,0.6881193518638611
0.5586349964141846,0.6590969133377075,0.5586349964141846,0.49909691333770745,0.5476759626153994,0.5297981762886047,0.4819501352310181,0.6897981762886047
0.5573195815086365,0.6795039641857147,0.5573195815086365,0.5195039641857147,0.5363386237746751,0.5359331631660461,0.47225335359573367,0.6959331631660461
0.5527260899543762,0.6922539043426513,0.5527260899543762,0.5322539043426513,0.5254379106266385,0.5416001343727112,0.4616949570178985,0.7016001343727112
0.5508277416229248,0.6952665019035339,0.5508277416229248,0.5352665019035339,0.5268052877873505,0.5424079859256744,0.46337497353553775,0.7024079859256744
0.5367835164070129,0.6987400221824646,0.5367835164070129,0.5387400221824645,0.5091208877174134,0.5434165859222412,0.4462609601020813,0.7034165859222412
0.5342929363250732,0.6993340718746185,0.5342929363250732,0.5393340718746185,0.5084834080206454,0.5431004130840301,0.445660115480423,0.7031004130840302
0.5234845876693726,0.6957407760620117,0.5234845876693726,0.5357407760620116,0.5020330932689979,0.5428356194496154,0.4385596525669098,0.7028356194496155
0.5080564618110657,0.6919888722896576,0.5080564618110657,0.5319888722896575,0.49758064798444634,0.5403507614135742,0.4334632170200348,0.7003507614135742
0.4854847192764282,0.6711252796649932,0.4854847192764282,0.5111252796649932,0.4891596788203275,0.538495864868164,0.42432120561599734,0.6984958648681641
0.4849657118320465,0.6650735604763031,0.4849657118320465,0.505073560476303,0.48927732683148534,0.5357697570323944,0.4241066884994507,0.6957697570323944
0.460887998342514,0.6431414353847503,0.460887998342514,0.4831414353847503,0.48216983259441853,0.528917189836502,0.4169585120677948,0.6889171898365021
0.4442979693412781,0.6380677986145019,0.4442979693412781,0.4780677986145019,0.4743770377385806,0.5290146434307098,0.409234972000122,0.6890146434307098
0.4256688952445984,0.6402022409439087,0.4256688952445984,0.4802022409439086,0.46888754015918505,0.5291798377037048,0.40254852294921867,0.6891798377037048
0.4109285175800323,0.6454917955398559,0.4109285175800323,0.4854917955398559,0.4619858505558243,0.5297166967391967,0.3943432879447937,0.6897166967391968
0.4007584452629089,0.648414032459259,0.4007584452629089,0.48841403245925896,0.45613014686792813,0.5305387639999389,0.3874966812133789,0.690538763999939
0.3973023593425751,0.6527139115333557,0.3973023593425751,0.49271391153335564,0.4574234887339893,0.532650020122528,0.3890205931663513,0.6926500201225281
0.3936698734760284,0.6637191343307495,0.3936698734760284,0.5037191343307494,0.4530282881185822,0.5400020742416382,0.38404411196708677,0.7000020742416382
0.391932338476181,0.6725066173076629,0.391932338476181,0.5125066173076629,0.4479963217029918,0.5470647776126861,0.3785753560066223,0.7070647776126862
0.3919299840927124,0.6739526855945587,0.3919299840927124,0.5139526855945586,0.4452822084810029,0.550564911365509,0.37607622265815727,0.710564911365509
0.3954777121543884,0.6725870537757873,0.3954777121543884,0.5125870537757873,0.44219500166827624,0.5510298573970794,0.3731070172786712,0.7110298573970795
0.3986222743988037,0.6691741812229156,0.3986222743988037,0.5091741812229156,0.43892208083760487,0.549719568490982,0.370084912776947,0.7097195684909821
0.397549957036972,0.6675971615314483,0.397549957036972,0.5075971615314483,0.43815203854889573,0.549173172712326,0.3694128406047821,0.709173172712326
0.3997020423412323,0.6548836994171142,0.3997020423412323,0.4948836994171142,0.42934618661327373,0.5439878070354461,0.36190468192100517,0.7039878070354462
0.399347722530365,0.6505609619617462,0.399347722530365,0.49056096196174614,0.42860093378462766,0.5411360228061676,0.36102032780647275,0.7011360228061676
0.398630827665329,0.6500830519199371,0.398630827665329,0.49008305191993706,0.4224594711927591,0.5396706426143646,0.35526615500450126,0.6996706426143646
0.3989985287189483,0.6512529718875885,0.3989985287189483,0.49125297188758843,0.4199579908072115,0.5376011097431183,0.35351529836654655,0.6976011097431183
0.4002567529678345,0.6521249878406524,0.4002567529678345,0.4921249878406524,0.41691158296315317,0.5354691708087921,0.35213858008384696,0.6954691708087921
0.4010118246078491,0.6526844370365142,0.4010118246078491,0.4926844370365142,0.4157298388021502,0.5350337588787079,0.3507830214500427,0.6950337588787079
0.4032410383224487,0.6584720778465271,0.4032410383224487,0.49847207784652703,0.41182998814298366,0.5340025389194488,0.34944334745407096,0.6940025389194489
0.4033514857292175,0.6600593793392181,0.4033514857292175,0.5000593793392181,0.41139009438162055,0.5330359601974487,0.3493362379074096,0.6930359601974487
0.4033276438713074,0.6629879641532898,0.4033276438713074,0.5029879641532897,0.41167355022839813,0.5327326619625091,0.3504114758968353,0.6927326619625092
0.4028588235378265,0.6643958258628845,0.4028588235378265,0.5043958258628845,0.41251885230369484,0.5326624476909637,0.3520362389087677,0.6926624476909637
0.3993504643440246,0.6664682793617248,0.3993504643440246,0.5064682793617248,0.4136851676987041,0.5328031742572784,0.35289085030555717,0.6928031742572784
0.3980962038040161,0.6674517261981964,0.3980962038040161,0.5074517261981963,0.41397896629484193,0.5328979456424713,0.3534913372993469,0.6928979456424713
0.3938460946083069,0.6671477723121643,0.3938460946083069,0.5071477723121642,0.4142766150770458,0.532997545003891,0.353859634399414,0.692997545003891
0.3846332132816314,0.6668579447269439,0.3846332132816314,0.5068579447269439,0.41480809670481145,0.5326288604736328,0.35411146402359006,0.6926288604736328
0.3736653625965118,0.6575579214096069,0.3736653625965118,0.49755792140960686,0.4149466256018963,0.5277608001232147,0.3539834034442901,0.6877608001232147
0.3700768649578094,0.6438799369335174,0.3700768649578094,0.4838799369335174,0.41668017158615867,0.5170236194133758,0.3541101825237274,0.6770236194133759
0.3767742216587066,0.642753289937973,0.3767742216587066,0.48275328993797295,0.4156156440119562,0.5185028278827667,0.35221490383148185,0.6785028278827667
0.3796050548553467,0.6421891021728515,0.3796050548553467,0.4821891021728515,0.4151596649890993,0.5193591678142547,0.35141030073165885,0.6793591678142548
0.3878475427627563,0.6432921755313873,0.3878475427627563,0.48329217553138726,0.41490203829483363,0.5196464920043945,0.35044509291648857,0.6796464920043945
0.3963131606578827,0.644438909292221,0.3963131606578827,0.484438909292221,0.41448659673973676,0.5190315508842468,0.3480999183654785,0.6790315508842468
0.4039656817913055,0.6500328648090362,0.4039656817913055,0.4900328648090362,0.4145219223976188,0.5184470677375793,0.346482218503952,0.6784470677375793
0.4047479033470154,0.6530577111244201,0.4047479033470154,0.4930577111244201,0.41437346312870366,0.5187019371986389,0.3445250105857849,0.6787019371986389
0.4021702706813812,0.6698626148700714,0.4021702706813812,0.5098626148700713,0.4105991883724968,0.5204007589817047,0.33855176091194145,0.6804007589817047
0.4007434844970703,0.6756261456012725,0.4007434844970703,0.5156261456012725,0.4096989836919662,0.5209520721435547,0.33720180511474607,0.6809520721435547
0.3998067080974579,0.6785189378261566,0.3998067080974579,0.5185189378261565,0.409731690521235,0.5221680665016174,0.33606040596961967,0.6821680665016174
