upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6092858064152222,0.7715022294436836,0.5493930828593749,0.7750885458077049,0.5420168674014587,0.6519031967009162,0.601909590957306,0.6483168803368949
0.6093953020640739,0.7699338800811748,0.5494981639317147,0.7734456949329396,0.5422816889217965,0.6503622697687168,0.6021788270541557,0.646850454916952
0.6097167812768233,0.7655030143726762,0.5498300708349931,0.7691883790027205,0.5424385369833696,0.6490768861304823,0.6023252474251998,0.645391521500438
0.6100717640960472,0.7617203580967322,0.5502053641235573,0.7657221269973384,0.5423954652702553,0.6488861626752481,0.6022618652427453,0.6448843937746419
0.6103350084897523,0.7570009828324807,0.5505691605928893,0.7622965871576773,0.5405327302340026,0.6490260832790838,0.6002985781308656,0.6437304789538872
0.6108659815079942,0.7540961390445214,0.5512842822783217,0.7611686998894233,0.5380432677977309,0.6496218133261221,0.5976249670274034,0.6425492524812203
0.6110569019593406,0.7520829245771745,0.5515810470305276,0.7599963739190718,0.5369411711417031,0.6499660828385969,0.5964170260705162,0.6420526334966996
0.6111314407518353,0.749607511936513,0.5518019088575397,0.7585521553169813,0.5355028780767475,0.6504412083040799,0.5948324099710431,0.6414965649236116
0.6114145322591851,0.7423800705739197,0.5523598388879707,0.7529887081316772,0.5340751389711311,0.6512039745978179,0.5931298323423455,0.6405953370400604
0.6111420324535034,0.7339387668914475,0.5524110862522461,0.746213780468019,0.5327333661823609,0.6520638952904066,0.5914643123836182,0.6397888817138352
0.6109979545869134,0.7240406899948891,0.5527059638701178,0.7382549018363181,0.5319431412420966,0.6531072849730674,0.5902351319588922,0.6388930731316383
0.6127032670413822,0.7126519407627044,0.5553956595028072,0.7304237757328095,0.5319742312992245,0.6548983154895843,0.5892818388377995,0.6371264805194793
0.6125800510904924,0.701153514827295,0.5563402274587019,0.7220600266804259,0.5318691018559798,0.6562311692585509,0.5881089254877703,0.63532465740542
0.6123182526050791,0.6972864328017208,0.5564632663310781,0.7192003669152287,0.531615856605889,0.6558684374699619,0.5874708428798899,0.633954503356454
0.6116269666349938,0.6835757943154064,0.5572569530808875,0.708951011085442,0.5320594256722877,0.6549617222785267,0.586429439226394,0.629586505508491
0.6110476959336372,0.6768878798901662,0.5576600324522881,0.7042695779383555,0.5318712269675164,0.6539876682341471,0.5852588904488655,0.6266059701859578
0.6117997197119064,0.6776054107358175,0.5578081580194169,0.7037762201617045,0.53159878216111,0.6497050941775125,0.5855903438535995,0.6235342847516255
0.6129353454192871,0.6816872818542521,0.5583722183624512,0.7066445486473043,0.5316087577263123,0.6481326084064443,0.5861718847831482,0.623175341613392
0.6167815017579348,0.6858023022065454,0.5623099517943113,0.7109588171591468,0.5334085917593687,0.6483785320868201,0.5878801417229922,0.6232220171342187
0.6184364084246398,0.6883902975846203,0.5637559171674013,0.7130893638800708,0.5345046182629823,0.6483308270644275,0.5891851095202209,0.623631760768977
0.6204021873104391,0.6912946914314468,0.564742117918748,0.713699081075267,0.5381449542415324,0.6476227451682846,0.5938050236332235,0.6252183555244644
0.621357456941109,0.6926166892266175,0.565394743185539,0.7142540335440735,0.5396082622819135,0.6475600147032836,0.5955709760374835,0.6259226703858276
0.6209644225395928,0.6928071044677082,0.564549073859333,0.7132352329498943,0.5406249996863594,0.6471653045422252,0.5970403483666192,0.6267371760600391
0.6212031432157216,0.6921467071880739,0.5645536593431774,0.7119162791858274,0.5422250226969066,0.6479338246474821,0.5988745065694508,0.6281642526497285
0.6229837893945368,0.6907111985586643,0.566826844264826,0.7118393199540616,0.5433416986959784,0.6494175832368374,0.5994986438256892,0.6282894618414401
0.6235854237139767,0.6899380685685781,0.5676576287686282,0.7116655109526011,0.5438652212559635,0.6504223666788431,0.599793016201312,0.6286949242948201
0.6249069095931696,0.6852923087948772,0.5696556447662664,0.7086867041712788,0.545458462110932,0.6515394718771961,0.6007097269378352,0.6281450765007945
0.6251362080117624,0.6798302314006291,0.5707587485769827,0.7051894882000483,0.5462610989073355,0.6526595595158137,0.6006385583421152,0.6273003027163945
0.6249614590447689,0.6753725951771391,0.5709050065237736,0.7014091068644869,0.5470121055800176,0.6518031734366762,0.6010685581010128,0.6257666617493284
0.6247344592108167,0.670287084069296,0.5710405728326403,0.6970633154248751,0.5473503276811206,0.6495577006673372,0.601044214059297,0.6227814693117582
0.6242276254688748,0.6658215929739132,0.5711633142436496,0.6938247869737492,0.5475104412044041,0.6490040634401187,0.6005747524296292,0.6210008694402828
0.6241229637700404,0.6652914156230354,0.5710003510874425,0.6931838522640801,0.547435573713175,0.6483034942833519,0.6005581863957729,0.6204110576423072
0.62410079441392,0.6661570392032953,0.5707897047010703,0.6936875261882453,0.5472145561186118,0.6480357052901892,0.6005256458314615,0.6205052183052392
0.6237733712598772,0.6672572811612515,0.570261324365428,0.6943950931063266,0.5466960105493575,0.6479275230398746,0.6002080574438067,0.6207897110947994
0.6229266772427113,0.6703145954914127,0.5691265215716808,0.6968766596012081,0.5448469652972667,0.6476996113948787,0.5986471209682973,0.6211375472850833
0.6232635534910628,0.6803833803161078,0.5682193480821184,0.7042608896271295,0.5432104693742327,0.6466085675732202,0.5982546747831771,0.6227310582621984
0.6231045632992613,0.6878462091310118,0.5677828878726137,0.7110736116545107,0.5413107151354921,0.648023731388321,0.5966323905621398,0.6247963288648222
0.6229231626997709,0.690977595106886,0.5675338237275362,0.7140431783039112,0.5403254740227939,0.6487054631549853,0.5957148129950285,0.6256398799579601
0.621499991159083,0.6902177219799893,0.5664139034942373,0.7139984483309848,0.5391753342345937,0.6509025532790286,0.5942614218994395,0.6271218269280331
0.6201410282880375,0.6891958682342378,0.5652409802645137,0.7134029896454008,0.5382391606539181,0.6521647627548368,0.5931392086774419,0.6279576413436738
0.6172911587005194,0.6897805851119313,0.5617914733642999,0.7125793773514476,0.5368816575760309,0.651940773187324,0.5923813429122504,0.6291419809478077
0.6167306095716595,0.6799596250089303,0.5627076238038898,0.7060655057398185,0.5373432033899189,0.6535768830744132,0.5913661891576886,0.6274710023435249
0.6134180366061773,0.6740884302585527,0.5592846334911737,0.6999645711452559,0.5370062435604487,0.6533577348262861,0.5911396466754523,0.6274815939395829
0.6123295066305338,0.6717474051266173,0.5582740070871176,0.6977858952731629,0.5368541028550925,0.653318508073761,0.5909096023985086,0.6272800179272154
0.613211022705016,0.6766682162792615,0.5582604538498546,0.7007604345767565,0.5364522253571178,0.6510192880122728,0.5914027942122793,0.6269270697147779
0.6136773412792242,0.679632311488546,0.558283847037121,0.7026879137502541,0.5362845260532343,0.6498322456823219,0.5916780202953376,0.6267766434206138
0.616468717539026,0.6871302298036019,0.5606872539880736,0.7092306443724234,0.5371191983583434,0.6497448536429007,0.5929006619092958,0.6276444390740792
0.6197438872897221,0.6919149494098065,0.5640338026440548,0.7141946816517475,0.5384030090725827,0.6501053261829974,0.5941130937182499,0.6278255939410564
0.6214424995786237,0.6910458595114076,0.5658482881182146,0.7136131733102477,0.5401448960894061,0.6502932840032255,0.5957391075498152,0.6277259702043855
0.6223393978842376,0.6904928947276439,0.5668198762170197,0.7132433389835988,0.5410865030518891,0.6504443644695912,0.5966060247191071,0.6276939202136362
0.6238952364297231,0.6891466631577969,0.5680505548147837,0.7110868439985751,0.5437774358420054,0.6493040988756655,0.5996221174569448,0.6273639180348873
0.6247575861047329,0.6878619073271577,0.5688254255224644,0.7095781089425262,0.5451651615072667,0.6486388291478331,0.6010973220895351,0.6269226275324646
0.6246728537184426,0.6833696675943537,0.5691862466233543,0.7062002705884771,0.545733108748751,0.6492006789995031,0.6012197158438394,0.6263700760053796
0.6257860378083372,0.6774777006301443,0.571037439936719,0.7020254302826364,0.5477300354185916,0.6500431192722756,0.6024786332902098,0.6254953896197836
0.6259900747212347,0.669699256676577,0.5727369369593683,0.6973416755019203,0.5486177171794001,0.6508759829817786,0.6018708549412665,0.6232335641564354
0.626002893452846,0.6668251101991742,0.5733406686733137,0.6955773289182574,0.5490496683071028,0.6510862190702349,0.6017118930866351,0.6223340003511517
0.6258141790213009,0.6655368693906216,0.5731237138925175,0.6942373029154392,0.5488207925973515,0.6496201292437167,0.6015112577261349,0.6209196957188992
0.6257095468287746,0.6633255312440983,0.5731565820927342,0.6922769715787777,0.5488153946156225,0.6480925872327693,0.6013683593516628,0.61914114689809
0.6248601090650787,0.6599999391641359,0.5727885353822479,0.6898085153494139,0.5487208736200104,0.647765547076251,0.6007924473028412,0.617956970890973
0.6236173268361519,0.6598333320174443,0.5715549830393364,0.6896580257859004,0.5474281934694817,0.6475420120205653,0.5994905372662972,0.6177173182521092
0.6203047673459656,0.6607197936733438,0.5680393536333435,0.6901871744434165,0.543942485595166,0.6474472788612173,0.5962078993077882,0.6179798980911446
0.6189008989766887,0.6614890490744793,0.5665181836649129,0.6907474006439961,0.5423066958948324,0.6474003423477924,0.5946894112066081,0.6181419907782756
0.6177035727093739,0.6642202575252235,0.5649596295763927,0.6928222935154259,0.5403551087786632,0.6474500184013664,0.5930990519116445,0.618847982411164
0.6180051399918802,0.6708680542823704,0.5644772218016378,0.6979745474937527,0.5387286494520895,0.6471281520011989,0.5922565676423319,0.6200216587898166
0.6183035870207133,0.6809022785478958,0.5634228686677633,0.7051531909650437,0.5372950915681539,0.6460250579064957,0.592175809921104,0.6217741454893477
0.6176181296949705,0.6859128767183276,0.5623263855333009,0.7092114394971876,0.5358872933740297,0.6464666456052808,0.5911790375356993,0.6231680828264208
0.6160892495005087,0.6859533314031675,0.5611566058309122,0.7100863929468081,0.5342877641828104,0.6489264567571565,0.5892204078524069,0.624793395213516
0.6152747781573376,0.6856404888433668,0.5605716793240467,0.7102894437509325,0.5335445873440663,0.6503085768419054,0.5882476861773571,0.6256596219343397
0.6127882910699375,0.685869851359029,0.5578835295706265,0.710066280118327,0.5324009727507107,0.6522431311524913,0.5873057342500217,0.6280467023931934
0.6129399219708819,0.6849585454732521,0.558465393428288,0.7101086098879235,0.5321918829722029,0.6532007200449363,0.5866664115147967,0.628050655630265
0.6108845967776931,0.6850711238185541,0.555789897965654,0.7088318932255133,0.5316065435879075,0.6527573359211309,0.5867012423999466,0.6289965665141717
0.6092881490402752,0.6819697159960955,0.5542038152999348,0.7057545047566206,0.5313085172957844,0.6527301853462965,0.5863928510361248,0.6289453965857713
0.6098514686075096,0.6818289184461437,0.5548429598363991,0.7057885503877797,0.5316045178922768,0.6524358093847431,0.5866130266633873,0.6284761774431071
0.610172085731837,0.681794818440847,0.5551675033871205,0.7057634629808144,0.5318148589436086,0.652172512014933,0.5868194412883251,0.6282038674749656
0.6108543169298686,0.6828252668310113,0.5557288634976827,0.7065145974229865,0.5322850239476644,0.6519604055952124,0.5874104773798503,0.6282710750032372
0.6144957924168031,0.6824389328174881,0.5599878644664367,0.7075165282077499,0.5347312092502197,0.6526194010562606,0.5892391372005861,0.6275418056659988
0.6165490971584994,0.682727488620657,0.5617789401034635,0.7072270783349094,0.5369242586116117,0.651663094417673,0.5916944156666476,0.6271635047034206
0.6190652190619428,0.6826932978119243,0.564239329201607,0.7070679116759907,0.5391778791970294,0.6506971192870746,0.5940037690573652,0.6263225054230083
0.6218071417894591,0.6822851364875737,0.5670734209928285,0.7068660194610652,0.5417167491826784,0.6504048664306696,0.596450469979309,0.6258239834571782
0.6229400802601809,0.6819806068643743,0.5682724546442991,0.7067081362500971,0.5427064513216978,0.6501868123308008,0.5973740769375796,0.625459282945078
0.6239144929582028,0.6790978290981392,0.5696942678755375,0.7047915480190178,0.5440608516996952,0.6506985769325156,0.5982810767823605,0.6250048580116371
0.6246786968228523,0.6766116952693907,0.5706389291765984,0.7026828193866762,0.5459402330401238,0.6514877963268312,0.5999800006863777,0.6254166722095457
0.6248159581345979,0.673359733709448,0.5713229006605681,0.7005349577578371,0.5466864913778838,0.6520394290598696,0.6001795488519136,0.6248642050114804
0.6243155525298739,0.6706110803112887,0.5710286571411466,0.698188367702017,0.5469657637504911,0.6516922470107175,0.6002526591392184,0.6241149596199892
0.624136262912984,0.6690844799176409,0.5707295598790693,0.6964290236338423,0.546657845000987,0.6494144915446088,0.6000645480349017,0.6220699478284074
0.6240744380562419,0.6688432242421686,0.5704689236075765,0.6957959387751044,0.5464514489562399,0.6480282423944891,0.6000569634049052,0.6210755278615533
0.6236785275168428,0.6648012176939965,0.570616044359683,0.692807875495243,0.5465552371315947,0.6472213514855384,0.5996177202887545,0.6192146936842918
0.6232322995228629,0.6619859792755977,0.5706935580210825,0.6909632227851018,0.5467865903811594,0.6476174161864384,0.5993253318829398,0.6186401726769343
0.6216948280224726,0.6608714073386264,0.5689890136828497,0.6895436436448026,0.5460417404284552,0.6473615581307339,0.5987475547680781,0.6186893218245577
0.6187319352610611,0.6617811839462999,0.5655785009877182,0.6896148402808424,0.5432864615933396,0.6470441324828382,0.5964398958666824,0.6192104761482957
0.6170751861072458,0.6637188202067346,0.5638826080822074,0.6914775961712867,0.5407070490383231,0.6470675784424811,0.5938996270633615,0.619308802477929
0.6164925802855508,0.6652031674601243,0.5632042180390342,0.6927776202939345,0.5395280991883262,0.6470228919766737,0.5928164614348428,0.6194484391428635
0.6163325672103511,0.6727212460660854,0.5620425577209843,0.6982671825265965,0.5379109401749028,0.6469828717088779,0.5922009496642696,0.6214369352483669
0.6167156961425933,0.6824885206369773,0.5612311098113862,0.7053240341992959,0.5369706270233003,0.6463771290631874,0.5924552133545073,0.6235416155008688
0.6166767828199732,0.6830776076064367,0.561581397798313,0.7068367858185511,0.5365265639093054,0.6487368924870234,0.5916219489309656,0.6249777142749089
0.6159935872752748,0.6810740049471637,0.5618315059940734,0.7068900648961285,0.5358055932323852,0.6522877125153759,0.5899676745135866,0.6264716525664111
0.6144227057403366,0.6710468290634362,0.5627578229004104,0.7015548588447365,0.5362304562622269,0.6566311682872565,0.5878953391021531,0.6261231385059562
0.6129737968500167,0.6668119874431571,0.562583816522786,0.6993826779888193,0.5362669734899491,0.6586679992244759,0.5866569538171799,0.6260973086788137
0.6057817706292588,0.6422287635116658,0.5649173489386123,0.686161655971519,0.5412234679037613,0.6641226621360697,0.5820878895944077,0.6201897696762165
0.6032157162309303,0.636847156405654,0.5655960818647728,0.6835886059997415,0.5429577394842492,0.6653682433364724,0.5805773738504066,0.6186267937423849
0.5921332508723545,0.6199365132186768,0.5733269780476284,0.6769130355980041,0.5524618738491727,0.6700260789062621,0.5712681466738987,0.6130495565269348
0.5904421553020358,0.6621715343813924,0.5707657590503812,0.6054896198887797,0.5532170572872281,0.6115814255852671,0.5728934535388828,0.6682633400778798
0.6017243188865439,0.6379907345147423,0.5493235069267496,0.6087648058561989,0.5409298997871622,0.6238141763834663,0.5933307117469565,0.6530401050420097
0.6020615689919078,0.632297865215839,0.5452858812644399,0.6128937088808407,0.5401452572181142,0.6279349433740963,0.5969209449455821,0.6473390997090945
0.6050368328906033,0.6063589118438251,0.5453124264859226,0.6006147600693219,0.5421972874783543,0.6330041946453564,0.601921693883035,0.6387483464198596
0.5953449666385199,0.5882819104550326,0.5368202269192194,0.6015051793696439,0.5456213080997919,0.6404578005911862,0.6041460478190924,0.627234531676575
0.5895764676955079,0.5805455510142242,0.5335122497651245,0.6019185121533478,0.5492147739503052,0.6431083937165344,0.6052789918806886,0.6217354325774108
0.5841585456115328,0.5773442724088509,0.5301705540436186,0.6035224458833854,0.5506136144417204,0.6456827506681602,0.6046016060096346,0.6195045771936256
0.5739607079093532,0.5760293340319945,0.5254271762306615,0.6113067531948732,0.5539941708977147,0.6506083000069306,0.6025277025764064,0.615330880844052
0.57217028195396,0.5766800815555337,0.5247913355158276,0.613493603995156,0.5545666951464123,0.6518144457844015,0.6019456415845448,0.6150009233447793
0.5621047628355947,0.5774399201266938,0.5214748966263804,0.6215898235447235,0.5586334836052927,0.6557857854969329,0.5992633498145071,0.6116358820789032
0.5564367092204259,0.5771416128338196,0.5186745607304408,0.6237680017291687,0.5601813661503627,0.6573838614761016,0.5979435146403478,0.6107574725807525
0.5544698987972081,0.577703979811528,0.5170637811649501,0.6246164766932938,0.5600761403072536,0.6589127830649826,0.5974822579395116,0.6120002861832168
0.5507942633187124,0.5785769228485818,0.5155792041266611,0.6271557207556968,0.5608875341857127,0.6599999983760123,0.596102593377764,0.6114212004688973
0.5513947501465377,0.5721789329215672,0.512299488516182,0.6176933319404934,0.5587501415923539,0.6575928027466151,0.5978454032227096,0.612078403727689
0.5520879890137039,0.570875964800387,0.5121341083831467,0.6156385320028966,0.5582040069884934,0.6567593019804662,0.5981578876190506,0.6119967347779566
0.5574541538569475,0.5657441417121297,0.5109430104878401,0.6036481460190409,0.5517909461644148,0.653771720752775,0.5983020895335223,0.6158677164458638
0.5610888565893816,0.5656309180932365,0.5106325780038191,0.5980988091749825,0.5452039061669661,0.6518239051623024,0.5956601847525286,0.6193560140805564
0.5632867993318086,0.5668256680635617,0.5104569016493316,0.5952686269613101,0.540046592811441,0.6502284629674746,0.592876490493918,0.6217855040697262
0.57560217725071,0.5749907382985503,0.5178439582702251,0.5912384501436799,0.5327284683105084,0.6441506877878754,0.5904866872909932,0.6279029759427458
0.5848765253517962,0.6020227038903051,0.5249565959479474,0.5989239847617335,0.5229960585143232,0.6368348956065363,0.582915987918172,0.6399336147351079
0.5891908445199207,0.625259019151279,0.5324755869070813,0.6056789386123929,0.5237873540083692,0.6308450949043545,0.5805026116212085,0.6504251754432406
0.5895679898884494,0.6324062403519428,0.5351468614909451,0.6071408334891522,0.5247792677256864,0.6294724014918529,0.5792003961231906,0.6547378083546436
0.5893908851727324,0.6398261379851563,0.5372515804186982,0.6101361918793456,0.5266602308169527,0.6287359428749816,0.5787995355709868,0.6584258889807922
0.5869502441657584,0.6455181021063003,0.5376580341087778,0.6113087754876938,0.5261960394607981,0.627824360671791,0.5754882495177787,0.6620336872903976
0.5841849977007134,0.6467111579835786,0.5369730061063545,0.6096837647497283,0.5233679860601204,0.6270309241354094,0.5705799776544793,0.6640583173692597
0.5824732729871717,0.6459838163639496,0.5350059321443591,0.6092843401645233,0.5216166809122119,0.6266020846580077,0.5690840217550245,0.6633015608574341
0.5819792616656154,0.6446283734503667,0.5332402121731907,0.6096354448136408,0.5207302486607701,0.6270596432026941,0.5694692981531948,0.66205257183942
0.5747009954928044,0.6064387726132558,0.5147230185986873,0.6048132610972239,0.5137323679448482,0.641366199320109,0.5737103448389653,0.6429917108361409
0.5555789425573218,0.577198714651217,0.497685436944021,0.5929575854166846,0.5114688703813685,0.643593909107099,0.5693623759946692,0.6278350383416313
0.5361232399181348,0.5602537514931039,0.48248902566871815,0.5871493098968192,0.5122081185146349,0.6464141211742087,0.5658423327640515,0.6195185627704933
0.5146637154430004,0.5537994279003805,0.4673834251552966,0.5907395707034403,0.5137471150547411,0.6500812123679452,0.561027405342445,0.6131410695648855
0.49343495498295314,0.556467123149909,0.4540507303655575,0.6017317103156672,0.5144095312536191,0.6542492460021601,0.5537937558710148,0.6089846588364018
0.49219758055398943,0.5588420213178849,0.45387082555105196,0.6050054251237655,0.513729394457836,0.6547024690194869,0.5520561494607736,0.6085390652136062
0.4749455751922416,0.5601427591978043,0.44155809263917917,0.609995301848796,0.511756189868183,0.6570087062181502,0.5451436724212455,0.6071561635671585
0.4555565184553164,0.5688598697329181,0.4313283496896726,0.6237506325101239,0.5129060762922268,0.6597581286286693,0.5371342450578707,0.6048673658514636
0.4387885420290718,0.5801440491025419,0.4233724386723746,0.6381297693903475,0.5112794334920158,0.6615007529909639,0.5266955368487131,0.6035150327031583
0.43189880507976236,0.5838418723784428,0.41869702679127024,0.642371463612463,0.5062713978907424,0.662124504879858,0.5194731761792345,0.6035949136458377
0.4292982833798905,0.584591057743671,0.41477590628304284,0.6428070397714352,0.4975774950567703,0.6634624655584072,0.512099872153618,0.605246483530643
0.43068534303508477,0.5855128013796327,0.4156071526924542,0.6435873067670348,0.49812955331005376,0.6650130331807615,0.5132077436526843,0.6069385277933594
0.43266660761753734,0.5841028512124398,0.41548108267863565,0.6415890037413261,0.49407470274051,0.6650846206541678,0.5112602276794117,0.6075984681252815
0.4398701908425115,0.5740574555046358,0.41169987894737486,0.6270332379691801,0.4817240200206018,0.664269156014224,0.5098943319157384,0.6112933735496797
0.4551558101181721,0.5656248083167167,0.41221610665276287,0.6075316319413094,0.4643368601794505,0.6609370086140541,0.5072765636448597,0.6190301849894614
0.460597805789208,0.5583563287194866,0.4122307970016244,0.5938617150846821,0.45851384181668786,0.6569105272356373,0.5068808506042715,0.6214051408704417
0.4643775873834067,0.5498242386484505,0.41254782145677277,0.5800513020848869,0.4540034264868325,0.6511344329213736,0.5058331924134664,0.6209073694849373
0.46560564794350184,0.547772141207672,0.4135186954517313,0.5775538365946046,0.4547042318363138,0.6495856349573365,0.5067911843280843,0.6198039395704039
0.47217329676080855,0.5500816567437219,0.41662893359731523,0.5727713839514685,0.4462577254063972,0.6453025500281286,0.5018020885698906,0.622612822820382
0.4842980174369243,0.5607892733843853,0.4255927534752461,0.573186530467696,0.43958650190168347,0.6394517284600207,0.49829176586336166,0.6270544713767101
0.4940241154013109,0.5825855446021859,0.4340449396791029,0.581004886611193,0.43268965761085026,0.6324320149261649,0.4926688333330583,0.6340126729171578
0.49801111768003675,0.6171328570128891,0.4407898132968308,0.5990850780724075,0.4326688080001237,0.6248330949066665,0.48989011238332963,0.6428808738471481
0.4911745203562339,0.6457693982872947,0.45293825735372695,0.5995310138907448,0.4388158987931648,0.6112093245234504,0.4770521617956717,0.6574477089200004
0.479531720186301,0.6588928387049003,0.46352641293900415,0.6010669782277779,0.44706907222168846,0.6056221165773109,0.46307437946898533,0.6634479770544334
0.47718088677483605,0.6620599028906579,0.4662745113078971,0.6030594709077125,0.447127749413671,0.6065987970986609,0.45803412488060996,0.6655992290816063
0.4755393569012546,0.6625250991622811,0.46304050044814116,0.6038413826187248,0.44380364613333706,0.6079385784824485,0.4563025025864505,0.6666222950260048
0.48285032648284454,0.6551458040000472,0.45319263797562104,0.6029881438492265,0.4319290767268417,0.6150789484261002,0.4615867652340652,0.6672366085769209
0.4795773098273122,0.6483891449368279,0.4367284705834544,0.60638941903946,0.42282557632495515,0.6205733897292335,0.465674415568813,0.6625731156266014
0.47470762266629823,0.6172948436045329,0.41471950278765074,0.6161009116864522,0.41419490085131033,0.6424591012692769,0.4741830207299578,0.6436530331873576
0.4726897123738887,0.6081514082102252,0.41275737252982836,0.6110000290723371,0.4143547257498143,0.6446068587155865,0.4742870655938746,0.6417582378534746
0.45956005902306796,0.5785453845366878,0.40110609679205644,0.5920780967369633,0.4142348924158358,0.6487873588696079,0.4726888546468472,0.6352546466693324
0.4459530192053069,0.5637910936584248,0.3901411218011627,0.5858145381698833,0.416643381770874,0.6529766668567881,0.4724552791750182,0.6309532223453297
0.43292204692163927,0.561220153831051,0.3797727410574867,0.589061692692234,0.4145397512694312,0.6554316756500739,0.4676890571335838,0.6275901367888909
0.4109007780961019,0.558701003340532,0.3655816847868937,0.5980224959575637,0.41729945131025487,0.6576286332332595,0.4626185446194631,0.6183071406162277
0.39715510415524546,0.5593393613772086,0.35606372547655996,0.6030600498242684,0.41515774560481,0.6586002264542885,0.4562491242834955,0.6148795380072287
0.39612810987368596,0.5604623538734257,0.355701097069826,0.6047980802772701,0.4148952828036211,0.6587736051796138,0.45532229560748105,0.6144378787757694
0.3865310841357685,0.5592074477058457,0.3488173193180583,0.6058729804176284,0.415082016631367,0.6594262362140608,0.4527957814490772,0.6127607035022782
0.38177252843000475,0.5593600327238348,0.3441271679200928,0.6060807650819513,0.411571321944217,0.6604240804448815,0.44921668245412893,0.6137033480867651
0.38377640574254074,0.562341768667021,0.34346916348658524,0.6067864108831499,0.40613084943018873,0.6636148525030229,0.44643809168614423,0.619170210286894
0.3889936477801341,0.56604719790015,0.3460058896878223,0.6079047259470485,0.40105233720330996,0.6644375285288355,0.4440400952956218,0.6225800004819371
0.39212981401270075,0.5671091126496248,0.34762986959630804,0.6073552919333525,0.39884805978948423,0.6639869190161771,0.44334800420587694,0.6237407397324495
0.39253165259512807,0.5671535293769042,0.34819797739831054,0.6075827915955384,0.3996658514484509,0.6640211208153565,0.4439995266452684,0.6235918585967223
0.39538693451583845,0.5619092847524741,0.3488920924693299,0.5998332832635781,0.3995522043734742,0.6619426070035835,0.4460470464199828,0.6240186084924796
0.4020039290347071,0.5573295143578444,0.35279954968309685,0.5916650506522264,0.39902656613207144,0.6579104599024858,0.4482309454836817,0.6235749236081037
0.4090070811742414,0.5552212136452512,0.35751616082252363,0.5860219461257143,0.3968475755220781,0.6517739779288454,0.4483384958737959,0.6209732454483823
0.412604302286549,0.5581106587551642,0.35979261982496225,0.5865874246455621,0.3943724118476673,0.6507174948550652,0.44718409430925404,0.6222407289646673
0.41516139830730453,0.5603100807057256,0.36137923870899186,0.5869085639132624,0.39206410561420424,0.6489533954276209,0.4458462652125169,0.6223549122200841
0.42090845375297475,0.5642816091581291,0.3650115701651771,0.5860884522394234,0.38787314862968514,0.6446889101461464,0.4437700322174828,0.622882067064852
0.42237368849964213,0.5652895243204477,0.3659875628545753,0.5857981770002005,0.38680166216640394,0.6430240921937582,0.4431877878114708,0.6225154395140053
0.42931709181028066,0.5726180839637734,0.37142654765886596,0.5883878302474997,0.38572687257570554,0.6408841466804526,0.44361741672712024,0.6251144003967263
0.429777311288398,0.576250037091355,0.3722553382286612,0.5933152829235986,0.3865721140274588,0.6415729640549614,0.4440940870871956,0.6245077182227179
0.4303982461031851,0.5787581256877409,0.37310544604693086,0.5965776391972079,0.387268829292399,0.6421153517712129,0.44456162934865323,0.624295838261746
0.4303470946269294,0.5785944422592443,0.3742821120304802,0.5999653974662501,0.39107751717994005,0.6440267923961359,0.44714249977638926,0.6226558371891301
0.42977781490760475,0.5780360651305316,0.3746682862810548,0.6017624187180401,0.3933789972834047,0.6452220451542736,0.44848852590995464,0.6214956915667651
0.42862742766083106,0.5768007259431107,0.3743532933360255,0.6023803729948776,0.395016026652447,0.6462219459948317,0.44929016097725255,0.6206422989430649
0.42731548698401045,0.5733335681097587,0.37368612138772417,0.6002387933595101,0.39671810953164505,0.6461477534634987,0.45034747512793133,0.6192425282137473
0.42133340762800786,0.5647265371895688,0.3701766975050488,0.5960792246245487,0.40050036026292224,0.6455569234274966,0.4516570703858813,0.6142042359925167
0.41017937582420705,0.550704844261906,0.36238008815360656,0.5869709179146076,0.40376002508712405,0.6415103623611713,0.45155931275772454,0.6052442887084697
0.4073600325635648,0.5441496353166345,0.3600105490633272,0.5810010452253577,0.40407171153509847,0.6376141650659796,0.45142119503533606,0.6007627551572564
0.4067646529945553,0.5427161597835432,0.3597603771415531,0.5800068831813922,0.4044613656726657,0.6363516629112352,0.45146564152566787,0.5990609395133862
0.4117395361191566,0.545456382734937,0.3635716954940026,0.5812315015958125,0.4042130116694634,0.6359512202904993,0.4523808522946174,0.6001761014296239
0.4256811168650112,0.5512498367286636,0.3724136325856724,0.5788645994209336,0.4003624078771152,0.63277637715569,0.453629892156454,0.60516161446342
0.4324416049811136,0.5596162953711896,0.37751321708233243,0.5837590417526812,0.3985838845875967,0.6316979870461077,0.4535122724863779,0.6075552406646161
0.43735449394299847,0.5686087385753181,0.3812827579109443,0.5899619682690117,0.3975841895668281,0.6327681191822502,0.4536559255988823,0.6114148894885566
0.44247756678892536,0.5797332646731055,0.38443805496858185,0.5949455974217737,0.3952592865722043,0.6362317702885949,0.45329879839254783,0.6210194375399267
0.4435193378906091,0.585989035518251,0.38503904748155265,0.5994075165676255,0.39395918894006404,0.6382831881927628,0.4524394793491205,0.6248647071433883
0.4385348970842182,0.6010960696853334,0.38577594209195976,0.6296704055153197,0.39499252725126144,0.6466876829944914,0.4477514822435199,0.6181133471645051
