head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.2669261813163757,0.7836097329854966,0.3926347970962524,0.7846226692199707,0.3926347970962524,0.6320811033248901,0.2669261813163757,0.6214488863945007
0.267057192325592,0.7810754477977753,0.39282726049423217,0.7822419106960297,0.39282726049423217,0.6311168193817138,0.267057192325592,0.6200337529182434
0.2672619342803955,0.7722589820623398,0.3930499136447906,0.7738117277622223,0.3930499136447906,0.630318146944046,0.2672619342803955,0.6179689586162567
0.2674025118350982,0.7705809772014618,0.3932064354419708,0.7718871682882309,0.3932064354419708,0.6298268854618072,0.2674025118350982,0.6168304800987243
0.2675059258937835,0.7726718932390213,0.393311607837677,0.7736956030130386,0.393311607837677,0.6288263618946075,0.2675059258937835,0.6172803461551666
0.2675744414329529,0.7760419994592667,0.39339314699172967,0.7769188433885574,0.39339314699172967,0.628889125585556,0.2675744414329529,0.6176671206951141
0.2674573183059692,0.7837621867656708,0.3934361219406128,0.784026250243187,0.3934361219406128,0.6290229380130767,0.2674573183059692,0.6199023246765136
0.2673355460166931,0.7867954671382904,0.3934872329235077,0.7868709713220596,0.3934872329235077,0.6294195473194122,0.2673355460166931,0.6212385714054107
0.2673587620258331,0.7898865193128586,0.3939087271690368,0.7893142253160477,0.3939087271690368,0.6316978752613067,0.2673587620258331,0.6251304268836975
0.2674441754817962,0.7901568412780762,0.394117522239685,0.789974257349968,0.394117522239685,0.6328790307044982,0.2674441754817962,0.6270196557044982
0.2675595998764038,0.7905392944812775,0.3945810377597809,0.7908851057291031,0.3945810377597809,0.6340650737285614,0.2675595998764038,0.6279012382030487
0.26800425052642823,0.7903286218643188,0.3952023863792419,0.7909218221902848,0.3952023863792419,0.634872418642044,0.26800425052642823,0.6277211427688598
0.2687354803085327,0.7856001108884811,0.3971088111400604,0.7877774983644485,0.3971088111400604,0.6349858462810516,0.2687354803085327,0.6269716739654541
0.2694975256919861,0.7836306393146515,0.39803763031959527,0.7863812446594239,0.39803763031959527,0.6350509643554687,0.2694975256919861,0.626281988620758
0.2707751512527466,0.7780712842941285,0.3995458662509918,0.7816090732812881,0.3995458662509918,0.6338972866535186,0.2707751512527466,0.6226041138172149
0.27229220867156984,0.7689247876405716,0.4014375388622284,0.7727278918027878,0.4014375388622284,0.628756445646286,0.27229220867156984,0.6186924397945404
0.2744081735610962,0.7644951492547989,0.40277730226516717,0.7684548199176788,0.40277730226516717,0.6261361062526702,0.2744081735610962,0.6163637459278106
0.2751398801803589,0.7655745893716812,0.4034733653068542,0.7685975879430771,0.4034733653068542,0.626385760307312,0.2751398801803589,0.6168147444725036
0.2749285519123077,0.7675872743129731,0.40333645343780516,0.7691103965044022,0.40333645343780516,0.6265762567520141,0.2749285519123077,0.6181649088859558
0.2747992992401123,0.7689867615699768,0.40325530171394347,0.7695275992155075,0.40325530171394347,0.6267411231994628,0.2747992992401123,0.6190513789653778
0.2747796595096588,0.7775771468877792,0.4030740439891815,0.7768094092607499,0.4030740439891815,0.6284140765666961,0.2747796595096588,0.6215238690376281
0.2738414525985718,0.7861096262931824,0.4030502319335937,0.7850866466760635,0.4030502319335937,0.6349827766418457,0.2738414525985718,0.6259807467460632
0.27316026091575624,0.7917642593383789,0.4026294231414795,0.7902223616838456,0.4026294231414795,0.6415969848632812,0.27316026091575624,0.6316543638706207
0.2729784965515136,0.7941987365484238,0.40202455520629876,0.7924582660198212,0.40202455520629876,0.6430400729179382,0.2729784965515136,0.6351091682910919
0.2729056000709533,0.7952409386634827,0.4013618409633636,0.7934734523296357,0.4013618409633636,0.6428819715976715,0.2729056000709533,0.6364309310913085
0.2727500915527344,0.7953054457902908,0.4008696854114532,0.7937460690736771,0.4008696854114532,0.642588448524475,0.2727500915527344,0.635398906469345
0.2726905465126037,0.7952238917350769,0.4004680693149566,0.7937538176774979,0.4004680693149566,0.6423843324184417,0.2726905465126037,0.6345907568931579
0.27267415523529054,0.7940155267715454,0.400228875875473,0.7921970933675766,0.400228875875473,0.642093402147293,0.27267415523529054,0.6332855641841888
0.272661280632019,0.7853825390338898,0.4002281606197357,0.7848518192768097,0.4002281606197357,0.6406812787055969,0.272661280632019,0.6253991544246673
0.2725647807121277,0.7743526995182037,0.40041984915733336,0.7747176438570023,0.40041984915733336,0.6356418251991272,0.2725647807121277,0.6146097302436828
0.272614848613739,0.7668673694133759,0.4004291772842407,0.7671375572681427,0.4004291772842407,0.6276460707187652,0.272614848613739,0.6073961675167083
0.2727358162403106,0.7620188891887665,0.4003743410110473,0.76268370449543,0.4003743410110473,0.624457162618637,0.2727358162403106,0.6043068885803222
0.2727283060550689,0.7640395164489746,0.4004323959350586,0.7646932899951935,0.4004323959350586,0.6226359128952026,0.2727283060550689,0.604990941286087
0.2729011297225952,0.7701133638620377,0.4009886562824249,0.7683801651000977,0.4009886562824249,0.6231586158275604,0.2729011297225952,0.606861126422882
0.2729947388172149,0.7792564034461975,0.40300752520561217,0.7757144719362259,0.40300752520561217,0.6278480410575866,0.2729947388172149,0.6224176406860351
0.273594182729721,0.7917070090770721,0.4055817604064941,0.7893649339675903,0.4055817604064941,0.6368301033973693,0.273594182729721,0.6390448629856109
0.276078712940216,0.8041767328977585,0.4091810166835785,0.8034692406654358,0.4091810166835785,0.6448826313018798,0.276078712940216,0.6495751857757568
0.2770440101623535,0.8037467300891877,0.411493170261383,0.8035211563110352,0.411493170261383,0.6475719928741455,0.2770440101623535,0.6501764476299285
0.2795933902263641,0.8080123364925385,0.4157111227512359,0.8079068958759308,0.4157111227512359,0.652640026807785,0.2795933902263641,0.654078197479248
0.2827983915805816,0.8114357739686966,0.4192773580551147,0.8116261065006256,0.4192773580551147,0.6543862342834472,0.2827983915805816,0.6565643370151519
0.2863605439662933,0.8103598058223724,0.4224704384803772,0.810236930847168,0.4224704384803772,0.6528455138206481,0.2863605439662933,0.6556940197944641
0.2894715189933777,0.8078881204128265,0.42512478232383727,0.807643711566925,0.42512478232383727,0.6496949911117553,0.2894715189933777,0.6548039436340332
0.2923368334770202,0.8016685843467712,0.4279188990592956,0.8016180098056794,0.4279188990592956,0.6356328547000885,0.2923368334770202,0.6410516917705535
0.2936850011348724,0.8000940233469009,0.4293878257274627,0.7998178899288177,0.4293878257274627,0.6294419586658477,0.2936850011348724,0.6350992739200592
0.2965830087661743,0.7885610014200211,0.4289535164833069,0.788508027791977,0.4289535164833069,0.620844942331314,0.2965830087661743,0.6235278367996215
0.3012269258499145,0.7811847925186158,0.4283254027366638,0.7812721580266953,0.4283254027366638,0.6145388603210449,0.3012269258499145,0.613484126329422
0.3089038252830505,0.7811525017023087,0.4304633617401123,0.7816348820924759,0.4304633617401123,0.6186173677444458,0.3089038252830505,0.6177044332027435
0.3163041889667511,0.7838222831487656,0.4334430873394012,0.7848083674907684,0.4334430873394012,0.6210326671600341,0.3163041889667511,0.6238613545894622
0.3243875324726105,0.7929961681365967,0.43835585117340087,0.7939198315143586,0.43835585117340087,0.630769145488739,0.3243875324726105,0.6346600770950317
0.33200277090072633,0.8023777902126313,0.4439473032951355,0.8041718602180481,0.4439473032951355,0.6417610764503479,0.33200277090072633,0.6485038220882415
0.3331223249435425,0.806817501783371,0.4452031433582306,0.808442309498787,0.4452031433582306,0.6459640383720398,0.3331223249435425,0.6513616859912872
0.338820081949234,0.8105821758508683,0.450827407836914,0.811861276626587,0.450827407836914,0.6514618515968322,0.338820081949234,0.6565561115741729
0.3451078653335571,0.811698779463768,0.4574755311012268,0.8131502270698547,0.4574755311012268,0.654815924167633,0.3451078653335571,0.6601392447948455
0.3517894268035888,0.8112964183092117,0.46366776823997496,0.8124505281448365,0.46366776823997496,0.6541547298431396,0.3517894268035888,0.6610044062137603
0.3589106023311615,0.8102893829345703,0.4686543822288513,0.8114366382360458,0.4686543822288513,0.6550951421260833,0.3589106023311615,0.6588639438152313
0.366345477104187,0.809614360332489,0.4743367612361908,0.8107110410928727,0.4743367612361908,0.6554421007633209,0.366345477104187,0.657747608423233
0.3677574813365936,0.8091234862804413,0.47652618885040277,0.810199573636055,0.47652618885040277,0.6543540775775909,0.3677574813365936,0.6562893509864807
0.3732831597328186,0.8064573109149933,0.4823697686195373,0.8080349862575531,0.4823697686195373,0.6535434246063232,0.3732831597328186,0.6493039548397064
0.3809452772140503,0.8039612472057343,0.49043228030204766,0.8061888366937637,0.49043228030204766,0.6532155692577362,0.3809452772140503,0.6471618831157684
0.38916389346122743,0.8027002364397049,0.4990991830825805,0.8050245791673661,0.4990991830825805,0.6490314722061157,0.38916389346122743,0.6410953521728515
0.3988039910793304,0.8018887042999268,0.5098549604415893,0.8042777478694916,0.5098549604415893,0.644453626871109,0.3988039910793304,0.6407334327697753
0.4006106972694397,0.8017877489328384,0.5122750580310821,0.8041995167732239,0.5122750580310821,0.6431111514568328,0.4006106972694397,0.6409675896167755
0.4094529271125793,0.8018522262573243,0.5191535830497741,0.8043240755796432,0.5191535830497741,0.6408677518367767,0.4094529271125793,0.6411001205444335
0.41926802396774293,0.8039630949497223,0.5286379933357239,0.8068203777074814,0.5286379933357239,0.6411531686782836,0.41926802396774293,0.6469562172889709
0.4272567451000213,0.805436447262764,0.5374630868434906,0.8090874254703522,0.5374630868434906,0.6394746422767639,0.4272567451000213,0.6518105685710907
0.4370775043964386,0.8069412857294083,0.5467633485794067,0.810246929526329,0.5467633485794067,0.6392595291137695,0.4370775043964386,0.6559354782104492
0.44453246593475343,0.8084903657436371,0.5546035051345826,0.8116331398487091,0.5546035051345826,0.6388933181762695,0.44453246593475343,0.6572347104549408
0.4437428534030914,0.8087758123874664,0.5549991011619568,0.8119930177927018,0.5549991011619568,0.6388190507888794,0.4437428534030914,0.6576180577278137
0.4511727213859558,0.8087487518787384,0.5633917331695557,0.8118458092212677,0.5633917331695557,0.638375324010849,0.4511727213859558,0.6575247764587402
0.4590179443359375,0.8083622455596924,0.5703300714492798,0.8116797059774399,0.5703300714492798,0.6380613565444946,0.4590179443359375,0.6572015404701232
0.4641618847846985,0.8044017404317856,0.5771391868591309,0.807134285569191,0.5771391868591309,0.6380325376987457,0.4641618847846985,0.650450450181961
0.47179652452468873,0.8016434460878373,0.5823907136917115,0.8033321648836136,0.5823907136917115,0.6396065175533294,0.47179652452468873,0.6432545602321624
0.4776685357093811,0.7994107007980347,0.588296401500702,0.8007262945175171,0.588296401500702,0.6395739436149597,0.4776685357093811,0.6342406392097473
0.47954918146133424,0.7989643961191177,0.588824200630188,0.8000704199075699,0.588824200630188,0.6399004876613616,0.47954918146133424,0.6319089949131012
0.4899264693260193,0.7989993840456009,0.6040431141853333,0.8004121035337448,0.6040431141853333,0.6394111037254333,0.4899264693260193,0.6337884187698364
0.49140704870224,0.7991345971822739,0.6059212565422059,0.8006182461977005,0.6059212565422059,0.6393029808998107,0.49140704870224,0.6347616136074066
0.4965783476829529,0.7991913706064225,0.6133329153060914,0.8019119501113892,0.6133329153060914,0.6410517513751983,0.4965783476829529,0.6356628060340881
0.50023854970932,0.7995400428771973,0.6220289945602417,0.8032232373952866,0.6220289945602417,0.6445864856243133,0.50023854970932,0.6364488422870636
0.5052613139152526,0.8016561269760132,0.6310616612434388,0.8069246113300323,0.6310616612434388,0.645554494857788,0.5052613139152526,0.6390732944011688
0.5109849691390991,0.8030295073986053,0.6398177027702332,0.8078334778547287,0.6398177027702332,0.6473038017749786,0.5109849691390991,0.6429127275943756
0.5121559619903564,0.803755059838295,0.6406075239181519,0.8084112256765366,0.6406075239181519,0.6482229351997375,0.5121559619903564,0.6443170130252838
0.5160338401794433,0.8051505982875824,0.6454620838165284,0.809578612446785,0.6454620838165284,0.6547118544578552,0.5160338401794433,0.6459288716316223
0.52095468044281,0.8057385236024857,0.6497214317321778,0.8094803541898727,0.6497214317321778,0.6576397240161895,0.52095468044281,0.6485839009284973
0.5249961137771606,0.8063309341669083,0.6545587658882142,0.8094023317098618,0.6545587658882142,0.656316202878952,0.5249961137771606,0.6495837688446044
0.527555775642395,0.8063909560441971,0.6581308126449585,0.8092507719993591,0.6581308126449585,0.6539656043052673,0.527555775642395,0.6497122466564178
0.5284379839897155,0.8064991533756256,0.65906320810318,0.8091996610164642,0.65906320810318,0.6520538747310638,0.5284379839897155,0.6499211013317108
0.5312908411026,0.806059718132019,0.6619710206985474,0.8079662472009659,0.6619710206985474,0.648143720626831,0.5312908411026,0.6499028027057647
0.5323484659194946,0.8025464564561844,0.6648539781570435,0.8036961704492569,0.6648539781570435,0.6448415637016296,0.5323484659194946,0.6485009312629699
0.533975613117218,0.7994316369295121,0.6676436543464661,0.8006209433078766,0.6676436543464661,0.6401983320713043,0.533975613117218,0.6454530775547027
0.5365228772163391,0.7956412434577942,0.6706340193748475,0.7973891198635101,0.6706340193748475,0.6405050575733184,0.5365228772163391,0.6408987164497375
0.5391834497451782,0.7939521819353104,0.6728889226913453,0.7958237081766129,0.6728889226913453,0.6404663443565368,0.5391834497451782,0.6396177232265472
0.5397405743598938,0.7930153608322144,0.6739174008369446,0.7946552038192749,0.6739174008369446,0.6403619766235351,0.5397405743598938,0.638577651977539
0.5417322039604187,0.792628288269043,0.6750338554382325,0.7938961535692215,0.6750338554382325,0.6394748210906982,0.5417322039604187,0.6386550486087799
0.5443136811256408,0.7922998070716858,0.6771244287490845,0.7931879162788391,0.6771244287490845,0.6396169781684875,0.5443136811256408,0.638942015171051
0.546483290195465,0.7918789684772491,0.679347562789917,0.7921489328145981,0.679347562789917,0.6397294223308563,0.546483290195465,0.6395506381988525
0.5476591110229492,0.7908542156219482,0.6810980319976807,0.7901233732700348,0.6810980319976807,0.638577800989151,0.5476591110229492,0.6393619000911712
0.5484429717063903,0.7893760651350021,0.6824763894081116,0.7879640012979507,0.6824763894081116,0.6386325180530548,0.5484429717063903,0.6373226761817932
0.5488710522651672,0.7883300483226776,0.6829607963562012,0.7869629114866257,0.6829607963562012,0.6387386739253997,0.5488710522651672,0.636405748128891
0.5508894443511962,0.7810086011886597,0.6844671845436097,0.7795447260141373,0.6844671845436097,0.6370705485343933,0.5508894443511962,0.631407868862152
0.5518852591514587,0.7787429392337799,0.6852574229240418,0.777179405093193,0.6852574229240418,0.6356017410755157,0.5518852591514587,0.6297517836093902
0.5522703051567077,0.7756785899400711,0.6858503103256226,0.7747468799352646,0.6858503103256226,0.6331255853176116,0.5522703051567077,0.6273037016391754
0.5530138731002807,0.7711786478757859,0.6863412737846375,0.7708455622196198,0.6863412737846375,0.6306931793689727,0.5530138731002807,0.6245133996009826
0.5542876243591308,0.7688066065311432,0.6869061470031739,0.7696359008550644,0.6869061470031739,0.6311608076095581,0.5542876243591308,0.6233494400978088
0.5546580076217651,0.768383726477623,0.687233853340149,0.769322395324707,0.687233853340149,0.6314143657684326,0.5546580076217651,0.622342300415039
0.5569704890251159,0.7677018344402314,0.6891291618347168,0.7689066380262375,0.6891291618347168,0.6365865886211395,0.5569704890251159,0.6226780831813812
0.5579075932502746,0.7680519074201584,0.6896696567535401,0.7690539509057999,0.6896696567535401,0.6384730160236358,0.5579075932502746,0.6229390621185302
0.5590621352195739,0.7675068676471711,0.6904122114181519,0.7688359618186951,0.6904122114181519,0.6398922622203826,0.5590621352195739,0.6263700544834137
0.5592521548271179,0.766979604959488,0.6910076022148133,0.7684620320796967,0.6910076022148133,0.6429900646209716,0.5592521548271179,0.628093135356903
0.559561026096344,0.7660807073116302,0.6913078308105469,0.7681099474430085,0.6913078308105469,0.6445225894451141,0.559561026096344,0.6284299314022064
0.5599399924278259,0.7654221206903458,0.6911920785903931,0.7677922546863556,0.6911920785903931,0.6452337026596069,0.5599399924278259,0.6291654229164123
0.5605185151100158,0.7637532204389573,0.6912273049354554,0.7661749124526978,0.6912273049354554,0.6450348615646362,0.5605185151100158,0.629425448179245
0.5608659505844116,0.7614876329898835,0.691294002532959,0.7639003992080688,0.691294002532959,0.6449906945228576,0.5608659505844116,0.629476797580719
0.5612493276596069,0.7584646195173264,0.6916940093040467,0.7615005522966385,0.6916940093040467,0.6436868131160736,0.5612493276596069,0.6284504055976867
0.561554205417633,0.7548342347145081,0.6922165036201477,0.7575473040342331,0.6922165036201477,0.6380779564380645,0.561554205417633,0.6247719943523407
0.5620703220367431,0.7537471950054169,0.6926398754119873,0.7564433366060257,0.6926398754119873,0.6306354820728302,0.5620703220367431,0.6214372336864471
0.5624669909477233,0.7525727152824402,0.6928072452545166,0.7554086744785309,0.6928072452545166,0.6283116459846496,0.5624669909477233,0.6206960797309875
0.5626397848129272,0.7536066472530365,0.6935598731040955,0.7561583071947098,0.6935598731040955,0.626847368478775,0.5626397848129272,0.6205761551856994
0.5630189895629882,0.7623861283063889,0.6945752978324891,0.7645551413297654,0.6945752978324891,0.6278827905654907,0.5630189895629882,0.6207222163677215
0.5635629415512085,0.7735585421323777,0.6951389789581299,0.7764895558357239,0.6951389789581299,0.6292942583560943,0.5635629415512085,0.626050454378128
0.5639391660690307,0.7815039157867432,0.6960360884666443,0.7842472940683365,0.6960360884666443,0.6346498847007751,0.5639391660690307,0.6316425323486328
0.5640692234039306,0.7868541032075882,0.696308183670044,0.7888302505016327,0.696308183670044,0.6415043890476226,0.5640692234039306,0.6377411901950836
0.5642104864120483,0.7879002541303635,0.696398663520813,0.7907272428274155,0.696398663520813,0.6444354176521301,0.5642104864120483,0.6405531287193298
0.5645256757736206,0.7921876609325409,0.6968560099601746,0.7944472134113312,0.6968560099601746,0.6487105011940002,0.5645256757736206,0.6461459219455719
0.5648720979690551,0.7927781492471695,0.6970553278923035,0.795475959777832,0.6970553278923035,0.6504837393760681,0.5648720979690551,0.649052095413208
0.5653253316879272,0.7920648008584977,0.6974330425262452,0.793851837515831,0.6974330425262452,0.6492685794830322,0.5653253316879272,0.6492335617542266
0.5655128479003906,0.7905372679233551,0.6976103067398072,0.7922335565090179,0.6976103067398072,0.6461658000946044,0.5655128479003906,0.6477809369564056
0.5656268715858459,0.7868270576000214,0.6975523710250855,0.788276419043541,0.6975523710250855,0.637074601650238,0.5656268715858459,0.6447569251060485
0.5656468391418457,0.7856372892856598,0.6975231647491456,0.7873175591230392,0.6975231647491456,0.63351811170578,0.5656468391418457,0.6429782927036285
0.5656826019287109,0.7777357548475266,0.6974590301513672,0.7790084630250931,0.6974590301513672,0.6266134798526763,0.5656826019287109,0.6368105828762054
0.5657276630401611,0.7729909121990204,0.6974305391311646,0.7746244072914124,0.6974305391311646,0.6205287396907806,0.5657276630401611,0.631414395570755
0.5659048080444335,0.7738215774297715,0.6974635004997254,0.7753337472677231,0.6974635004997254,0.6202106595039367,0.5659048080444335,0.6305580556392669
0.5660218119621276,0.7765440195798874,0.697659718990326,0.7776244580745697,0.697659718990326,0.6224787652492523,0.5660218119621276,0.631035578250885
0.5660169839859008,0.7847767323255539,0.6980835676193238,0.7855160981416703,0.6980835676193238,0.625214946269989,0.5660169839859008,0.6325133860111236
0.5660102486610412,0.7883947938680649,0.6983560204505921,0.7891242802143097,0.6983560204505921,0.6270153939723968,0.5660102486610412,0.6336613714694976
0.5659865260124206,0.7926411032676697,0.6983886241912842,0.7953979671001434,0.6983886241912842,0.6327290952205658,0.5659865260124206,0.6358007907867431
0.5659706711769104,0.7970428466796875,0.6983426094055176,0.8022471964359283,0.6983426094055176,0.6402793943881988,0.5659706711769104,0.640111219882965
0.5659527897834777,0.8001025468111039,0.6983559012413025,0.8053183555603027,0.6983559012413025,0.6452581405639648,0.5659527897834777,0.642241609096527
0.5659470677375793,0.800618976354599,0.6983782529830933,0.8055556118488312,0.6983782529830933,0.6481805562973022,0.5659470677375793,0.6437554478645324
0.565837812423706,0.8010315150022507,0.6983749151229859,0.8042512834072113,0.6983749151229859,0.6492307901382446,0.565837812423706,0.6447347819805145
0.5658580183982849,0.8008293956518174,0.6983692526817322,0.8033719658851624,0.6983692526817322,0.6498401582241058,0.5658580183982849,0.6460035562515258
0.5658226132392883,0.8000825792551041,0.6981840610504151,0.8025658428668976,0.6981840610504151,0.648744386434555,0.5658226132392883,0.6456980526447296
0.5658532500267028,0.7950169295072556,0.6978442549705506,0.7968814522027969,0.6978442549705506,0.6457301497459411,0.5658532500267028,0.6442191421985626
0.5652705550193786,0.7841432243585587,0.6967944979667664,0.7867442965507507,0.6967944979667664,0.634141606092453,0.5652705550193786,0.6344874918460846
0.5633037209510803,0.7810630649328232,0.6956031799316407,0.78360053896904,0.6956031799316407,0.6262693226337432,0.5633037209510803,0.6271294176578521
0.560443890094757,0.7821959108114243,0.693033504486084,0.7846911847591401,0.693033504486084,0.628415298461914,0.560443890094757,0.6281916618347168
0.5594003319740295,0.7829235196113586,0.6919133543968201,0.7852836102247239,0.6919133543968201,0.6295593202114105,0.5594003319740295,0.6287896454334259
0.553017508983612,0.792515054345131,0.6872143030166626,0.7938526123762131,0.6872143030166626,0.6431499540805816,0.553017508983612,0.6414643347263336
0.5510716557502746,0.7956652045249939,0.6851671218872071,0.7967023551464081,0.6851671218872071,0.6485608339309692,0.5510716557502746,0.645927083492279
0.548031997680664,0.8026704341173172,0.6826190233230591,0.8030273765325547,0.6826190233230591,0.6550042748451232,0.548031997680664,0.6498333930969238
0.5437603116035461,0.8049619048833847,0.67926185131073,0.805212676525116,0.67926185131073,0.6565584659576416,0.5437603116035461,0.6522075653076171
0.5391189575195312,0.8038740158081055,0.6751397728919983,0.8045724928379059,0.6751397728919983,0.6576495885848999,0.5391189575195312,0.6543448090553283
0.5396552801132202,0.8047317415475845,0.6740866780281067,0.8048786371946335,0.6740866780281067,0.6574116766452789,0.5396552801132202,0.6548496901988983
0.5372581601142883,0.8039372265338898,0.671934175491333,0.8043037205934525,0.671934175491333,0.6563794732093811,0.5372581601142883,0.6545888006687164
0.5345184326171875,0.8008686304092408,0.6674969673156739,0.8017202317714692,0.6674969673156739,0.6547135829925537,0.5345184326171875,0.6538241028785705
0.5305596709251403,0.7869186848402023,0.6563333749771119,0.7886704653501511,0.6563333749771119,0.6462949633598327,0.5305596709251403,0.64582200050354
0.525481355190277,0.7751140147447586,0.6536102175712586,0.7741455286741257,0.6536102175712586,0.6392962455749511,0.525481355190277,0.6436129927635192
0.5208498358726501,0.772424802184105,0.6504584431648255,0.7719595730304718,0.6504584431648255,0.6332071840763092,0.5208498358726501,0.6378964304924011
0.5194131255149841,0.7700101137161255,0.6484960198402405,0.7689438164234161,0.6484960198402405,0.630597722530365,0.5194131255149841,0.6361569285392761
0.5194377422332763,0.7726713865995407,0.64370756149292,0.7719784528017044,0.64370756149292,0.6311126768589019,0.5194377422332763,0.6342002868652343
0.5144906163215637,0.7728249877691269,0.640770423412323,0.7731992304325104,0.640770423412323,0.6317220449447631,0.5144906163215637,0.634310644865036
0.5108406066894531,0.773762434720993,0.6393273353576661,0.7734756469726562,0.6393273353576661,0.6413705468177795,0.5108406066894531,0.6386035799980163
0.5078946471214294,0.7812047451734543,0.6380448818206788,0.7837725877761841,0.6380448818206788,0.6533192813396453,0.5078946471214294,0.6464036226272583
0.5048630356788635,0.7857879102230072,0.6364657759666443,0.790243461728096,0.6364657759666443,0.6585905969142913,0.5048630356788635,0.6475140571594238
0.504366648197174,0.788303554058075,0.6360796570777894,0.7930377125740052,0.6360796570777894,0.6601017534732818,0.504366648197174,0.647751373052597
0.5019015192985534,0.7904057055711747,0.6345924615859986,0.7953770160675049,0.6345924615859986,0.6595823287963867,0.5019015192985534,0.6476997554302215
0.4977927923202515,0.7918104380369186,0.631462562084198,0.7962692826986313,0.631462562084198,0.6591028988361358,0.4977927923202515,0.648277473449707
0.49327309131622316,0.792013704776764,0.6285507559776307,0.796119213104248,0.6285507559776307,0.6581666886806488,0.49327309131622316,0.6490885734558105
0.4882447838783264,0.7912579774856567,0.6225714564323426,0.7957942187786103,0.6225714564323426,0.657931786775589,0.4882447838783264,0.6490510821342468
0.48250354528427125,0.7878881394863129,0.6160596489906311,0.7937268912792206,0.6160596489906311,0.6551126360893249,0.48250354528427125,0.6463372230529785
0.4827724814414978,0.7865580022335052,0.6156960010528565,0.7929579168558121,0.6156960010528565,0.6530988335609436,0.4827724814414978,0.6463042318820953
0.4769550681114197,0.783656120300293,0.6106751441955567,0.7886800616979599,0.6106751441955567,0.6473945796489715,0.4769550681114197,0.6428871572017669
0.47056199312210084,0.7780512273311615,0.6028791546821595,0.7831509560346603,0.6028791546821595,0.6408409595489502,0.47056199312210084,0.6391554296016693
0.46295804977416993,0.7785640060901642,0.596804428100586,0.7826526463031769,0.596804428100586,0.6389918744564056,0.46295804977416993,0.639067929983139
0.4556806206703186,0.7805450111627579,0.5898022532463074,0.7833638787269593,0.5898022532463074,0.6397652149200439,0.4556806206703186,0.6402790069580078
0.4484461963176727,0.7874198704957962,0.583578634262085,0.7874619960784912,0.583578634262085,0.6425124824047088,0.4484461963176727,0.6465878009796142
0.4423571348190307,0.7983015030622483,0.5771707773208619,0.797553762793541,0.5771707773208619,0.65327228307724,0.4423571348190307,0.6557232856750488
0.4433561682701111,0.8022443801164627,0.5775907516479493,0.8025996387004853,0.5775907516479493,0.6578560292720794,0.4433561682701111,0.659493488073349
0.43909789323806764,0.8069228976964951,0.5725250124931336,0.8067852407693863,0.5725250124931336,0.6603017568588256,0.43909789323806764,0.6633982181549072
0.4341427803039551,0.8085153102874756,0.5682440876960755,0.808170348405838,0.5682440876960755,0.6624431133270263,0.4341427803039551,0.6638057947158813
0.4287858426570892,0.8105837851762772,0.5635703682899476,0.810190886259079,0.5635703682899476,0.6626184701919555,0.4287858426570892,0.6652072191238403
0.4273637354373932,0.8126172870397568,0.5606485486030579,0.811729907989502,0.5606485486030579,0.6629178345203399,0.4273637354373932,0.6651790261268615
0.42343730926513673,0.8110628128051758,0.5570471167564393,0.8102885335683823,0.5570471167564393,0.6622583389282226,0.42343730926513673,0.6644706845283508
0.4214036583900451,0.8101055920124054,0.5548121213912964,0.8093846291303635,0.5548121213912964,0.6617964923381805,0.4214036583900451,0.6638650715351104
0.4197985053062439,0.8097774982452393,0.5535592317581177,0.8087397068738937,0.5535592317581177,0.6614189863204956,0.4197985053062439,0.6620477557182312
0.4199048995971679,0.7965470254421234,0.5530602812767029,0.7942436784505844,0.5530602812767029,0.6535610675811767,0.4199048995971679,0.6534724652767181
0.4215008735656738,0.785240113735199,0.5531245350837708,0.7847080826759338,0.5531245350837708,0.6472484290599823,0.4215008735656738,0.6451836347579956
0.4225216627120971,0.7850437164306641,0.5543999552726746,0.784883663058281,0.5543999552726746,0.6442964196205139,0.4225216627120971,0.6422461688518524
0.4233835756778717,0.785518690943718,0.5553881406784058,0.7853728234767914,0.5553881406784058,0.6429065883159637,0.4233835756778717,0.6407646059989929
0.4241410911083221,0.7868296802043915,0.5564269900321961,0.7865470945835114,0.5564269900321961,0.6431279897689819,0.4241410911083221,0.6418346583843231
0.4250824570655823,0.7886270135641098,0.558494257926941,0.7892482876777649,0.558494257926941,0.6484577476978302,0.4250824570655823,0.6422877132892608
0.4283899486064911,0.7951478958129883,0.5640127539634705,0.7968458235263824,0.5640127539634705,0.6546548426151275,0.4283899486064911,0.6441384971141815
0.4317398488521576,0.798987478017807,0.5681856155395508,0.800989255309105,0.5681856155395508,0.6575360119342804,0.4317398488521576,0.6470453560352325
0.4344385683536529,0.8016510456800461,0.5722004652023316,0.8038172423839569,0.5722004652023316,0.6577346444129943,0.4344385683536529,0.6482943415641784
0.43470336198806764,0.8033568561077118,0.5727927565574646,0.805214911699295,0.5727927565574646,0.6579214453697204,0.43470336198806764,0.6492001831531524
0.4361417114734649,0.800775945186615,0.5737672924995423,0.804984912276268,0.5737672924995423,0.6563111066818237,0.4361417114734649,0.6493004381656646
0.4383309304714203,0.7956852465867997,0.5748600840568543,0.800903245806694,0.5748600840568543,0.652407419681549,0.4383309304714203,0.6480624794960022
