right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.4078643321990967,0.36446120341618854,0.4137904644012451,0.35667312145233154,0.45759833693504326,0.22582948207855225,0.4175983369350433,0.22582948207855225
0.40583274761835736,0.36008572578430176,0.4072539210319519,0.357157826423645,0.4558496558666229,0.16984540224075317,0.4158496558666229,0.16984540224075317
0.40587163468201953,0.3602055311203003,0.4063933491706848,0.3586512804031372,0.4554345393180847,0.16956079006195068,0.4154345393180847,0.16956079006195068
0.40434190630912775,0.33667318026224774,0.4056777507066726,0.33385300636291504,0.45632339358329765,0.15481609106063843,0.4163233935832977,0.15481609106063843
0.4015353222688039,0.3417561848958333,0.40703190863132477,0.3408576250076294,0.45739997267723076,0.17705702781677246,0.4173999726772308,0.17705702781677246
0.39834086596965784,0.3391975959142049,0.4063233137130737,0.3361712694168091,0.4482611203193664,0.1781347393989563,0.4082611203193664,0.1781347393989563
0.39409737288951874,0.3333311279614766,0.4090268611907959,0.32095497846603394,0.44881180763244627,0.17041939496994019,0.4088118076324463,0.17041939496994019
0.3920442909002304,0.34335392713546753,0.40895184874534607,0.32561439275741577,0.4526577377319336,0.17814558744430542,0.4126577377319336,0.17814558744430542
0.3919774889945984,0.3439204891522725,0.40914177894592285,0.3243408799171448,0.4539016270637512,0.18139499425888062,0.4139016270637512,0.18139499425888062
0.3906747102737427,0.3458594083786011,0.4098674952983856,0.32064366340637207,0.4534494960308075,0.17772656679153442,0.4134494960308075,0.17772656679153442
0.3878754178682963,0.3467801610628764,0.40805499255657196,0.3195565938949585,0.4531463170051574,0.17842596769332886,0.4131463170051574,0.17842596769332886
0.38546226918697357,0.3490345279375712,0.4056858420372009,0.32217222452163696,0.4518391871452331,0.1800365447998047,0.4118391871452331,0.1800365447998047
0.38182366391023,0.35521620512008667,0.400662437081337,0.3334997892379761,0.45181346774101255,0.18367254734039307,0.4118134677410126,0.18367254734039307
0.377922589580218,0.35471709569295246,0.3950815200805664,0.33338040113449097,0.4429544293880462,0.18958663940429688,0.4029544293880462,0.18958663940429688
0.3768489609162013,0.3538288076718648,0.393206849694252,0.3331988453865051,0.44292340517044065,0.18893909454345703,0.4029234051704407,0.18893909454345703
0.3735990673303604,0.3433545033137004,0.3882657438516617,0.33262211084365845,0.44201619267463677,0.18364274501800537,0.4020161926746368,0.18364274501800537
0.3695146093765895,0.3387271563212077,0.38173992931842804,0.33503055572509766,0.4404802405834198,0.18376004695892334,0.4004802405834198,0.18376004695892334
0.36394106348355604,0.33797075351079303,0.3680723905563354,0.3358685374259949,0.42884907960891716,0.19028663635253906,0.3888490796089172,0.19028663635253906
0.3608123312393824,0.33855120340983075,0.36393260955810547,0.33637911081314087,0.42824394345283506,0.19465970993041992,0.3882439434528351,0.19465970993041992
0.35560240348180133,0.33793405691782635,0.35753850638866425,0.33641427755355835,0.42861411809921257,0.19415557384490967,0.3886141180992126,0.19415557384490967
0.35018074512481684,0.344146986802419,0.3520927876234054,0.344247043132782,0.422230669260025,0.20767349004745483,0.382230669260025,0.20767349004745483
0.34852825105190277,0.3452792962392171,0.3500496745109558,0.34528040885925293,0.4207630836963653,0.2128264307975769,0.3807630836963653,0.2128264307975769
0.3451053649187088,0.3518282175064087,0.3483371287584305,0.3465158939361572,0.4153032088279724,0.2312811017036438,0.3753032088279724,0.2312811017036438
0.34159936507542926,0.3619745175043742,0.3445720374584198,0.35546499490737915,0.4117261552810669,0.251156210899353,0.3717261552810669,0.251156210899353
0.3366878678401311,0.3707660436630249,0.33888061344623566,0.3650982975959778,0.41197518348693846,0.2668282389640808,0.3719751834869385,0.2668282389640808
0.3335009713967641,0.3710740605990092,0.3343832343816757,0.3653070330619812,0.4120766901969909,0.2710290551185608,0.3720766901969909,0.2710290551185608
0.33317725857098895,0.37091706196467084,0.3341217637062073,0.3648853302001953,0.4122476959228515,0.27257591485977173,0.3722476959228515,0.27257591485977173
0.3304007848103841,0.37565120061238605,0.33144986629486084,0.3799150586128235,0.4128779256343841,0.2694171667098999,0.3728779256343841,0.2694171667098999
0.32935550312201184,0.3712719480196635,0.3305772393941879,0.3752984404563904,0.41405723333358757,0.2618585228919983,0.3740572333335876,0.2618585228919983
0.33059950669606525,0.35701950391133624,0.3307129293680191,0.3575582504272461,0.41172776460647575,0.2522042989730835,0.3717277646064758,0.2522042989730835
0.33164987961451214,0.3469139337539673,0.3334333449602127,0.3465835452079773,0.41173298001289366,0.22523421049118042,0.3717329800128937,0.22523421049118042
0.33546076218287146,0.3356096347173055,0.3404731601476669,0.33456307649612427,0.41229645252227776,0.20668280124664307,0.3722964525222778,0.20668280124664307
0.33655096590518946,0.33219607671101886,0.34203131496906275,0.3304906487464905,0.41288525700569145,0.2041648030281067,0.3728852570056915,0.2041648030281067
0.33954694867134094,0.33555801709493,0.3466014713048935,0.333962082862854,0.414511182308197,0.2074742317199707,0.374511182308197,0.2074742317199707
0.3426543325185776,0.3346291780471802,0.34973204135894775,0.3324076533317566,0.4163708174228668,0.20871132612228394,0.3763708174228668,0.20871132612228394
0.34851209322611487,0.3362855116526286,0.3581309169530868,0.3349279761314392,0.41919935584068296,0.22390419244766235,0.379199355840683,0.22390419244766235
0.35676173369089764,0.3389187256495158,0.37001243233680725,0.33994799852371216,0.42998913764953606,0.23591768741607666,0.3899891376495361,0.23591768741607666
0.36348704000314075,0.3388078610102336,0.37946382164955134,0.3439709544181824,0.4434330546855926,0.24673759937286377,0.4034330546855926,0.24673759937286377
0.364034041762352,0.34328387180964154,0.38009360432624817,0.3499036431312561,0.44619435906410215,0.24314802885055542,0.4061943590641022,0.24314802885055542
0.3707498013973236,0.34199196100234985,0.3900269567966461,0.34971165657043457,0.4727436983585357,0.2386830449104309,0.4327436983585357,0.2386830449104309
0.3712082455555598,0.3414969841639201,0.3906806409358978,0.3498706817626953,0.47494915962219236,0.2351246476173401,0.4349491596221924,0.2351246476173401
0.3734411547581355,0.3337397774060567,0.3940287381410599,0.343685507774353,0.4862565779685974,0.22877895832061768,0.4462565779685974,0.22877895832061768
0.3745222141345342,0.32486144701639813,0.39608947932720184,0.33071982860565186,0.4919609808921814,0.22034162282943726,0.4519609808921814,0.22034162282943726
0.37373117605845135,0.3233875234921773,0.39604730904102325,0.3273594379425049,0.4942490541934967,0.21477407217025757,0.4542490541934967,0.21477407217025757
0.37351273993651074,0.3226015567779541,0.39628736674785614,0.3258621096611023,0.49384657382965086,0.2132468819618225,0.4538465738296509,0.2132468819618225
0.3726555705070495,0.32248955965042114,0.39589799940586085,0.32531988620758057,0.4928113305568695,0.20448309183120728,0.4528113305568695,0.20448309183120728
0.37276192506154376,0.32197240988413495,0.3962939381599426,0.32450640201568604,0.4907225453853607,0.20438265800476074,0.4507225453853607,0.20438265800476074
0.37321341037750244,0.3169500231742859,0.39700333774089813,0.3185570240020752,0.490511634349823,0.20454686880111694,0.450511634349823,0.20454686880111694
0.3732205380996068,0.3163207372029622,0.396875336766243,0.31806617975234985,0.49384085178375237,0.20349013805389404,0.4538408517837524,0.20349013805389404
0.3726680775483449,0.31760913133621216,0.39547829329967493,0.3198065757751465,0.49138165354728697,0.20442605018615723,0.451381653547287,0.20442605018615723
0.37249344587326044,0.3182369867960612,0.39473301172256464,0.32054758071899414,0.4900010013580322,0.20502495765686035,0.4500010013580322,0.20502495765686035
0.36971405645211536,0.32399513324101764,0.3899250775575638,0.32861095666885376,0.48413116574287407,0.22754275798797607,0.4441311657428741,0.22754275798797607
0.3643373300631841,0.3368205825487773,0.38111680746078486,0.34160226583480835,0.4685363852977752,0.24751853942871094,0.4285363852977752,0.24751853942871094
0.35751233001550037,0.3480378985404968,0.3706836402416229,0.35557228326797485,0.45353574395179747,0.2769038677215576,0.4135357439517975,0.2769038677215576
0.3522562930981318,0.35383109251658124,0.3625573962926864,0.3594297766685486,0.44309438109397886,0.2774280309677124,0.4030943810939789,0.2774280309677124
0.34791478514671326,0.355546494325002,0.35613085329532623,0.3607115149497986,0.4173600161075592,0.27378636598587036,0.3773600161075592,0.27378636598587036
0.3473654588063558,0.3557539184888204,0.3554605692625046,0.36089378595352173,0.4191220486164093,0.27990925312042236,0.3791220486164093,0.27990925312042236
0.344976286093394,0.3534945646921794,0.3530893921852112,0.3584379553794861,0.4159768009185791,0.27287745475769043,0.3759768009185791,0.27287745475769043
0.34224799772103626,0.3527276913324992,0.34969131648540497,0.357960045337677,0.41009009718894956,0.2687709331512451,0.3700900971889496,0.2687709331512451
0.3388733019431432,0.3443843722343445,0.3458424359560013,0.3458992838859558,0.41457886338233946,0.21731197834014893,0.3745788633823395,0.21731197834014893
0.3387674887975057,0.33869985739390057,0.346347451210022,0.33822715282440186,0.4158983016014099,0.2207624912261963,0.3758983016014099,0.2207624912261963
0.3407395929098129,0.33435285091400146,0.3493086248636246,0.3318910598754883,0.4186865174770355,0.2172170877456665,0.3786865174770355,0.2172170877456665
0.34118382632732386,0.3332589268684387,0.3500832170248031,0.33038729429244995,0.41978038191795347,0.21324002742767334,0.3797803819179535,0.21324002742767334
0.34243976573149365,0.332969069480896,0.3518218845129013,0.33051562309265137,0.42147082924842827,0.22185367345809937,0.3814708292484283,0.22185367345809937
0.34989736974239344,0.3345523675282796,0.36193168163299555,0.3329150080680847,0.4301657462120056,0.22750449180603027,0.3901657462120056,0.22750449180603027
0.35838423172632855,0.33976854880650836,0.372300922870636,0.3421933650970459,0.45170990467071526,0.23824560642242432,0.4117099046707153,0.23824560642242432
0.36531726519266766,0.34337882200876874,0.3810177147388458,0.34804201126098633,0.457785495519638,0.23472827672958374,0.417785495519638,0.23472827672958374
0.3711085617542267,0.3452079693476359,0.3885806202888489,0.3523324131965637,0.4720014715194702,0.2328728437423706,0.4320014715194702,0.2328728437423706
0.37184587121009827,0.34427064657211304,0.3896156847476959,0.3519440293312073,0.4759598159790039,0.22797858715057373,0.4359598159790039,0.22797858715057373
0.3768355995416641,0.34099046389261883,0.3974434435367584,0.34964120388031006,0.4984527015686035,0.22371524572372437,0.4584527015686035,0.22371524572372437
0.37739916145801544,0.33778979380925495,0.39848972856998444,0.34717994928359985,0.5012171053886413,0.22116756439208984,0.4612171053886413,0.22116756439208984
0.37766111890474957,0.33733147382736206,0.39983850717544556,0.34599411487579346,0.5052105271816253,0.22167813777923584,0.4652105271816253,0.22167813777923584
0.3780932625134786,0.3318798939387004,0.40179678797721863,0.337211549282074,0.5081734442710876,0.21652358770370483,0.4681734442710876,0.21652358770370483
0.3787989964087804,0.32598739862442017,0.4024813622236252,0.32916706800460815,0.5087753319740295,0.21131247282028198,0.4687753319740295,0.21131247282028198
0.3790919383366902,0.3215083082516988,0.40320429205894465,0.32345491647720337,0.510131367444992,0.21447992324829102,0.470131367444992,0.21447992324829102
0.3791299859682719,0.3200448354085286,0.4033752679824829,0.3229999542236328,0.5042970860004425,0.21506482362747192,0.4642970860004425,0.21506482362747192
0.38099140922228497,0.31571370363235474,0.40593235194683075,0.31862664222717285,0.5085170352458954,0.21612048149108887,0.4685170352458954,0.21612048149108887
0.38161693513393397,0.3175421555836995,0.4066696166992187,0.32102274894714355,0.5088673019409179,0.2089596390724182,0.4688673019409179,0.2089596390724182
0.382169634103775,0.31725509961446124,0.4065845310688019,0.32122159004211426,0.5054702246189117,0.20963919162750244,0.4654702246189117,0.20963919162750244
0.3822835038105647,0.32158897320429486,0.40571223199367523,0.32735389471054077,0.4997911536693573,0.2040090560913086,0.4597911536693573,0.2040090560913086
0.3821103473504384,0.323325256506602,0.40521612763404846,0.3296346664428711,0.4984034383296966,0.2029505968093872,0.4584034383296966,0.2029505968093872
0.3823964446783066,0.3221100370089213,0.4049963802099228,0.32971614599227905,0.4850685381889343,0.17852789163589478,0.4450685381889343,0.17852789163589478
0.3781564583381017,0.3504696687062581,0.39893011748790735,0.36330467462539673,0.46090067267417906,0.18013650178909302,0.4209006726741791,0.18013650178909302
0.3752099871635437,0.35600000619888306,0.3954734206199646,0.3697410821914673,0.43860889315605156,0.20882368087768555,0.3986088931560516,0.20882368087768555
0.37289466460545856,0.35196614265441895,0.392981618642807,0.3626851439476013,0.4197659277915954,0.2180798053741455,0.3797659277915954,0.2180798053741455
0.3693759888410568,0.34492093324661255,0.3895702511072159,0.3594202995300293,0.4034907603263855,0.22346049547195435,0.3634907603263855,0.22346049547195435
0.3681420137484868,0.34242504835128784,0.388141468167305,0.3555920720100403,0.4018663847446441,0.22482681274414062,0.3618663847446441,0.22482681274414062
0.3648984630902608,0.3248363534609477,0.38371470570564264,0.330973744392395,0.38162092208862297,0.22341233491897583,0.341620922088623,0.22341233491897583
0.36340080698331195,0.31024255355199176,0.3817247897386551,0.32369786500930786,0.3809686386585235,0.22798466682434082,0.3409686386585235,0.22798466682434082
0.36337034900983173,0.31272031863530475,0.38120006024837494,0.3231866955757141,0.381075599193573,0.22451674938201904,0.341075599193573,0.22451674938201904
0.3659695088863373,0.3142410119374593,0.38490740954875946,0.32355719804763794,0.39086655616760246,0.22594612836837769,0.3508665561676025,0.22594612836837769
0.371945505340894,0.3296154538790385,0.3926630169153213,0.34217768907546997,0.39941475629806517,0.2389935851097107,0.3594147562980652,0.2389935851097107
0.37388870120048523,0.335549275080363,0.3949177414178848,0.3486330509185791,0.4026825213432312,0.2422541379928589,0.3626825213432312,0.2422541379928589
0.3846704562505086,0.3553802768389384,0.40850093960762024,0.37138402462005615,0.4272179388999939,0.23975753784179688,0.3872179388999939,0.23975753784179688
0.3866134931643804,0.3594818115234375,0.41044454276561737,0.3733433485031128,0.4332114541530609,0.24208992719650269,0.3932114541530609,0.24208992719650269
0.3912486086289088,0.3635311921437581,0.4160222262144089,0.380343496799469,0.45227760910987846,0.246626615524292,0.4122776091098785,0.246626615524292
0.39623656372229255,0.36142659187316895,0.4219374358654022,0.37634044885635376,0.46917904257774345,0.24819976091384888,0.4291790425777435,0.24819976091384888
0.4015816996494929,0.3600202997525533,0.4269564300775528,0.37206679582595825,0.4800364458560943,0.2340577244758606,0.4400364458560943,0.2340577244758606
0.4017860492070516,0.35822051763534546,0.4266261011362076,0.3698590397834778,0.48110971689224236,0.2279638648033142,0.4411097168922424,0.2279638648033142
0.40580517053604126,0.35270631313323975,0.43007661402225494,0.36215096712112427,0.48475921988487236,0.22057068347930908,0.4447592198848724,0.22057068347930908
0.41118937234083813,0.3303261597951253,0.43152613937854767,0.32858407497406006,0.48542858004570005,0.20764833688735962,0.4454285800457001,0.20764833688735962
0.4195961554845174,0.3217092553774516,0.4359543174505234,0.31579363346099854,0.48224768877029417,0.1852952241897583,0.4422476887702942,0.1852952241897583
0.42454625169436133,0.3272816340128581,0.4295415729284286,0.3231997489929199,0.4365136706829071,0.19586843252182007,0.3965136706829071,0.19586843252182007
0.4379726052284241,0.32810620466868085,0.4450463801622391,0.32573020458221436,0.475254156589508,0.20110130310058594,0.435254156589508,0.20110130310058594
0.4387948115666707,0.3294714093208313,0.44551269710063934,0.32874351739883423,0.4819851899147033,0.20128703117370605,0.4419851899147033,0.20128703117370605
0.44554827113946277,0.330762247244517,0.4493046700954437,0.3305613398551941,0.4842706406116485,0.20216459035873413,0.4442706406116485,0.20216459035873413
0.45367224017779034,0.33538679281870526,0.45567023754119873,0.33408254384994507,0.4806670033931732,0.19903165102005005,0.4406670033931732,0.19903165102005005
0.46090170244375867,0.3387671113014221,0.4610218405723572,0.33421599864959717,0.47504723906517027,0.19748854637145996,0.4350472390651703,0.19748854637145996
0.4729924996693929,0.35127339760462445,0.47605524957180023,0.3597315549850464,0.4747907304763794,0.19807159900665283,0.4347907304763794,0.19807159900665283
0.4803311775128047,0.35841216643651325,0.48709696531295776,0.3692880868911743,0.47802055716514585,0.20302337408065796,0.4380205571651459,0.20302337408065796
0.4798523237307866,0.3612721959749858,0.4871832877397537,0.37226444482803345,0.48014707207679747,0.20423853397369385,0.4401470720767975,0.20423853397369385
0.48707979420820874,0.361674169699351,0.4948735386133194,0.3722882866859436,0.4857475841045379,0.2014991044998169,0.4457475841045379,0.2014991044998169
0.4942253877719243,0.3596787452697754,0.5007755309343338,0.3671877980232239,0.4878421807289123,0.2017541527748108,0.4478421807289123,0.2017541527748108
0.5004158069690069,0.3391419251759847,0.5063554644584656,0.3366522789001465,0.4873468661308288,0.19490724802017212,0.4473468661308288,0.19490724802017212
0.5066668291886648,0.3318491776784261,0.5109767466783524,0.3273204565048218,0.48578072428703306,0.18888717889785767,0.4457807242870331,0.18888717889785767
0.5095646480719248,0.3343714674313863,0.5095675587654114,0.332095742225647,0.49223334431648247,0.19083184003829956,0.4522333443164825,0.19083184003829956
0.5110297153393427,0.3377492030461629,0.5128071904182434,0.33918070793151855,0.4922354006767273,0.1922207474708557,0.4522354006767273,0.1922207474708557
0.5358770291010538,0.33383436997731525,0.5433929562568665,0.33715981245040894,0.5132084572315216,0.23161625862121582,0.4732084572315216,0.23161625862121582
0.5395003159840902,0.33237189054489136,0.5474638938903809,0.33630257844924927,0.5153957688808442,0.23757898807525635,0.4753957688808441,0.23757898807525635
0.5507299900054932,0.33306870857874554,0.5621748268604279,0.3370528221130371,0.5358739280700683,0.25319117307662964,0.4958739280700683,0.25319117307662964
0.5579788982868195,0.3457861542701721,0.5723554491996765,0.3583541512489319,0.5630942964553833,0.2554253935813904,0.5230942964553833,0.2554253935813904
0.5658628344535828,0.3565584421157837,0.583883672952652,0.3740319609642029,0.5773969674110413,0.260658323764801,0.5373969674110413,0.260658323764801
0.5661788086096445,0.3587478995323181,0.5839916467666626,0.3764491081237793,0.5761681580543518,0.2604614496231079,0.5361681580543518,0.2604614496231079
0.5722720523675283,0.36665956179300946,0.591785341501236,0.38692623376846313,0.5887738251686097,0.263904869556427,0.5487738251686096,0.263904869556427
0.5777531067530314,0.3735494017601013,0.5985722243785858,0.3969074487686157,0.6059741759300232,0.25680238008499146,0.5659741759300232,0.25680238008499146
0.5820129712422689,0.37468355894088745,0.6024114787578583,0.3971673846244812,0.6187599682807923,0.24891984462738037,0.5787599682807922,0.24891984462738037
0.5854658385117849,0.3719709912935893,0.6051274836063385,0.38980305194854736,0.6257240557670594,0.22441130876541138,0.5857240557670593,0.22441130876541138
0.587628960609436,0.37335840861002606,0.6053909361362457,0.389474093914032,0.6343974852561951,0.2104480266571045,0.5943974852561951,0.2104480266571045
0.5884179274241129,0.3694228132565816,0.6058860421180725,0.38309335708618164,0.6288943672180176,0.20520013570785522,0.5888943672180176,0.20520013570785522
0.5915387272834778,0.3551464080810547,0.607040286064148,0.36136698722839355,0.6343169593811036,0.18798828125,0.5943169593811035,0.18798828125
0.5871195495128632,0.3436282277107239,0.5922988057136536,0.3447861671447754,0.6191441202163697,0.17581355571746826,0.5791441202163696,0.17581355571746826
0.5886510213216146,0.3417533238728841,0.5938006043434143,0.34208953380584717,0.6191223049163819,0.18178516626358032,0.5791223049163818,0.18178516626358032
0.5919695198535919,0.34167178471883136,0.5955477952957153,0.34208279848098755,0.6229629898071289,0.18909555673599243,0.5829629898071289,0.18909555673599243
0.5967178742090861,0.34323590993881226,0.5997109711170197,0.3441864252090454,0.6239808583259583,0.19097405672073364,0.5839808583259583,0.19097405672073364
0.5982984006404877,0.34326763947804767,0.6012733578681946,0.3441900610923767,0.6240099453926087,0.19299918413162231,0.5840099453926086,0.19299918413162231
0.6030411620934805,0.3469700217247009,0.6052576899528503,0.34558266401290894,0.6237054252624512,0.19508600234985352,0.5837054252624512,0.19508600234985352
0.6077467997868856,0.35063668092091876,0.6078007817268372,0.3444046378135681,0.6230315351486206,0.19931888580322266,0.5830315351486206,0.19931888580322266
0.6102734406789144,0.3636656602223714,0.6105481684207916,0.37662965059280396,0.6223295712471009,0.2178802490234375,0.5823295712471008,0.2178802490234375
0.6127122044563293,0.3621107538541158,0.6132808327674866,0.3797321319580078,0.6213716053962708,0.21309757232666016,0.5813716053962708,0.21309757232666016
0.6139455238978068,0.3588024377822876,0.6141353249549866,0.3785492181777954,0.618384816646576,0.21208429336547852,0.5783848166465759,0.21208429336547852
0.6147558291753134,0.35874877373377484,0.615062952041626,0.3789238929748535,0.6164856338500977,0.21188002824783325,0.5764856338500977,0.21188002824783325
0.615642637014389,0.33680204550425213,0.6157672107219696,0.3176376223564148,0.620494225025177,0.19738060235977173,0.580494225025177,0.19738060235977173
0.6164119243621826,0.33636216322580975,0.6173593401908875,0.32016927003860474,0.6240209722518921,0.18856489658355713,0.5840209722518921,0.18856489658355713
0.6189956665039062,0.33966338634490967,0.6232332587242126,0.3348172903060913,0.6327625894546509,0.19106435775756836,0.5927625894546509,0.19106435775756836
0.6192985773086548,0.3347105383872986,0.6259454786777496,0.33504194021224976,0.6307984972000122,0.19283819198608398,0.5907984972000122,0.19283819198608398
0.6199933787186941,0.329830805460612,0.6290872991085052,0.3333319425582886,0.6318887257575989,0.19494354724884033,0.5918887257575989,0.19494354724884033
0.6180363992849985,0.32825114329655963,0.6291671097278595,0.33045244216918945,0.6337992930412293,0.207292377948761,0.5937992930412292,0.207292377948761
0.6172287166118622,0.327667494614919,0.6287792921066284,0.32897645235061646,0.633660056591034,0.20870262384414673,0.5936600565910339,0.20870262384414673
0.6145764688650767,0.3282071550687154,0.6283772587776184,0.3291553854942322,0.6377964401245118,0.220977783203125,0.5977964401245117,0.220977783203125
0.6088602443536123,0.33271823326746625,0.6236653029918671,0.3323097229003906,0.6382243418693543,0.2182871699333191,0.5982243418693542,0.2182871699333191
0.6046880781650543,0.33825864394505817,0.6214194595813751,0.3329414129257202,0.637829818725586,0.21646934747695923,0.5978298187255859,0.21646934747695923
0.6034852862358093,0.3398236831029256,0.6202684342861176,0.33285456895828247,0.6385032320022583,0.21539098024368286,0.5985032320022583,0.21539098024368286
0.6014011204242706,0.33851973215738934,0.6198160946369171,0.3326725363731384,0.6385543131828308,0.21332883834838867,0.5985543131828308,0.21332883834838867
0.6005317072073618,0.33693210283915204,0.6198605895042419,0.331265389919281,0.6382517004013062,0.21293240785598755,0.5982517004013062,0.21293240785598755
0.5999789039293925,0.33390649159749347,0.6200152039527893,0.32852983474731445,0.6386377596855164,0.2126360535621643,0.5986377596855164,0.2126360535621643
0.59967573483785,0.33027581373850506,0.6201947033405304,0.32378536462783813,0.6398596549034119,0.2125876545906067,0.5998596549034119,0.2125876545906067
0.600316454966863,0.3278954227765401,0.6214179694652557,0.32250696420669556,0.6401264452934265,0.20891177654266357,0.6001264452934265,0.20891177654266357
0.6018386483192444,0.32438085476557416,0.6242526769638062,0.3226010203361511,0.6399674201011658,0.20711606740951538,0.5999674201011658,0.20711606740951538
0.6027199625968933,0.3244823416074117,0.6254743337631226,0.3229748606681824,0.6399221205711365,0.20345783233642578,0.5999221205711365,0.20345783233642578
0.6040562788645426,0.32131455341974896,0.6271727383136749,0.31989586353302,0.6403984212875367,0.2022233009338379,0.6003984212875366,0.2022233009338379
0.6049950420856476,0.3192790945370992,0.6278911828994751,0.317274272441864,0.6411625528335572,0.2008325457572937,0.6011625528335571,0.2008325457572937
0.6050339539845785,0.3197978933652242,0.6275266706943512,0.3174804449081421,0.6410223031044007,0.19941002130508423,0.6010223031044006,0.19941002130508423
0.6056127846240997,0.32429736852645874,0.6275454759597778,0.32239824533462524,0.641143479347229,0.19977551698684692,0.601143479347229,0.19977551698684692
0.6074545383453369,0.3346298535664876,0.6264379024505615,0.3317330479621887,0.6412793183326722,0.19949179887771606,0.6012793183326721,0.19949179887771606
0.6076768239339193,0.3385439117749532,0.6257979273796082,0.3356279730796814,0.641366400718689,0.19898545742034912,0.601366400718689,0.19898545742034912
0.6080176035563151,0.3425544301668803,0.6241049766540527,0.3372756838798523,0.6418014550209046,0.20275074243545532,0.6018014550209045,0.20275074243545532
0.6100925008455912,0.3448641498883565,0.6233952045440674,0.3393222689628601,0.641814866065979,0.20282453298568726,0.601814866065979,0.20282453298568726
0.611719012260437,0.3447683056195577,0.6219870746135712,0.3389173746109009,0.6417832159996033,0.20331555604934692,0.6017832159996033,0.20331555604934692
0.6132661402225494,0.3460692763328552,0.6218986511230469,0.3404955267906189,0.6408930206298828,0.20446234941482544,0.6008930206298828,0.20446234941482544
0.61424520611763,0.3459271192550659,0.6220139861106873,0.34115511178970337,0.6408843779563904,0.20445293188095093,0.6008843779563904,0.20445293188095093
0.6169838607311249,0.3449220657348633,0.6236450970172882,0.3406018018722534,0.6382692241668702,0.19806522130966187,0.5982692241668701,0.19806522130966187
0.6178257266680399,0.34445563952128094,0.624420166015625,0.34020817279815674,0.6380448126792908,0.19503551721572876,0.5980448126792908,0.19503551721572876
0.6206906239191691,0.3423144022623698,0.6287769079208374,0.34014081954956055,0.6338932299613953,0.19405663013458252,0.5938932299613953,0.19405663013458252
0.6233314772446951,0.3357711434364319,0.6329216659069061,0.3357706665992737,0.6331027531623841,0.18808728456497192,0.593102753162384,0.18808728456497192
0.6234754621982574,0.3303850491841634,0.6337879598140717,0.33099228143692017,0.6333336019515992,0.18922370672225952,0.5933336019515991,0.18922370672225952
0.6232841312885284,0.3272070089975993,0.6343233287334442,0.32892274856567383,0.633603789806366,0.19104361534118652,0.593603789806366,0.19104361534118652
0.6231372952461243,0.3256215453147888,0.6345928907394409,0.3276740312576294,0.6338119292259217,0.19208818674087524,0.5938119292259216,0.19208818674087524
0.6194968521595001,0.32490487893422443,0.6332927942276001,0.3254138231277466,0.6380832576751709,0.19624066352844238,0.5980832576751709,0.19624066352844238
0.6153033773104349,0.3256824016571045,0.631089985370636,0.32607215642929077,0.6413260483741761,0.20069831609725952,0.601326048374176,0.20069831609725952
0.6108353932698568,0.32617127895355225,0.6295678019523621,0.3253498077392578,0.6435243272781372,0.1995713710784912,0.6035243272781372,0.1995713710784912
0.607583075761795,0.32669134934743244,0.6276178956031799,0.32403677701950073,0.6429390096664429,0.19628643989562988,0.6029390096664429,0.19628643989562988
0.6045370201269785,0.3255944053332011,0.6256917119026184,0.3215138912200928,0.6424627685546875,0.1939491629600525,0.6024627685546875,0.1939491629600525
0.6036157111326853,0.32518643140792847,0.6247425079345703,0.32030045986175537,0.6420682454109192,0.1925954818725586,0.6020682454109192,0.1925954818725586
0.6016940673192342,0.32364392280578613,0.6240526735782623,0.31798022985458374,0.641854681968689,0.19246429204940796,0.601854681968689,0.19246429204940796
0.5996417502562205,0.32208534081776935,0.6232666373252869,0.31661421060562134,0.6417391085624695,0.19257980585098267,0.6017391085624695,0.19257980585098267
0.5983474651972452,0.32167760531107586,0.6220257580280304,0.31593775749206543,0.6412800335884095,0.1929079294204712,0.6012800335884094,0.1929079294204712
0.5970231791337332,0.3181777199109395,0.6211471855640411,0.31188803911209106,0.6410783314704895,0.19386035203933716,0.6010783314704895,0.19386035203933716
0.5970835089683533,0.31614190340042114,0.6217784881591797,0.3105100393295288,0.6410107398033142,0.19404512643814087,0.6010107398033142,0.19404512643814087
0.5971089402834574,0.3140160044034322,0.6217200458049774,0.30823707580566406,0.6407925271987915,0.19385236501693726,0.6007925271987915,0.19385236501693726
0.5971203843752543,0.31261396408081055,0.6219001412391663,0.30696386098861694,0.6407553339004517,0.19382566213607788,0.6007553339004517,0.19382566213607788
0.5973568757375082,0.31128164132436115,0.6220938563346863,0.3049335479736328,0.6408228659629822,0.19489163160324097,0.6008228659629822,0.19489163160324097
0.5976036190986633,0.3103707432746887,0.6223209500312805,0.30358070135116577,0.6414878153800965,0.2025068998336792,0.6014878153800964,0.2025068998336792
0.5979653000831604,0.31080347299575806,0.6224162578582764,0.30427485704421997,0.6415723943710328,0.20480108261108398,0.6015723943710327,0.20480108261108398
0.5998140772183737,0.30969029664993286,0.6240487694740295,0.3025258779525757,0.6422602915763855,0.20584815740585327,0.6022602915763855,0.20584815740585327
